areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2021-04-20,2367,4395337
overview,United Kingdom,K02000001,2021-04-19,2602,4392970
overview,United Kingdom,K02000001,2021-04-18,2440,4390368
overview,United Kingdom,K02000001,2021-04-17,1636,4387928
overview,United Kingdom,K02000001,2021-04-16,2350,4386292
overview,United Kingdom,K02000001,2021-04-15,2187,4383942
overview,United Kingdom,K02000001,2021-04-14,2394,4381755
overview,United Kingdom,K02000001,2021-04-13,2334,4379361
overview,United Kingdom,K02000001,2021-04-12,2713,4377027
overview,United Kingdom,K02000001,2021-04-11,2256,4374314
overview,United Kingdom,K02000001,2021-04-10,2258,4372058
overview,United Kingdom,K02000001,2021-04-09,2781,4369800
overview,United Kingdom,K02000001,2021-04-08,2983,4367019
overview,United Kingdom,K02000001,2021-04-07,3083,4364036
overview,United Kingdom,K02000001,2021-04-06,3117,4360953
overview,United Kingdom,K02000001,2021-04-05,2616,4357836
overview,United Kingdom,K02000001,2021-04-04,2294,4355220
overview,United Kingdom,K02000001,2021-04-03,2405,4352926
overview,United Kingdom,K02000001,2021-04-02,2625,4350521
overview,United Kingdom,K02000001,2021-04-01,3469,4347896
overview,United Kingdom,K02000001,2021-03-31,3764,4344427
overview,United Kingdom,K02000001,2021-03-30,3594,4340663
overview,United Kingdom,K02000001,2021-03-29,3972,4337069
overview,United Kingdom,K02000001,2021-03-28,4652,4333097
overview,United Kingdom,K02000001,2021-03-27,3531,4328445
overview,United Kingdom,K02000001,2021-03-26,4387,4324914
overview,United Kingdom,K02000001,2021-03-25,5401,4320527
overview,United Kingdom,K02000001,2021-03-24,6006,4315126
overview,United Kingdom,K02000001,2021-03-23,5251,4309120
overview,United Kingdom,K02000001,2021-03-22,6200,4303869
overview,United Kingdom,K02000001,2021-03-21,5231,4297669
overview,United Kingdom,K02000001,2021-03-20,4100,4292438
overview,United Kingdom,K02000001,2021-03-19,4994,4288338
overview,United Kingdom,K02000001,2021-03-18,5471,4283344
overview,United Kingdom,K02000001,2021-03-17,5771,4277873
overview,United Kingdom,K02000001,2021-03-16,5671,4272102
overview,United Kingdom,K02000001,2021-03-15,6501,4266431
overview,United Kingdom,K02000001,2021-03-14,4299,4259930
overview,United Kingdom,K02000001,2021-03-13,4241,4255631
overview,United Kingdom,K02000001,2021-03-12,5584,4251390
overview,United Kingdom,K02000001,2021-03-11,5767,4245806
overview,United Kingdom,K02000001,2021-03-10,6035,4240039
overview,United Kingdom,K02000001,2021-03-09,6221,4234004
overview,United Kingdom,K02000001,2021-03-08,6639,4227783
overview,United Kingdom,K02000001,2021-03-07,4284,4221144
overview,United Kingdom,K02000001,2021-03-06,4497,4216860
overview,United Kingdom,K02000001,2021-03-05,5299,4212363
overview,United Kingdom,K02000001,2021-03-04,5718,4207064
overview,United Kingdom,K02000001,2021-03-03,5967,4201346
overview,United Kingdom,K02000001,2021-03-02,6651,4195379
overview,United Kingdom,K02000001,2021-03-01,6875,4188728
overview,United Kingdom,K02000001,2021-02-28,4710,4181853
overview,United Kingdom,K02000001,2021-02-27,4816,4177143
overview,United Kingdom,K02000001,2021-02-26,6561,4172327
overview,United Kingdom,K02000001,2021-02-25,7710,4165766
overview,United Kingdom,K02000001,2021-02-24,8535,4158056
overview,United Kingdom,K02000001,2021-02-23,9378,4149521
overview,United Kingdom,K02000001,2021-02-22,11240,4140143
overview,United Kingdom,K02000001,2021-02-21,7867,4128903
overview,United Kingdom,K02000001,2021-02-20,8050,4121036
overview,United Kingdom,K02000001,2021-02-19,10379,4112986
overview,United Kingdom,K02000001,2021-02-18,11406,4102607
overview,United Kingdom,K02000001,2021-02-17,11555,4091201
overview,United Kingdom,K02000001,2021-02-16,12481,4079646
overview,United Kingdom,K02000001,2021-02-15,14262,4067165
overview,United Kingdom,K02000001,2021-02-14,8752,4052903
overview,United Kingdom,K02000001,2021-02-13,8756,4044151
overview,United Kingdom,K02000001,2021-02-12,12150,4035395
overview,United Kingdom,K02000001,2021-02-11,12735,4023245
overview,United Kingdom,K02000001,2021-02-10,13478,4010510
overview,United Kingdom,K02000001,2021-02-09,13793,3997032
overview,United Kingdom,K02000001,2021-02-08,15695,3983239
overview,United Kingdom,K02000001,2021-02-07,11371,3967544
overview,United Kingdom,K02000001,2021-02-06,11954,3956173
overview,United Kingdom,K02000001,2021-02-05,15838,3944219
overview,United Kingdom,K02000001,2021-02-04,17947,3928381
overview,United Kingdom,K02000001,2021-02-03,19393,3910434
overview,United Kingdom,K02000001,2021-02-02,19747,3891041
overview,United Kingdom,K02000001,2021-02-01,22328,3871294
overview,United Kingdom,K02000001,2021-01-31,15367,3848966
overview,United Kingdom,K02000001,2021-01-30,16662,3833599
overview,United Kingdom,K02000001,2021-01-29,21761,3816937
overview,United Kingdom,K02000001,2021-01-28,24130,3795176
overview,United Kingdom,K02000001,2021-01-27,25662,3771046
overview,United Kingdom,K02000001,2021-01-26,26969,3745384
overview,United Kingdom,K02000001,2021-01-25,29895,3718415
overview,United Kingdom,K02000001,2021-01-24,17151,3688520
overview,United Kingdom,K02000001,2021-01-23,21823,3671369
overview,United Kingdom,K02000001,2021-01-22,29515,3649546
overview,United Kingdom,K02000001,2021-01-21,31648,3620031
overview,United Kingdom,K02000001,2021-01-20,35065,3588383
overview,United Kingdom,K02000001,2021-01-19,39454,3553318
overview,United Kingdom,K02000001,2021-01-18,44758,3513864
overview,United Kingdom,K02000001,2021-01-17,28840,3469106
overview,United Kingdom,K02000001,2021-01-16,30523,3440266
overview,United Kingdom,K02000001,2021-01-15,40380,3409743
overview,United Kingdom,K02000001,2021-01-14,42360,3369363
overview,United Kingdom,K02000001,2021-01-13,45381,3327003
overview,United Kingdom,K02000001,2021-01-12,49359,3281622
overview,United Kingdom,K02000001,2021-01-11,57080,3232263
overview,United Kingdom,K02000001,2021-01-10,36333,3175183
overview,United Kingdom,K02000001,2021-01-09,39081,3138850
overview,United Kingdom,K02000001,2021-01-08,46978,3099769
overview,United Kingdom,K02000001,2021-01-07,51939,3052791
overview,United Kingdom,K02000001,2021-01-06,57372,3000852
overview,United Kingdom,K02000001,2021-01-05,65081,2943480
overview,United Kingdom,K02000001,2021-01-04,76144,2878399
overview,United Kingdom,K02000001,2021-01-03,55160,2802255
overview,United Kingdom,K02000001,2021-01-02,60415,2747095
overview,United Kingdom,K02000001,2021-01-01,31833,2686680
overview,United Kingdom,K02000001,2020-12-31,52782,2654847
overview,United Kingdom,K02000001,2020-12-30,70764,2602065
overview,United Kingdom,K02000001,2020-12-29,81494,2531301
overview,United Kingdom,K02000001,2020-12-28,45584,2449807
overview,United Kingdom,K02000001,2020-12-27,47697,2404223
overview,United Kingdom,K02000001,2020-12-26,40372,2356526
overview,United Kingdom,K02000001,2020-12-25,14174,2316154
overview,United Kingdom,K02000001,2020-12-24,31806,2301980
overview,United Kingdom,K02000001,2020-12-23,42166,2270174
overview,United Kingdom,K02000001,2020-12-22,45652,2228008
overview,United Kingdom,K02000001,2020-12-21,47360,2182356
overview,United Kingdom,K02000001,2020-12-20,32439,2134996
overview,United Kingdom,K02000001,2020-12-19,25131,2102557
overview,United Kingdom,K02000001,2020-12-18,35823,2077426
overview,United Kingdom,K02000001,2020-12-17,33875,2041603
overview,United Kingdom,K02000001,2020-12-16,34908,2007728
overview,United Kingdom,K02000001,2020-12-15,33842,1972820
overview,United Kingdom,K02000001,2020-12-14,34696,1938978
overview,United Kingdom,K02000001,2020-12-13,21986,1904282
overview,United Kingdom,K02000001,2020-12-12,19356,1882296
overview,United Kingdom,K02000001,2020-12-11,24055,1862940
overview,United Kingdom,K02000001,2020-12-10,22600,1838885
overview,United Kingdom,K02000001,2020-12-09,21600,1816285
overview,United Kingdom,K02000001,2020-12-08,20782,1794685
overview,United Kingdom,K02000001,2020-12-07,21320,1773903
overview,United Kingdom,K02000001,2020-12-06,13577,1752583
overview,United Kingdom,K02000001,2020-12-05,12732,1739006
overview,United Kingdom,K02000001,2020-12-04,15660,1726274
overview,United Kingdom,K02000001,2020-12-03,15626,1710614
overview,United Kingdom,K02000001,2020-12-02,16463,1694988
overview,United Kingdom,K02000001,2020-12-01,16448,1678525
overview,United Kingdom,K02000001,2020-11-30,18006,1662077
overview,United Kingdom,K02000001,2020-11-29,10681,1644071
overview,United Kingdom,K02000001,2020-11-28,10962,1633390
overview,United Kingdom,K02000001,2020-11-27,14364,1622428
overview,United Kingdom,K02000001,2020-11-26,14572,1608064
overview,United Kingdom,K02000001,2020-11-25,16609,1593492
overview,United Kingdom,K02000001,2020-11-24,16449,1576883
overview,United Kingdom,K02000001,2020-11-23,18767,1560434
overview,United Kingdom,K02000001,2020-11-22,11731,1541667
overview,United Kingdom,K02000001,2020-11-21,12348,1529936
overview,United Kingdom,K02000001,2020-11-20,16846,1517588
overview,United Kingdom,K02000001,2020-11-19,17749,1500742
overview,United Kingdom,K02000001,2020-11-18,20745,1482993
overview,United Kingdom,K02000001,2020-11-17,23163,1462248
overview,United Kingdom,K02000001,2020-11-16,26569,1439085
overview,United Kingdom,K02000001,2020-11-15,16025,1412516
overview,United Kingdom,K02000001,2020-11-14,17989,1396491
overview,United Kingdom,K02000001,2020-11-13,24037,1378502
overview,United Kingdom,K02000001,2020-11-12,24461,1354465
overview,United Kingdom,K02000001,2020-11-11,27352,1330004
overview,United Kingdom,K02000001,2020-11-10,27413,1302652
overview,United Kingdom,K02000001,2020-11-09,31039,1275239
overview,United Kingdom,K02000001,2020-11-08,19952,1244200
overview,United Kingdom,K02000001,2020-11-07,18517,1224248
overview,United Kingdom,K02000001,2020-11-06,23321,1205731
overview,United Kingdom,K02000001,2020-11-05,23734,1182410
overview,United Kingdom,K02000001,2020-11-04,23671,1158676
overview,United Kingdom,K02000001,2020-11-03,25576,1135005
overview,United Kingdom,K02000001,2020-11-02,31503,1109429
overview,United Kingdom,K02000001,2020-11-01,15749,1077926
overview,United Kingdom,K02000001,2020-10-31,16482,1062177
overview,United Kingdom,K02000001,2020-10-30,22656,1045695
overview,United Kingdom,K02000001,2020-10-29,23338,1023039
overview,United Kingdom,K02000001,2020-10-28,23603,999701
overview,United Kingdom,K02000001,2020-10-27,24084,976098
overview,United Kingdom,K02000001,2020-10-26,26542,952014
overview,United Kingdom,K02000001,2020-10-25,15719,925472
overview,United Kingdom,K02000001,2020-10-24,16222,909753
overview,United Kingdom,K02000001,2020-10-23,21458,893531
overview,United Kingdom,K02000001,2020-10-22,23230,872073
overview,United Kingdom,K02000001,2020-10-21,25431,848843
overview,United Kingdom,K02000001,2020-10-20,25317,823412
overview,United Kingdom,K02000001,2020-10-19,25605,798095
overview,United Kingdom,K02000001,2020-10-18,14190,772490
overview,United Kingdom,K02000001,2020-10-17,14748,758300
overview,United Kingdom,K02000001,2020-10-16,17712,743552
overview,United Kingdom,K02000001,2020-10-15,18423,725840
overview,United Kingdom,K02000001,2020-10-14,19685,707417
overview,United Kingdom,K02000001,2020-10-13,18880,687732
overview,United Kingdom,K02000001,2020-10-12,19426,668852
overview,United Kingdom,K02000001,2020-10-11,12056,649426
overview,United Kingdom,K02000001,2020-10-10,12502,637370
overview,United Kingdom,K02000001,2020-10-09,15718,624868
overview,United Kingdom,K02000001,2020-10-08,18228,609150
overview,United Kingdom,K02000001,2020-10-07,18310,590922
overview,United Kingdom,K02000001,2020-10-06,17056,572612
overview,United Kingdom,K02000001,2020-10-05,16541,555556
overview,United Kingdom,K02000001,2020-10-04,11798,539015
overview,United Kingdom,K02000001,2020-10-03,11528,527217
overview,United Kingdom,K02000001,2020-10-02,13685,515689
overview,United Kingdom,K02000001,2020-10-01,13183,502004
overview,United Kingdom,K02000001,2020-09-30,12554,488821
overview,United Kingdom,K02000001,2020-09-29,10230,476267
overview,United Kingdom,K02000001,2020-09-28,9918,466037
overview,United Kingdom,K02000001,2020-09-27,6970,456119
overview,United Kingdom,K02000001,2020-09-26,6749,449149
overview,United Kingdom,K02000001,2020-09-25,7236,442400
overview,United Kingdom,K02000001,2020-09-24,7600,435164
overview,United Kingdom,K02000001,2020-09-23,7053,427564
overview,United Kingdom,K02000001,2020-09-22,6400,420511
overview,United Kingdom,K02000001,2020-09-21,5597,414111
overview,United Kingdom,K02000001,2020-09-20,5312,408514
overview,United Kingdom,K02000001,2020-09-19,4848,403202
overview,United Kingdom,K02000001,2020-09-18,4956,398354
overview,United Kingdom,K02000001,2020-09-17,4618,393398
overview,United Kingdom,K02000001,2020-09-16,4347,388780
overview,United Kingdom,K02000001,2020-09-15,3535,384433
overview,United Kingdom,K02000001,2020-09-14,3383,380898
overview,United Kingdom,K02000001,2020-09-13,2129,377515
overview,United Kingdom,K02000001,2020-09-12,2655,375386
overview,United Kingdom,K02000001,2020-09-11,3285,372731
overview,United Kingdom,K02000001,2020-09-10,3577,369446
overview,United Kingdom,K02000001,2020-09-09,3328,365869
overview,United Kingdom,K02000001,2020-09-08,3300,362541
overview,United Kingdom,K02000001,2020-09-07,3861,359241
overview,United Kingdom,K02000001,2020-09-06,2442,355380
overview,United Kingdom,K02000001,2020-09-05,2543,352938
overview,United Kingdom,K02000001,2020-09-04,3039,350395
overview,United Kingdom,K02000001,2020-09-03,3093,347356
overview,United Kingdom,K02000001,2020-09-02,2992,344263
overview,United Kingdom,K02000001,2020-09-01,2248,341271
overview,United Kingdom,K02000001,2020-08-31,1501,339023
overview,United Kingdom,K02000001,2020-08-30,1160,337522
overview,United Kingdom,K02000001,2020-08-29,1220,336362
overview,United Kingdom,K02000001,2020-08-28,1622,335142
overview,United Kingdom,K02000001,2020-08-27,1551,333520
overview,United Kingdom,K02000001,2020-08-26,1348,331969
overview,United Kingdom,K02000001,2020-08-25,1246,330621
overview,United Kingdom,K02000001,2020-08-24,1273,329375
overview,United Kingdom,K02000001,2020-08-23,823,328102
overview,United Kingdom,K02000001,2020-08-22,824,327279
overview,United Kingdom,K02000001,2020-08-21,1196,326455
overview,United Kingdom,K02000001,2020-08-20,1460,325259
overview,United Kingdom,K02000001,2020-08-19,1241,323799
overview,United Kingdom,K02000001,2020-08-18,1083,322558
overview,United Kingdom,K02000001,2020-08-17,1278,321475
overview,United Kingdom,K02000001,2020-08-16,598,320197
overview,United Kingdom,K02000001,2020-08-15,694,319599
overview,United Kingdom,K02000001,2020-08-14,1161,318905
overview,United Kingdom,K02000001,2020-08-13,1140,317744
overview,United Kingdom,K02000001,2020-08-12,1207,316604
overview,United Kingdom,K02000001,2020-08-11,1340,315397
overview,United Kingdom,K02000001,2020-08-10,1472,314057
overview,United Kingdom,K02000001,2020-08-09,614,312585
overview,United Kingdom,K02000001,2020-08-08,696,311971
overview,United Kingdom,K02000001,2020-08-07,943,311275
overview,United Kingdom,K02000001,2020-08-06,1082,310332
overview,United Kingdom,K02000001,2020-08-05,1057,309250
overview,United Kingdom,K02000001,2020-08-04,1018,308193
overview,United Kingdom,K02000001,2020-08-03,1038,307175
overview,United Kingdom,K02000001,2020-08-02,554,306137
overview,United Kingdom,K02000001,2020-08-01,542,305583
overview,United Kingdom,K02000001,2020-07-31,676,305041
overview,United Kingdom,K02000001,2020-07-30,925,304365
overview,United Kingdom,K02000001,2020-07-29,1038,303440
overview,United Kingdom,K02000001,2020-07-28,841,302402
overview,United Kingdom,K02000001,2020-07-27,857,301561
overview,United Kingdom,K02000001,2020-07-26,558,300704
overview,United Kingdom,K02000001,2020-07-25,524,300146
overview,United Kingdom,K02000001,2020-07-24,771,299622
overview,United Kingdom,K02000001,2020-07-23,797,298851
overview,United Kingdom,K02000001,2020-07-22,796,298054
overview,United Kingdom,K02000001,2020-07-21,782,297258
overview,United Kingdom,K02000001,2020-07-20,812,296476
overview,United Kingdom,K02000001,2020-07-19,445,295664
overview,United Kingdom,K02000001,2020-07-18,496,295219
overview,United Kingdom,K02000001,2020-07-17,581,294723
overview,United Kingdom,K02000001,2020-07-16,707,294142
overview,United Kingdom,K02000001,2020-07-15,773,293435
overview,United Kingdom,K02000001,2020-07-14,692,292662
overview,United Kingdom,K02000001,2020-07-13,733,291970
overview,United Kingdom,K02000001,2020-07-12,370,291237
overview,United Kingdom,K02000001,2020-07-11,447,290867
overview,United Kingdom,K02000001,2020-07-10,565,290420
overview,United Kingdom,K02000001,2020-07-09,719,289855
overview,United Kingdom,K02000001,2020-07-08,702,289136
overview,United Kingdom,K02000001,2020-07-07,604,288434
overview,United Kingdom,K02000001,2020-07-06,707,287830
overview,United Kingdom,K02000001,2020-07-05,556,287123
overview,United Kingdom,K02000001,2020-07-04,401,286567
overview,United Kingdom,K02000001,2020-07-03,574,286166
overview,United Kingdom,K02000001,2020-07-02,609,285592
overview,United Kingdom,K02000001,2020-07-01,657,284983
overview,United Kingdom,K02000001,2020-06-30,617,284326
overview,United Kingdom,K02000001,2020-06-29,727,283709
overview,United Kingdom,K02000001,2020-06-28,446,282982
overview,United Kingdom,K02000001,2020-06-27,652,282536
overview,United Kingdom,K02000001,2020-06-26,669,281884
overview,United Kingdom,K02000001,2020-06-25,720,281215
overview,United Kingdom,K02000001,2020-06-24,776,280495
overview,United Kingdom,K02000001,2020-06-23,888,279719
overview,United Kingdom,K02000001,2020-06-22,894,278831
overview,United Kingdom,K02000001,2020-06-21,638,277937
overview,United Kingdom,K02000001,2020-06-20,686,277299
overview,United Kingdom,K02000001,2020-06-19,996,276613
overview,United Kingdom,K02000001,2020-06-18,1026,275617
overview,United Kingdom,K02000001,2020-06-17,1012,274591
overview,United Kingdom,K02000001,2020-06-16,1103,273579
overview,United Kingdom,K02000001,2020-06-15,1042,272476
overview,United Kingdom,K02000001,2020-06-14,819,271434
overview,United Kingdom,K02000001,2020-06-13,892,270615
overview,United Kingdom,K02000001,2020-06-12,1059,269723
overview,United Kingdom,K02000001,2020-06-11,1010,268664
overview,United Kingdom,K02000001,2020-06-10,1191,267654
overview,United Kingdom,K02000001,2020-06-09,1153,266463
overview,United Kingdom,K02000001,2020-06-08,1096,265310
overview,United Kingdom,K02000001,2020-06-07,722,264214
overview,United Kingdom,K02000001,2020-06-06,809,263492
overview,United Kingdom,K02000001,2020-06-05,1125,262683
overview,United Kingdom,K02000001,2020-06-04,1252,261558
overview,United Kingdom,K02000001,2020-06-03,1357,260306
overview,United Kingdom,K02000001,2020-06-02,1486,258949
overview,United Kingdom,K02000001,2020-06-01,1439,257463
overview,United Kingdom,K02000001,2020-05-31,1082,256024
overview,United Kingdom,K02000001,2020-05-30,1118,254942
overview,United Kingdom,K02000001,2020-05-29,1527,253824
overview,United Kingdom,K02000001,2020-05-28,1756,252297
overview,United Kingdom,K02000001,2020-05-27,1826,250541
overview,United Kingdom,K02000001,2020-05-26,2056,248715
overview,United Kingdom,K02000001,2020-05-25,1616,246659
overview,United Kingdom,K02000001,2020-05-24,1365,245043
overview,United Kingdom,K02000001,2020-05-23,1526,243678
overview,United Kingdom,K02000001,2020-05-22,2053,242152
overview,United Kingdom,K02000001,2020-05-21,2566,240099
overview,United Kingdom,K02000001,2020-05-20,2703,237533
overview,United Kingdom,K02000001,2020-05-19,3051,234830
overview,United Kingdom,K02000001,2020-05-18,2575,231779
overview,United Kingdom,K02000001,2020-05-17,1835,229204
overview,United Kingdom,K02000001,2020-05-16,2076,227369
overview,United Kingdom,K02000001,2020-05-15,2525,225293
overview,United Kingdom,K02000001,2020-05-14,2624,222768
overview,United Kingdom,K02000001,2020-05-13,3308,220144
overview,United Kingdom,K02000001,2020-05-12,3388,216836
overview,United Kingdom,K02000001,2020-05-11,3576,213448
overview,United Kingdom,K02000001,2020-05-10,2322,209872
overview,United Kingdom,K02000001,2020-05-09,2163,207550
overview,United Kingdom,K02000001,2020-05-08,3062,205387
overview,United Kingdom,K02000001,2020-05-07,3775,202325
overview,United Kingdom,K02000001,2020-05-06,3819,198550
overview,United Kingdom,K02000001,2020-05-05,3673,194731
overview,United Kingdom,K02000001,2020-05-04,3386,191058
overview,United Kingdom,K02000001,2020-05-03,2989,187672
overview,United Kingdom,K02000001,2020-05-02,3231,184683
overview,United Kingdom,K02000001,2020-05-01,4733,181452
overview,United Kingdom,K02000001,2020-04-30,4960,176719
overview,United Kingdom,K02000001,2020-04-29,5426,171759
overview,United Kingdom,K02000001,2020-04-28,4713,166333
overview,United Kingdom,K02000001,2020-04-27,4704,161620
overview,United Kingdom,K02000001,2020-04-26,3469,156916
overview,United Kingdom,K02000001,2020-04-25,3743,153447
overview,United Kingdom,K02000001,2020-04-24,4947,149704
