areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2021-04-09,2781,4371306
overview,United Kingdom,K02000001,2021-04-08,2982,4368525
overview,United Kingdom,K02000001,2021-04-07,3081,4365543
overview,United Kingdom,K02000001,2021-04-06,3115,4362462
overview,United Kingdom,K02000001,2021-04-05,2615,4359347
overview,United Kingdom,K02000001,2021-04-04,2294,4356732
overview,United Kingdom,K02000001,2021-04-03,2406,4354438
overview,United Kingdom,K02000001,2021-04-02,2622,4352032
overview,United Kingdom,K02000001,2021-04-01,3469,4349410
overview,United Kingdom,K02000001,2021-03-31,3765,4345941
overview,United Kingdom,K02000001,2021-03-30,3595,4342176
overview,United Kingdom,K02000001,2021-03-29,3976,4338581
overview,United Kingdom,K02000001,2021-03-28,4650,4334605
overview,United Kingdom,K02000001,2021-03-27,3536,4329955
overview,United Kingdom,K02000001,2021-03-26,4389,4326419
overview,United Kingdom,K02000001,2021-03-25,5397,4322030
overview,United Kingdom,K02000001,2021-03-24,6003,4316633
overview,United Kingdom,K02000001,2021-03-23,5253,4310630
overview,United Kingdom,K02000001,2021-03-22,6199,4305377
overview,United Kingdom,K02000001,2021-03-21,5232,4299178
overview,United Kingdom,K02000001,2021-03-20,4097,4293946
overview,United Kingdom,K02000001,2021-03-19,4995,4289849
overview,United Kingdom,K02000001,2021-03-18,5473,4284854
overview,United Kingdom,K02000001,2021-03-17,5773,4279381
overview,United Kingdom,K02000001,2021-03-16,5671,4273608
overview,United Kingdom,K02000001,2021-03-15,6501,4267937
overview,United Kingdom,K02000001,2021-03-14,4300,4261436
overview,United Kingdom,K02000001,2021-03-13,4242,4257136
overview,United Kingdom,K02000001,2021-03-12,5586,4252894
overview,United Kingdom,K02000001,2021-03-11,5769,4247308
overview,United Kingdom,K02000001,2021-03-10,6036,4241539
overview,United Kingdom,K02000001,2021-03-09,6338,4235503
overview,United Kingdom,K02000001,2021-03-08,6664,4229165
overview,United Kingdom,K02000001,2021-03-07,4286,4222501
overview,United Kingdom,K02000001,2021-03-06,4495,4218215
overview,United Kingdom,K02000001,2021-03-05,5298,4213720
overview,United Kingdom,K02000001,2021-03-04,5718,4208422
overview,United Kingdom,K02000001,2021-03-03,5966,4202704
overview,United Kingdom,K02000001,2021-03-02,6653,4196738
overview,United Kingdom,K02000001,2021-03-01,6875,4190085
overview,United Kingdom,K02000001,2021-02-28,4709,4183210
overview,United Kingdom,K02000001,2021-02-27,4813,4178501
overview,United Kingdom,K02000001,2021-02-26,6570,4173688
overview,United Kingdom,K02000001,2021-02-25,7712,4167118
overview,United Kingdom,K02000001,2021-02-24,8538,4159406
overview,United Kingdom,K02000001,2021-02-23,9382,4150868
overview,United Kingdom,K02000001,2021-02-22,11242,4141486
overview,United Kingdom,K02000001,2021-02-21,7871,4130244
overview,United Kingdom,K02000001,2021-02-20,8051,4122373
overview,United Kingdom,K02000001,2021-02-19,10379,4114322
overview,United Kingdom,K02000001,2021-02-18,11405,4103943
overview,United Kingdom,K02000001,2021-02-17,11559,4092538
overview,United Kingdom,K02000001,2021-02-16,12478,4080979
overview,United Kingdom,K02000001,2021-02-15,14266,4068501
overview,United Kingdom,K02000001,2021-02-14,8754,4054235
overview,United Kingdom,K02000001,2021-02-13,8758,4045481
overview,United Kingdom,K02000001,2021-02-12,12149,4036723
overview,United Kingdom,K02000001,2021-02-11,12740,4024574
overview,United Kingdom,K02000001,2021-02-10,13476,4011834
overview,United Kingdom,K02000001,2021-02-09,13791,3998358
overview,United Kingdom,K02000001,2021-02-08,15697,3984567
overview,United Kingdom,K02000001,2021-02-07,11376,3968870
overview,United Kingdom,K02000001,2021-02-06,11969,3957494
overview,United Kingdom,K02000001,2021-02-05,15839,3945525
overview,United Kingdom,K02000001,2021-02-04,17954,3929686
overview,United Kingdom,K02000001,2021-02-03,19394,3911732
overview,United Kingdom,K02000001,2021-02-02,19750,3892338
overview,United Kingdom,K02000001,2021-02-01,22339,3872588
overview,United Kingdom,K02000001,2021-01-31,15368,3850249
overview,United Kingdom,K02000001,2021-01-30,16666,3834881
overview,United Kingdom,K02000001,2021-01-29,21765,3818215
overview,United Kingdom,K02000001,2021-01-28,24136,3796450
overview,United Kingdom,K02000001,2021-01-27,25664,3772314
overview,United Kingdom,K02000001,2021-01-26,26966,3746650
overview,United Kingdom,K02000001,2021-01-25,29898,3719684
overview,United Kingdom,K02000001,2021-01-24,17159,3689786
overview,United Kingdom,K02000001,2021-01-23,21821,3672627
overview,United Kingdom,K02000001,2021-01-22,29532,3650806
overview,United Kingdom,K02000001,2021-01-21,31662,3621274
overview,United Kingdom,K02000001,2021-01-20,35091,3589612
overview,United Kingdom,K02000001,2021-01-19,39467,3554521
overview,United Kingdom,K02000001,2021-01-18,44760,3515054
overview,United Kingdom,K02000001,2021-01-17,28838,3470294
overview,United Kingdom,K02000001,2021-01-16,30526,3441456
overview,United Kingdom,K02000001,2021-01-15,40402,3410930
overview,United Kingdom,K02000001,2021-01-14,42365,3370528
overview,United Kingdom,K02000001,2021-01-13,45383,3328163
overview,United Kingdom,K02000001,2021-01-12,49369,3282780
overview,United Kingdom,K02000001,2021-01-11,57098,3233411
overview,United Kingdom,K02000001,2021-01-10,36340,3176313
overview,United Kingdom,K02000001,2021-01-09,39082,3139973
overview,United Kingdom,K02000001,2021-01-08,46997,3100891
overview,United Kingdom,K02000001,2021-01-07,51952,3053894
overview,United Kingdom,K02000001,2021-01-06,57381,3001942
overview,United Kingdom,K02000001,2021-01-05,65086,2944561
overview,United Kingdom,K02000001,2021-01-04,76160,2879475
overview,United Kingdom,K02000001,2021-01-03,55172,2803315
overview,United Kingdom,K02000001,2021-01-02,60393,2748143
overview,United Kingdom,K02000001,2021-01-01,31846,2687750
overview,United Kingdom,K02000001,2020-12-31,52795,2655904
overview,United Kingdom,K02000001,2020-12-30,70786,2603109
overview,United Kingdom,K02000001,2020-12-29,81514,2532323
overview,United Kingdom,K02000001,2020-12-28,45601,2450809
overview,United Kingdom,K02000001,2020-12-27,47723,2405208
overview,United Kingdom,K02000001,2020-12-26,40374,2357485
overview,United Kingdom,K02000001,2020-12-25,14177,2317111
overview,United Kingdom,K02000001,2020-12-24,31815,2302934
overview,United Kingdom,K02000001,2020-12-23,42181,2271119
overview,United Kingdom,K02000001,2020-12-22,45656,2228938
overview,United Kingdom,K02000001,2020-12-21,47377,2183282
overview,United Kingdom,K02000001,2020-12-20,32459,2135905
overview,United Kingdom,K02000001,2020-12-19,25147,2103446
overview,United Kingdom,K02000001,2020-12-18,35832,2078299
overview,United Kingdom,K02000001,2020-12-17,33882,2042467
overview,United Kingdom,K02000001,2020-12-16,34930,2008585
overview,United Kingdom,K02000001,2020-12-15,33844,1973655
overview,United Kingdom,K02000001,2020-12-14,34726,1939811
overview,United Kingdom,K02000001,2020-12-13,21984,1905085
overview,United Kingdom,K02000001,2020-12-12,19365,1883101
overview,United Kingdom,K02000001,2020-12-11,24076,1863736
overview,United Kingdom,K02000001,2020-12-10,22615,1839660
overview,United Kingdom,K02000001,2020-12-09,21617,1817045
overview,United Kingdom,K02000001,2020-12-08,20789,1795428
overview,United Kingdom,K02000001,2020-12-07,21334,1774639
overview,United Kingdom,K02000001,2020-12-06,13580,1753305
overview,United Kingdom,K02000001,2020-12-05,12739,1739725
overview,United Kingdom,K02000001,2020-12-04,15663,1726986
overview,United Kingdom,K02000001,2020-12-03,15636,1711323
overview,United Kingdom,K02000001,2020-12-02,16468,1695687
overview,United Kingdom,K02000001,2020-12-01,16459,1679219
overview,United Kingdom,K02000001,2020-11-30,18013,1662760
overview,United Kingdom,K02000001,2020-11-29,10685,1644747
overview,United Kingdom,K02000001,2020-11-28,10966,1634062
overview,United Kingdom,K02000001,2020-11-27,14371,1623096
overview,United Kingdom,K02000001,2020-11-26,14572,1608725
overview,United Kingdom,K02000001,2020-11-25,16615,1594153
overview,United Kingdom,K02000001,2020-11-24,16459,1577538
overview,United Kingdom,K02000001,2020-11-23,18774,1561079
overview,United Kingdom,K02000001,2020-11-22,11737,1542305
overview,United Kingdom,K02000001,2020-11-21,12351,1530568
overview,United Kingdom,K02000001,2020-11-20,16850,1518217
overview,United Kingdom,K02000001,2020-11-19,17758,1501367
overview,United Kingdom,K02000001,2020-11-18,20758,1483609
overview,United Kingdom,K02000001,2020-11-17,23168,1462851
overview,United Kingdom,K02000001,2020-11-16,26574,1439683
overview,United Kingdom,K02000001,2020-11-15,16029,1413109
overview,United Kingdom,K02000001,2020-11-14,18003,1397080
overview,United Kingdom,K02000001,2020-11-13,24046,1379077
overview,United Kingdom,K02000001,2020-11-12,24469,1355031
overview,United Kingdom,K02000001,2020-11-11,27355,1330562
overview,United Kingdom,K02000001,2020-11-10,27414,1303207
overview,United Kingdom,K02000001,2020-11-09,31045,1275793
overview,United Kingdom,K02000001,2020-11-08,19955,1244748
overview,United Kingdom,K02000001,2020-11-07,18528,1224793
overview,United Kingdom,K02000001,2020-11-06,23337,1206265
overview,United Kingdom,K02000001,2020-11-05,23753,1182928
overview,United Kingdom,K02000001,2020-11-04,23679,1159175
overview,United Kingdom,K02000001,2020-11-03,25587,1135496
overview,United Kingdom,K02000001,2020-11-02,31508,1109909
overview,United Kingdom,K02000001,2020-11-01,15752,1078401
overview,United Kingdom,K02000001,2020-10-31,16485,1062649
overview,United Kingdom,K02000001,2020-10-30,22673,1046164
overview,United Kingdom,K02000001,2020-10-29,23350,1023491
overview,United Kingdom,K02000001,2020-10-28,23611,1000141
overview,United Kingdom,K02000001,2020-10-27,24101,976530
overview,United Kingdom,K02000001,2020-10-26,26549,952429
overview,United Kingdom,K02000001,2020-10-25,15726,925880
overview,United Kingdom,K02000001,2020-10-24,16242,910154
overview,United Kingdom,K02000001,2020-10-23,21466,893912
overview,United Kingdom,K02000001,2020-10-22,23245,872446
overview,United Kingdom,K02000001,2020-10-21,25441,849201
overview,United Kingdom,K02000001,2020-10-20,25319,823760
overview,United Kingdom,K02000001,2020-10-19,25614,798441
overview,United Kingdom,K02000001,2020-10-18,14187,772827
overview,United Kingdom,K02000001,2020-10-17,14764,758640
overview,United Kingdom,K02000001,2020-10-16,17724,743876
overview,United Kingdom,K02000001,2020-10-15,18431,726152
overview,United Kingdom,K02000001,2020-10-14,19703,707721
overview,United Kingdom,K02000001,2020-10-13,18891,688018
overview,United Kingdom,K02000001,2020-10-12,19437,669127
overview,United Kingdom,K02000001,2020-10-11,12067,649690
overview,United Kingdom,K02000001,2020-10-10,12514,637623
overview,United Kingdom,K02000001,2020-10-09,15723,625109
overview,United Kingdom,K02000001,2020-10-08,18241,609386
overview,United Kingdom,K02000001,2020-10-07,18320,591145
overview,United Kingdom,K02000001,2020-10-06,17058,572825
overview,United Kingdom,K02000001,2020-10-05,16545,555767
overview,United Kingdom,K02000001,2020-10-04,11805,539222
overview,United Kingdom,K02000001,2020-10-03,11538,527417
overview,United Kingdom,K02000001,2020-10-02,13690,515879
overview,United Kingdom,K02000001,2020-10-01,13187,502189
overview,United Kingdom,K02000001,2020-09-30,12554,489002
overview,United Kingdom,K02000001,2020-09-29,10233,476448
overview,United Kingdom,K02000001,2020-09-28,9923,466215
overview,United Kingdom,K02000001,2020-09-27,6971,456292
overview,United Kingdom,K02000001,2020-09-26,6755,449321
overview,United Kingdom,K02000001,2020-09-25,7242,442566
overview,United Kingdom,K02000001,2020-09-24,7603,435324
overview,United Kingdom,K02000001,2020-09-23,7058,427721
overview,United Kingdom,K02000001,2020-09-22,6401,420663
overview,United Kingdom,K02000001,2020-09-21,5600,414262
overview,United Kingdom,K02000001,2020-09-20,5316,408662
overview,United Kingdom,K02000001,2020-09-19,4857,403346
overview,United Kingdom,K02000001,2020-09-18,4958,398489
overview,United Kingdom,K02000001,2020-09-17,4634,393531
overview,United Kingdom,K02000001,2020-09-16,4357,388897
overview,United Kingdom,K02000001,2020-09-15,3549,384540
overview,United Kingdom,K02000001,2020-09-14,3394,380991
overview,United Kingdom,K02000001,2020-09-13,2141,377597
overview,United Kingdom,K02000001,2020-09-12,2664,375456
overview,United Kingdom,K02000001,2020-09-11,3289,372792
overview,United Kingdom,K02000001,2020-09-10,3594,369503
overview,United Kingdom,K02000001,2020-09-09,3330,365909
overview,United Kingdom,K02000001,2020-09-08,3301,362579
overview,United Kingdom,K02000001,2020-09-07,3860,359278
overview,United Kingdom,K02000001,2020-09-06,2443,355418
overview,United Kingdom,K02000001,2020-09-05,2544,352975
overview,United Kingdom,K02000001,2020-09-04,3039,350431
overview,United Kingdom,K02000001,2020-09-03,3098,347392
overview,United Kingdom,K02000001,2020-09-02,2992,344294
overview,United Kingdom,K02000001,2020-09-01,2248,341302
overview,United Kingdom,K02000001,2020-08-31,1502,339054
overview,United Kingdom,K02000001,2020-08-30,1159,337552
overview,United Kingdom,K02000001,2020-08-29,1222,336393
overview,United Kingdom,K02000001,2020-08-28,1622,335171
overview,United Kingdom,K02000001,2020-08-27,1549,333549
overview,United Kingdom,K02000001,2020-08-26,1351,332000
overview,United Kingdom,K02000001,2020-08-25,1248,330649
overview,United Kingdom,K02000001,2020-08-24,1273,329401
overview,United Kingdom,K02000001,2020-08-23,824,328128
overview,United Kingdom,K02000001,2020-08-22,828,327304
overview,United Kingdom,K02000001,2020-08-21,1198,326476
overview,United Kingdom,K02000001,2020-08-20,1461,325278
overview,United Kingdom,K02000001,2020-08-19,1241,323817
overview,United Kingdom,K02000001,2020-08-18,1083,322576
overview,United Kingdom,K02000001,2020-08-17,1282,321493
overview,United Kingdom,K02000001,2020-08-16,600,320211
overview,United Kingdom,K02000001,2020-08-15,694,319611
overview,United Kingdom,K02000001,2020-08-14,1162,318917
overview,United Kingdom,K02000001,2020-08-13,1147,317755
overview,United Kingdom,K02000001,2020-08-12,1207,316608
overview,United Kingdom,K02000001,2020-08-11,1339,315401
overview,United Kingdom,K02000001,2020-08-10,1472,314062
overview,United Kingdom,K02000001,2020-08-09,614,312590
overview,United Kingdom,K02000001,2020-08-08,695,311976
overview,United Kingdom,K02000001,2020-08-07,943,311281
overview,United Kingdom,K02000001,2020-08-06,1084,310338
overview,United Kingdom,K02000001,2020-08-05,1060,309254
overview,United Kingdom,K02000001,2020-08-04,1019,308194
overview,United Kingdom,K02000001,2020-08-03,1040,307175
overview,United Kingdom,K02000001,2020-08-02,554,306135
overview,United Kingdom,K02000001,2020-08-01,543,305581
overview,United Kingdom,K02000001,2020-07-31,676,305038
overview,United Kingdom,K02000001,2020-07-30,925,304362
overview,United Kingdom,K02000001,2020-07-29,1039,303437
overview,United Kingdom,K02000001,2020-07-28,841,302398
overview,United Kingdom,K02000001,2020-07-27,856,301557
overview,United Kingdom,K02000001,2020-07-26,558,300701
overview,United Kingdom,K02000001,2020-07-25,524,300143
overview,United Kingdom,K02000001,2020-07-24,770,299619
overview,United Kingdom,K02000001,2020-07-23,797,298849
overview,United Kingdom,K02000001,2020-07-22,795,298052
overview,United Kingdom,K02000001,2020-07-21,782,297257
overview,United Kingdom,K02000001,2020-07-20,812,296475
overview,United Kingdom,K02000001,2020-07-19,444,295663
overview,United Kingdom,K02000001,2020-07-18,498,295219
overview,United Kingdom,K02000001,2020-07-17,581,294721
overview,United Kingdom,K02000001,2020-07-16,705,294140
overview,United Kingdom,K02000001,2020-07-15,773,293435
overview,United Kingdom,K02000001,2020-07-14,691,292662
overview,United Kingdom,K02000001,2020-07-13,734,291971
overview,United Kingdom,K02000001,2020-07-12,370,291237
overview,United Kingdom,K02000001,2020-07-11,447,290867
overview,United Kingdom,K02000001,2020-07-10,567,290420
overview,United Kingdom,K02000001,2020-07-09,717,289853
overview,United Kingdom,K02000001,2020-07-08,702,289136
overview,United Kingdom,K02000001,2020-07-07,604,288434
overview,United Kingdom,K02000001,2020-07-06,708,287830
overview,United Kingdom,K02000001,2020-07-05,557,287122
overview,United Kingdom,K02000001,2020-07-04,402,286565
overview,United Kingdom,K02000001,2020-07-03,574,286163
overview,United Kingdom,K02000001,2020-07-02,607,285589
overview,United Kingdom,K02000001,2020-07-01,657,284982
overview,United Kingdom,K02000001,2020-06-30,618,284325
overview,United Kingdom,K02000001,2020-06-29,728,283707
overview,United Kingdom,K02000001,2020-06-28,446,282979
overview,United Kingdom,K02000001,2020-06-27,652,282533
overview,United Kingdom,K02000001,2020-06-26,670,281881
overview,United Kingdom,K02000001,2020-06-25,718,281211
overview,United Kingdom,K02000001,2020-06-24,774,280493
overview,United Kingdom,K02000001,2020-06-23,888,279719
overview,United Kingdom,K02000001,2020-06-22,896,278831
overview,United Kingdom,K02000001,2020-06-21,638,277935
overview,United Kingdom,K02000001,2020-06-20,686,277297
overview,United Kingdom,K02000001,2020-06-19,995,276611
overview,United Kingdom,K02000001,2020-06-18,1026,275616
overview,United Kingdom,K02000001,2020-06-17,1012,274590
overview,United Kingdom,K02000001,2020-06-16,1101,273578
overview,United Kingdom,K02000001,2020-06-15,1044,272477
overview,United Kingdom,K02000001,2020-06-14,819,271433
overview,United Kingdom,K02000001,2020-06-13,892,270614
overview,United Kingdom,K02000001,2020-06-12,1058,269722
overview,United Kingdom,K02000001,2020-06-11,1009,268664
overview,United Kingdom,K02000001,2020-06-10,1191,267655
overview,United Kingdom,K02000001,2020-06-09,1155,266464
overview,United Kingdom,K02000001,2020-06-08,1095,265309
overview,United Kingdom,K02000001,2020-06-07,721,264214
overview,United Kingdom,K02000001,2020-06-06,808,263493
overview,United Kingdom,K02000001,2020-06-05,1123,262685
overview,United Kingdom,K02000001,2020-06-04,1250,261562
overview,United Kingdom,K02000001,2020-06-03,1361,260312
overview,United Kingdom,K02000001,2020-06-02,1487,258951
overview,United Kingdom,K02000001,2020-06-01,1440,257464
overview,United Kingdom,K02000001,2020-05-31,1081,256024
overview,United Kingdom,K02000001,2020-05-30,1119,254943
overview,United Kingdom,K02000001,2020-05-29,1527,253824
overview,United Kingdom,K02000001,2020-05-28,1752,252297
overview,United Kingdom,K02000001,2020-05-27,1826,250545
overview,United Kingdom,K02000001,2020-05-26,1656,248719
overview,United Kingdom,K02000001,2020-05-25,1617,247063
overview,United Kingdom,K02000001,2020-05-24,1366,245446
overview,United Kingdom,K02000001,2020-05-23,1527,244080
overview,United Kingdom,K02000001,2020-05-22,2053,242553
overview,United Kingdom,K02000001,2020-05-21,2568,240500
overview,United Kingdom,K02000001,2020-05-20,2705,237932
overview,United Kingdom,K02000001,2020-05-19,3051,235227
overview,United Kingdom,K02000001,2020-05-18,2576,232176
overview,United Kingdom,K02000001,2020-05-17,1833,229600
overview,United Kingdom,K02000001,2020-05-16,2076,227767
overview,United Kingdom,K02000001,2020-05-15,2525,225691
overview,United Kingdom,K02000001,2020-05-14,2627,223166
overview,United Kingdom,K02000001,2020-05-13,3308,220539
overview,United Kingdom,K02000001,2020-05-12,3388,217231
overview,United Kingdom,K02000001,2020-05-11,3574,213843
overview,United Kingdom,K02000001,2020-05-10,2320,210269
overview,United Kingdom,K02000001,2020-05-09,2160,207949
overview,United Kingdom,K02000001,2020-05-08,3062,205789
overview,United Kingdom,K02000001,2020-05-07,3767,202727
overview,United Kingdom,K02000001,2020-05-06,3815,198960
overview,United Kingdom,K02000001,2020-05-05,3672,195145
overview,United Kingdom,K02000001,2020-05-04,3386,191473
overview,United Kingdom,K02000001,2020-05-03,2978,188087
overview,United Kingdom,K02000001,2020-05-02,3227,185109
overview,United Kingdom,K02000001,2020-05-01,4727,181882
overview,United Kingdom,K02000001,2020-04-30,4958,177155
overview,United Kingdom,K02000001,2020-04-29,5424,172197
overview,United Kingdom,K02000001,2020-04-28,4711,166773
overview,United Kingdom,K02000001,2020-04-27,4698,162062
overview,United Kingdom,K02000001,2020-04-26,3470,157364
overview,United Kingdom,K02000001,2020-04-25,3744,153894
overview,United Kingdom,K02000001,2020-04-24,4950,150150
overview,United Kingdom,K02000001,2020-04-23,5143,145200
overview,United Kingdom,K02000001,2020-04-22,5485,140057
overview,United Kingdom,K02000001,2020-04-21,4763,134572
overview,United Kingdom,K02000001,2020-04-20,4844,129809
overview,United Kingdom,K02000001,2020-04-19,3851,124965
overview,United Kingdom,K02000001,2020-04-18,4702,121114
overview,United Kingdom,K02000001,2020-04-17,4935,116412
overview,United Kingdom,K02000001,2020-04-16,5271,111477
overview,United Kingdom,K02000001,2020-04-15,5042,106206
overview,United Kingdom,K02000001,2020-04-14,4299,101164
overview,United Kingdom,K02000001,2020-04-13,4166,96865
overview,United Kingdom,K02000001,2020-04-12,3480,92699
overview,United Kingdom,K02000001,2020-04-11,3556,89219
overview,United Kingdom,K02000001,2020-04-10,4312,85663
overview,United Kingdom,K02000001,2020-04-09,4853,81351
overview,United Kingdom,K02000001,2020-04-08,5121,76498
overview,United Kingdom,K02000001,2020-04-07,5430,71377
overview,United Kingdom,K02000001,2020-04-06,5259,65947
overview,United Kingdom,K02000001,2020-04-05,3584,60688
overview,United Kingdom,K02000001,2020-04-04,4006,57104
overview,United Kingdom,K02000001,2020-04-03,4892,53098
overview,United Kingdom,K02000001,2020-04-02,4852,48206
overview,United Kingdom,K02000001,2020-04-01,4937,43354
overview,United Kingdom,K02000001,2020-03-31,4515,38417
overview,United Kingdom,K02000001,2020-03-30,4261,33902
overview,United Kingdom,K02000001,2020-03-29,2857,29641
overview,United Kingdom,K02000001,2020-03-28,2816,26784
overview,United Kingdom,K02000001,2020-03-27,3186,23968
overview,United Kingdom,K02000001,2020-03-26,3085,20782
overview,United Kingdom,K02000001,2020-03-25,2688,17697
overview,United Kingdom,K02000001,2020-03-24,2376,15009
overview,United Kingdom,K02000001,2020-03-23,2322,12633
overview,United Kingdom,K02000001,2020-03-22,1376,10311
overview,United Kingdom,K02000001,2020-03-21,1190,8935
