areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2021-02-05,15840,3945716
overview,United Kingdom,K02000001,2021-02-04,17950,3929876
overview,United Kingdom,K02000001,2021-02-03,19394,3911926
overview,United Kingdom,K02000001,2021-02-02,19750,3892532
overview,United Kingdom,K02000001,2021-02-01,22341,3872782
overview,United Kingdom,K02000001,2021-01-31,15369,3850441
overview,United Kingdom,K02000001,2021-01-30,16671,3835072
overview,United Kingdom,K02000001,2021-01-29,21768,3818401
overview,United Kingdom,K02000001,2021-01-28,24141,3796633
overview,United Kingdom,K02000001,2021-01-27,25667,3772492
overview,United Kingdom,K02000001,2021-01-26,26966,3746825
overview,United Kingdom,K02000001,2021-01-25,29902,3719859
overview,United Kingdom,K02000001,2021-01-24,17159,3689957
overview,United Kingdom,K02000001,2021-01-23,21823,3672798
overview,United Kingdom,K02000001,2021-01-22,29529,3650975
overview,United Kingdom,K02000001,2021-01-21,31661,3621446
overview,United Kingdom,K02000001,2021-01-20,35090,3589785
overview,United Kingdom,K02000001,2021-01-19,39466,3554695
overview,United Kingdom,K02000001,2021-01-18,44766,3515229
overview,United Kingdom,K02000001,2021-01-17,28839,3470463
overview,United Kingdom,K02000001,2021-01-16,30524,3441624
overview,United Kingdom,K02000001,2021-01-15,40403,3411100
overview,United Kingdom,K02000001,2021-01-14,42366,3370697
overview,United Kingdom,K02000001,2021-01-13,45384,3328331
overview,United Kingdom,K02000001,2021-01-12,49372,3282947
overview,United Kingdom,K02000001,2021-01-11,57093,3233575
overview,United Kingdom,K02000001,2021-01-10,36345,3176482
overview,United Kingdom,K02000001,2021-01-09,39079,3140137
overview,United Kingdom,K02000001,2021-01-08,46998,3101058
overview,United Kingdom,K02000001,2021-01-07,51955,3054060
overview,United Kingdom,K02000001,2021-01-06,57382,3002105
overview,United Kingdom,K02000001,2021-01-05,65093,2944723
overview,United Kingdom,K02000001,2021-01-04,76156,2879630
overview,United Kingdom,K02000001,2021-01-03,55176,2803474
overview,United Kingdom,K02000001,2021-01-02,60393,2748298
overview,United Kingdom,K02000001,2021-01-01,31847,2687905
overview,United Kingdom,K02000001,2020-12-31,52800,2656058
overview,United Kingdom,K02000001,2020-12-30,70790,2603258
overview,United Kingdom,K02000001,2020-12-29,81517,2532468
overview,United Kingdom,K02000001,2020-12-28,45606,2450951
overview,United Kingdom,K02000001,2020-12-27,47729,2405345
overview,United Kingdom,K02000001,2020-12-26,40376,2357616
overview,United Kingdom,K02000001,2020-12-25,14177,2317240
overview,United Kingdom,K02000001,2020-12-24,31818,2303063
overview,United Kingdom,K02000001,2020-12-23,42187,2271245
overview,United Kingdom,K02000001,2020-12-22,45657,2229058
overview,United Kingdom,K02000001,2020-12-21,47375,2183401
overview,United Kingdom,K02000001,2020-12-20,32457,2136026
overview,United Kingdom,K02000001,2020-12-19,25142,2103569
overview,United Kingdom,K02000001,2020-12-18,35834,2078427
overview,United Kingdom,K02000001,2020-12-17,33880,2042593
overview,United Kingdom,K02000001,2020-12-16,34932,2008713
overview,United Kingdom,K02000001,2020-12-15,33852,1973781
overview,United Kingdom,K02000001,2020-12-14,34724,1939929
overview,United Kingdom,K02000001,2020-12-13,21982,1905205
overview,United Kingdom,K02000001,2020-12-12,19362,1883223
overview,United Kingdom,K02000001,2020-12-11,24078,1863861
overview,United Kingdom,K02000001,2020-12-10,22615,1839783
overview,United Kingdom,K02000001,2020-12-09,21615,1817168
overview,United Kingdom,K02000001,2020-12-08,20790,1795553
overview,United Kingdom,K02000001,2020-12-07,21336,1774763
overview,United Kingdom,K02000001,2020-12-06,13582,1753427
overview,United Kingdom,K02000001,2020-12-05,12741,1739845
overview,United Kingdom,K02000001,2020-12-04,15658,1727104
overview,United Kingdom,K02000001,2020-12-03,15638,1711446
overview,United Kingdom,K02000001,2020-12-02,16473,1695808
overview,United Kingdom,K02000001,2020-12-01,16456,1679335
overview,United Kingdom,K02000001,2020-11-30,18013,1662879
overview,United Kingdom,K02000001,2020-11-29,10684,1644866
overview,United Kingdom,K02000001,2020-11-28,10964,1634182
overview,United Kingdom,K02000001,2020-11-27,14370,1623218
overview,United Kingdom,K02000001,2020-11-26,14579,1608848
overview,United Kingdom,K02000001,2020-11-25,16617,1594269
overview,United Kingdom,K02000001,2020-11-24,16455,1577652
overview,United Kingdom,K02000001,2020-11-23,18779,1561197
overview,United Kingdom,K02000001,2020-11-22,11738,1542418
overview,United Kingdom,K02000001,2020-11-21,12354,1530680
overview,United Kingdom,K02000001,2020-11-20,16852,1518326
overview,United Kingdom,K02000001,2020-11-19,17755,1501474
overview,United Kingdom,K02000001,2020-11-18,20758,1483719
overview,United Kingdom,K02000001,2020-11-17,23161,1462961
overview,United Kingdom,K02000001,2020-11-16,26579,1439800
overview,United Kingdom,K02000001,2020-11-15,16030,1413221
overview,United Kingdom,K02000001,2020-11-14,18002,1397191
overview,United Kingdom,K02000001,2020-11-13,24048,1379189
overview,United Kingdom,K02000001,2020-11-12,24468,1355141
overview,United Kingdom,K02000001,2020-11-11,27360,1330673
overview,United Kingdom,K02000001,2020-11-10,27414,1303313
overview,United Kingdom,K02000001,2020-11-09,31047,1275899
overview,United Kingdom,K02000001,2020-11-08,19957,1244852
overview,United Kingdom,K02000001,2020-11-07,18527,1224895
overview,United Kingdom,K02000001,2020-11-06,23332,1206368
overview,United Kingdom,K02000001,2020-11-05,23754,1183036
overview,United Kingdom,K02000001,2020-11-04,23681,1159282
overview,United Kingdom,K02000001,2020-11-03,25589,1135601
overview,United Kingdom,K02000001,2020-11-02,31510,1110012
overview,United Kingdom,K02000001,2020-11-01,15755,1078502
overview,United Kingdom,K02000001,2020-10-31,16485,1062747
overview,United Kingdom,K02000001,2020-10-30,22679,1046262
overview,United Kingdom,K02000001,2020-10-29,23351,1023583
overview,United Kingdom,K02000001,2020-10-28,23610,1000232
overview,United Kingdom,K02000001,2020-10-27,24099,976622
overview,United Kingdom,K02000001,2020-10-26,26546,952523
overview,United Kingdom,K02000001,2020-10-25,15725,925977
overview,United Kingdom,K02000001,2020-10-24,16241,910252
overview,United Kingdom,K02000001,2020-10-23,21472,894011
overview,United Kingdom,K02000001,2020-10-22,23250,872539
overview,United Kingdom,K02000001,2020-10-21,25444,849289
overview,United Kingdom,K02000001,2020-10-20,25325,823845
overview,United Kingdom,K02000001,2020-10-19,25618,798520
overview,United Kingdom,K02000001,2020-10-18,14192,772902
overview,United Kingdom,K02000001,2020-10-17,14760,758710
overview,United Kingdom,K02000001,2020-10-16,17719,743950
overview,United Kingdom,K02000001,2020-10-15,18438,726231
overview,United Kingdom,K02000001,2020-10-14,19708,707793
overview,United Kingdom,K02000001,2020-10-13,18892,688085
overview,United Kingdom,K02000001,2020-10-12,19439,669193
overview,United Kingdom,K02000001,2020-10-11,12071,649754
overview,United Kingdom,K02000001,2020-10-10,12519,637683
overview,United Kingdom,K02000001,2020-10-09,15725,625164
overview,United Kingdom,K02000001,2020-10-08,18244,609439
overview,United Kingdom,K02000001,2020-10-07,18327,591195
overview,United Kingdom,K02000001,2020-10-06,17062,572868
overview,United Kingdom,K02000001,2020-10-05,16549,555806
overview,United Kingdom,K02000001,2020-10-04,11803,539257
overview,United Kingdom,K02000001,2020-10-03,11541,527454
overview,United Kingdom,K02000001,2020-10-02,13692,515913
overview,United Kingdom,K02000001,2020-10-01,13190,502221
overview,United Kingdom,K02000001,2020-09-30,12553,489031
overview,United Kingdom,K02000001,2020-09-29,10234,476478
overview,United Kingdom,K02000001,2020-09-28,9925,466244
overview,United Kingdom,K02000001,2020-09-27,6972,456319
overview,United Kingdom,K02000001,2020-09-26,6754,449347
overview,United Kingdom,K02000001,2020-09-25,7240,442593
overview,United Kingdom,K02000001,2020-09-24,7605,435353
overview,United Kingdom,K02000001,2020-09-23,7059,427748
overview,United Kingdom,K02000001,2020-09-22,6402,420689
overview,United Kingdom,K02000001,2020-09-21,5598,414287
overview,United Kingdom,K02000001,2020-09-20,5320,408689
overview,United Kingdom,K02000001,2020-09-19,4856,403369
overview,United Kingdom,K02000001,2020-09-18,4956,398513
overview,United Kingdom,K02000001,2020-09-17,4631,393557
overview,United Kingdom,K02000001,2020-09-16,4360,388926
overview,United Kingdom,K02000001,2020-09-15,3548,384566
overview,United Kingdom,K02000001,2020-09-14,3393,381018
overview,United Kingdom,K02000001,2020-09-13,2141,377625
overview,United Kingdom,K02000001,2020-09-12,2664,375484
overview,United Kingdom,K02000001,2020-09-11,3289,372820
overview,United Kingdom,K02000001,2020-09-10,3596,369531
overview,United Kingdom,K02000001,2020-09-09,3330,365935
overview,United Kingdom,K02000001,2020-09-08,3302,362605
overview,United Kingdom,K02000001,2020-09-07,3860,359303
overview,United Kingdom,K02000001,2020-09-06,2443,355443
overview,United Kingdom,K02000001,2020-09-05,2544,353000
overview,United Kingdom,K02000001,2020-09-04,3039,350456
overview,United Kingdom,K02000001,2020-09-03,3099,347417
overview,United Kingdom,K02000001,2020-09-02,2993,344318
overview,United Kingdom,K02000001,2020-09-01,2249,341325
overview,United Kingdom,K02000001,2020-08-31,1502,339076
overview,United Kingdom,K02000001,2020-08-30,1159,337574
overview,United Kingdom,K02000001,2020-08-29,1221,336415
overview,United Kingdom,K02000001,2020-08-28,1625,335194
overview,United Kingdom,K02000001,2020-08-27,1550,333569
overview,United Kingdom,K02000001,2020-08-26,1348,332019
overview,United Kingdom,K02000001,2020-08-25,1248,330671
overview,United Kingdom,K02000001,2020-08-24,1272,329423
overview,United Kingdom,K02000001,2020-08-23,825,328151
overview,United Kingdom,K02000001,2020-08-22,828,327326
overview,United Kingdom,K02000001,2020-08-21,1199,326498
overview,United Kingdom,K02000001,2020-08-20,1461,325299
overview,United Kingdom,K02000001,2020-08-19,1241,323838
overview,United Kingdom,K02000001,2020-08-18,1083,322597
overview,United Kingdom,K02000001,2020-08-17,1282,321514
overview,United Kingdom,K02000001,2020-08-16,601,320232
overview,United Kingdom,K02000001,2020-08-15,695,319631
overview,United Kingdom,K02000001,2020-08-14,1162,318936
overview,United Kingdom,K02000001,2020-08-13,1147,317774
overview,United Kingdom,K02000001,2020-08-12,1207,316627
overview,United Kingdom,K02000001,2020-08-11,1339,315420
overview,United Kingdom,K02000001,2020-08-10,1472,314081
overview,United Kingdom,K02000001,2020-08-09,614,312609
overview,United Kingdom,K02000001,2020-08-08,694,311995
overview,United Kingdom,K02000001,2020-08-07,943,311301
overview,United Kingdom,K02000001,2020-08-06,1085,310358
overview,United Kingdom,K02000001,2020-08-05,1060,309273
overview,United Kingdom,K02000001,2020-08-04,1019,308213
overview,United Kingdom,K02000001,2020-08-03,1040,307194
overview,United Kingdom,K02000001,2020-08-02,554,306154
overview,United Kingdom,K02000001,2020-08-01,543,305600
overview,United Kingdom,K02000001,2020-07-31,676,305057
overview,United Kingdom,K02000001,2020-07-30,925,304381
overview,United Kingdom,K02000001,2020-07-29,1038,303456
overview,United Kingdom,K02000001,2020-07-28,841,302418
overview,United Kingdom,K02000001,2020-07-27,855,301577
overview,United Kingdom,K02000001,2020-07-26,558,300722
overview,United Kingdom,K02000001,2020-07-25,524,300164
overview,United Kingdom,K02000001,2020-07-24,773,299640
overview,United Kingdom,K02000001,2020-07-23,796,298867
overview,United Kingdom,K02000001,2020-07-22,794,298071
overview,United Kingdom,K02000001,2020-07-21,781,297277
overview,United Kingdom,K02000001,2020-07-20,812,296496
overview,United Kingdom,K02000001,2020-07-19,444,295684
overview,United Kingdom,K02000001,2020-07-18,498,295240
overview,United Kingdom,K02000001,2020-07-17,581,294742
overview,United Kingdom,K02000001,2020-07-16,706,294161
overview,United Kingdom,K02000001,2020-07-15,773,293455
overview,United Kingdom,K02000001,2020-07-14,690,292682
overview,United Kingdom,K02000001,2020-07-13,735,291992
overview,United Kingdom,K02000001,2020-07-12,369,291257
overview,United Kingdom,K02000001,2020-07-11,445,290888
overview,United Kingdom,K02000001,2020-07-10,564,290443
overview,United Kingdom,K02000001,2020-07-09,718,289879
overview,United Kingdom,K02000001,2020-07-08,702,289161
overview,United Kingdom,K02000001,2020-07-07,604,288459
overview,United Kingdom,K02000001,2020-07-06,707,287855
overview,United Kingdom,K02000001,2020-07-05,557,287148
overview,United Kingdom,K02000001,2020-07-04,402,286591
overview,United Kingdom,K02000001,2020-07-03,575,286189
overview,United Kingdom,K02000001,2020-07-02,608,285614
overview,United Kingdom,K02000001,2020-07-01,658,285006
overview,United Kingdom,K02000001,2020-06-30,618,284348
overview,United Kingdom,K02000001,2020-06-29,727,283730
overview,United Kingdom,K02000001,2020-06-28,446,283003
overview,United Kingdom,K02000001,2020-06-27,652,282557
overview,United Kingdom,K02000001,2020-06-26,670,281905
overview,United Kingdom,K02000001,2020-06-25,718,281235
overview,United Kingdom,K02000001,2020-06-24,776,280517
overview,United Kingdom,K02000001,2020-06-23,888,279741
overview,United Kingdom,K02000001,2020-06-22,896,278853
overview,United Kingdom,K02000001,2020-06-21,639,277957
overview,United Kingdom,K02000001,2020-06-20,686,277318
overview,United Kingdom,K02000001,2020-06-19,995,276632
overview,United Kingdom,K02000001,2020-06-18,1026,275637
overview,United Kingdom,K02000001,2020-06-17,1012,274611
overview,United Kingdom,K02000001,2020-06-16,1102,273599
overview,United Kingdom,K02000001,2020-06-15,1044,272497
overview,United Kingdom,K02000001,2020-06-14,818,271453
overview,United Kingdom,K02000001,2020-06-13,893,270635
overview,United Kingdom,K02000001,2020-06-12,1058,269742
overview,United Kingdom,K02000001,2020-06-11,1010,268684
overview,United Kingdom,K02000001,2020-06-10,1190,267674
overview,United Kingdom,K02000001,2020-06-09,1153,266484
overview,United Kingdom,K02000001,2020-06-08,1096,265331
overview,United Kingdom,K02000001,2020-06-07,721,264235
overview,United Kingdom,K02000001,2020-06-06,809,263514
overview,United Kingdom,K02000001,2020-06-05,1124,262705
overview,United Kingdom,K02000001,2020-06-04,1251,261581
overview,United Kingdom,K02000001,2020-06-03,1361,260330
overview,United Kingdom,K02000001,2020-06-02,1486,258969
overview,United Kingdom,K02000001,2020-06-01,1439,257483
overview,United Kingdom,K02000001,2020-05-31,1081,256044
overview,United Kingdom,K02000001,2020-05-30,1121,254963
overview,United Kingdom,K02000001,2020-05-29,1527,253842
overview,United Kingdom,K02000001,2020-05-28,1757,252315
overview,United Kingdom,K02000001,2020-05-27,1826,250558
overview,United Kingdom,K02000001,2020-05-26,1654,248732
overview,United Kingdom,K02000001,2020-05-25,1618,247078
overview,United Kingdom,K02000001,2020-05-24,1367,245460
overview,United Kingdom,K02000001,2020-05-23,1527,244093
overview,United Kingdom,K02000001,2020-05-22,2053,242566
overview,United Kingdom,K02000001,2020-05-21,2566,240513
overview,United Kingdom,K02000001,2020-05-20,2703,237947
overview,United Kingdom,K02000001,2020-05-19,3051,235244
overview,United Kingdom,K02000001,2020-05-18,2575,232193
overview,United Kingdom,K02000001,2020-05-17,1833,229618
overview,United Kingdom,K02000001,2020-05-16,2075,227785
overview,United Kingdom,K02000001,2020-05-15,2527,225710
overview,United Kingdom,K02000001,2020-05-14,2626,223183
overview,United Kingdom,K02000001,2020-05-13,3310,220557
overview,United Kingdom,K02000001,2020-05-12,3388,217247
overview,United Kingdom,K02000001,2020-05-11,3575,213859
overview,United Kingdom,K02000001,2020-05-10,2320,210284
overview,United Kingdom,K02000001,2020-05-09,2161,207964
overview,United Kingdom,K02000001,2020-05-08,3061,205803
overview,United Kingdom,K02000001,2020-05-07,3766,202742
overview,United Kingdom,K02000001,2020-05-06,3816,198976
overview,United Kingdom,K02000001,2020-05-05,3674,195160
overview,United Kingdom,K02000001,2020-05-04,3384,191486
overview,United Kingdom,K02000001,2020-05-03,2979,188102
overview,United Kingdom,K02000001,2020-05-02,3224,185123
overview,United Kingdom,K02000001,2020-05-01,4729,181899
overview,United Kingdom,K02000001,2020-04-30,4960,177170
overview,United Kingdom,K02000001,2020-04-29,5424,172210
overview,United Kingdom,K02000001,2020-04-28,4712,166786
overview,United Kingdom,K02000001,2020-04-27,4699,162074
overview,United Kingdom,K02000001,2020-04-26,3471,157375
overview,United Kingdom,K02000001,2020-04-25,3745,153904
overview,United Kingdom,K02000001,2020-04-24,4951,150159
overview,United Kingdom,K02000001,2020-04-23,5144,145208
overview,United Kingdom,K02000001,2020-04-22,5484,140064
overview,United Kingdom,K02000001,2020-04-21,4765,134580
overview,United Kingdom,K02000001,2020-04-20,4844,129815
overview,United Kingdom,K02000001,2020-04-19,3853,124971
overview,United Kingdom,K02000001,2020-04-18,4700,121118
overview,United Kingdom,K02000001,2020-04-17,4937,116418
overview,United Kingdom,K02000001,2020-04-16,5274,111481
overview,United Kingdom,K02000001,2020-04-15,5040,106207
overview,United Kingdom,K02000001,2020-04-14,4302,101167
overview,United Kingdom,K02000001,2020-04-13,4165,96865
overview,United Kingdom,K02000001,2020-04-12,3480,92700
overview,United Kingdom,K02000001,2020-04-11,3558,89220
overview,United Kingdom,K02000001,2020-04-10,4308,85662
overview,United Kingdom,K02000001,2020-04-09,4852,81354
overview,United Kingdom,K02000001,2020-04-08,5116,76502
overview,United Kingdom,K02000001,2020-04-07,5432,71386
overview,United Kingdom,K02000001,2020-04-06,5264,65954
overview,United Kingdom,K02000001,2020-04-05,3583,60690
overview,United Kingdom,K02000001,2020-04-04,4008,57107
overview,United Kingdom,K02000001,2020-04-03,4893,53099
overview,United Kingdom,K02000001,2020-04-02,4855,48206
overview,United Kingdom,K02000001,2020-04-01,4936,43351
overview,United Kingdom,K02000001,2020-03-31,4512,38415
overview,United Kingdom,K02000001,2020-03-30,4263,33903
overview,United Kingdom,K02000001,2020-03-29,2854,29640
overview,United Kingdom,K02000001,2020-03-28,2816,26786
overview,United Kingdom,K02000001,2020-03-27,3183,23970
overview,United Kingdom,K02000001,2020-03-26,3087,20787
overview,United Kingdom,K02000001,2020-03-25,2687,17700
overview,United Kingdom,K02000001,2020-03-24,2376,15013
overview,United Kingdom,K02000001,2020-03-23,2325,12637
overview,United Kingdom,K02000001,2020-03-22,1375,10312
overview,United Kingdom,K02000001,2020-03-21,1190,8937
overview,United Kingdom,K02000001,2020-03-20,1262,7747
overview,United Kingdom,K02000001,2020-03-19,1050,6485
overview,United Kingdom,K02000001,2020-03-18,998,5435
overview,United Kingdom,K02000001,2020-03-17,769,4437
overview,United Kingdom,K02000001,2020-03-16,610,3668
overview,United Kingdom,K02000001,2020-03-15,442,3058
overview,United Kingdom,K02000001,2020-03-14,363,2616
overview,United Kingdom,K02000001,2020-03-13,479,2253
overview,United Kingdom,K02000001,2020-03-12,481,1774
overview,United Kingdom,K02000001,2020-03-11,405,1293
overview,United Kingdom,K02000001,2020-03-10,265,888
overview,United Kingdom,K02000001,2020-03-09,147,623
overview,United Kingdom,K02000001,2020-03-08,57,476
overview,United Kingdom,K02000001,2020-03-07,68,419
overview,United Kingdom,K02000001,2020-03-06,81,351
