areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
overview,United Kingdom,K02000001,2021-03-01,821,444578
overview,United Kingdom,K02000001,2021-02-28,769,443757
overview,United Kingdom,K02000001,2021-02-27,741,442988
overview,United Kingdom,K02000001,2021-02-26,863,442247
overview,United Kingdom,K02000001,2021-02-25,968,441384
overview,United Kingdom,K02000001,2021-02-24,1020,440416
overview,United Kingdom,K02000001,2021-02-23,1119,439396
overview,United Kingdom,K02000001,2021-02-22,1119,438277
overview,United Kingdom,K02000001,2021-02-21,1155,437158
overview,United Kingdom,K02000001,2021-02-20,1087,436003
overview,United Kingdom,K02000001,2021-02-19,1271,434916
overview,United Kingdom,K02000001,2021-02-18,1336,433645
overview,United Kingdom,K02000001,2021-02-17,1409,432309
overview,United Kingdom,K02000001,2021-02-16,1492,430900
overview,United Kingdom,K02000001,2021-02-15,1501,429408
overview,United Kingdom,K02000001,2021-02-14,1534,427907
overview,United Kingdom,K02000001,2021-02-13,1426,426373
overview,United Kingdom,K02000001,2021-02-12,1507,424947
overview,United Kingdom,K02000001,2021-02-11,1678,423440
overview,United Kingdom,K02000001,2021-02-10,1725,421762
overview,United Kingdom,K02000001,2021-02-09,1754,420037
overview,United Kingdom,K02000001,2021-02-08,1920,418283
overview,United Kingdom,K02000001,2021-02-07,1847,416363
overview,United Kingdom,K02000001,2021-02-06,1891,414516
overview,United Kingdom,K02000001,2021-02-05,2005,412625
overview,United Kingdom,K02000001,2021-02-04,2142,410620
overview,United Kingdom,K02000001,2021-02-03,2358,408478
overview,United Kingdom,K02000001,2021-02-02,2481,406120
overview,United Kingdom,K02000001,2021-02-01,2599,403639
overview,United Kingdom,K02000001,2021-01-31,2403,401040
overview,United Kingdom,K02000001,2021-01-30,2472,398637
overview,United Kingdom,K02000001,2021-01-29,2685,396165
overview,United Kingdom,K02000001,2021-01-28,3042,393480
overview,United Kingdom,K02000001,2021-01-27,3057,390438
overview,United Kingdom,K02000001,2021-01-26,3147,387381
overview,United Kingdom,K02000001,2021-01-25,2930,384234
overview,United Kingdom,K02000001,2021-01-24,3109,381304
overview,United Kingdom,K02000001,2021-01-23,3112,378195
overview,United Kingdom,K02000001,2021-01-22,3391,375083
overview,United Kingdom,K02000001,2021-01-21,3633,371692
overview,United Kingdom,K02000001,2021-01-20,4043,368059
overview,United Kingdom,K02000001,2021-01-19,4160,364016
overview,United Kingdom,K02000001,2021-01-18,4062,359856
overview,United Kingdom,K02000001,2021-01-17,3748,355794
overview,United Kingdom,K02000001,2021-01-16,3938,352046
overview,United Kingdom,K02000001,2021-01-15,3677,348108
overview,United Kingdom,K02000001,2021-01-14,4100,344431
overview,United Kingdom,K02000001,2021-01-13,4222,340331
overview,United Kingdom,K02000001,2021-01-12,4579,336109
overview,United Kingdom,K02000001,2021-01-11,4309,331530
overview,United Kingdom,K02000001,2021-01-10,3933,327221
overview,United Kingdom,K02000001,2021-01-09,4126,323288
overview,United Kingdom,K02000001,2021-01-08,3998,319162
overview,United Kingdom,K02000001,2021-01-07,4292,315164
overview,United Kingdom,K02000001,2021-01-06,4392,310872
overview,United Kingdom,K02000001,2021-01-05,4116,306480
overview,United Kingdom,K02000001,2021-01-04,3936,302364
overview,United Kingdom,K02000001,2021-01-03,3648,298428
overview,United Kingdom,K02000001,2021-01-02,3439,294780
overview,United Kingdom,K02000001,2021-01-01,3368,291341
overview,United Kingdom,K02000001,2020-12-31,2915,287973
overview,United Kingdom,K02000001,2020-12-30,3288,285058
overview,United Kingdom,K02000001,2020-12-29,3249,281770
overview,United Kingdom,K02000001,2020-12-28,3133,278521
overview,United Kingdom,K02000001,2020-12-27,2870,275388
overview,United Kingdom,K02000001,2020-12-26,2530,272518
overview,United Kingdom,K02000001,2020-12-25,2182,269988
overview,United Kingdom,K02000001,2020-12-24,2082,267806
overview,United Kingdom,K02000001,2020-12-23,2273,265724
overview,United Kingdom,K02000001,2020-12-22,2479,263451
overview,United Kingdom,K02000001,2020-12-21,2367,260972
overview,United Kingdom,K02000001,2020-12-20,2168,258605
overview,United Kingdom,K02000001,2020-12-19,2044,256437
overview,United Kingdom,K02000001,2020-12-18,1917,254393
overview,United Kingdom,K02000001,2020-12-17,2144,252476
overview,United Kingdom,K02000001,2020-12-16,2079,250332
overview,United Kingdom,K02000001,2020-12-15,1957,248253
overview,United Kingdom,K02000001,2020-12-14,1955,246296
overview,United Kingdom,K02000001,2020-12-13,1753,244341
overview,United Kingdom,K02000001,2020-12-12,1799,242588
overview,United Kingdom,K02000001,2020-12-11,1686,240789
overview,United Kingdom,K02000001,2020-12-10,1750,239103
overview,United Kingdom,K02000001,2020-12-09,1754,237353
overview,United Kingdom,K02000001,2020-12-08,1783,235599
overview,United Kingdom,K02000001,2020-12-07,1661,233816
overview,United Kingdom,K02000001,2020-12-06,1470,232155
overview,United Kingdom,K02000001,2020-12-05,1378,230685
overview,United Kingdom,K02000001,2020-12-04,1433,229307
overview,United Kingdom,K02000001,2020-12-03,1502,227874
overview,United Kingdom,K02000001,2020-12-02,1486,226372
overview,United Kingdom,K02000001,2020-12-01,1490,224886
overview,United Kingdom,K02000001,2020-11-30,1404,223396
overview,United Kingdom,K02000001,2020-11-29,1384,221992
overview,United Kingdom,K02000001,2020-11-28,1220,220608
overview,United Kingdom,K02000001,2020-11-27,1280,219388
overview,United Kingdom,K02000001,2020-11-26,1424,218108
overview,United Kingdom,K02000001,2020-11-25,1613,216684
overview,United Kingdom,K02000001,2020-11-24,1495,215071
overview,United Kingdom,K02000001,2020-11-23,1587,213576
overview,United Kingdom,K02000001,2020-11-22,1488,211989
overview,United Kingdom,K02000001,2020-11-21,1460,210501
overview,United Kingdom,K02000001,2020-11-20,1548,209041
overview,United Kingdom,K02000001,2020-11-19,1684,207493
overview,United Kingdom,K02000001,2020-11-18,1782,205809
overview,United Kingdom,K02000001,2020-11-17,1716,204027
overview,United Kingdom,K02000001,2020-11-16,1768,202311
overview,United Kingdom,K02000001,2020-11-15,1669,200543
overview,United Kingdom,K02000001,2020-11-14,1613,198874
overview,United Kingdom,K02000001,2020-11-13,1648,197261
overview,United Kingdom,K02000001,2020-11-12,1916,195613
overview,United Kingdom,K02000001,2020-11-11,1971,193697
overview,United Kingdom,K02000001,2020-11-10,1848,191726
overview,United Kingdom,K02000001,2020-11-09,1763,189878
overview,United Kingdom,K02000001,2020-11-08,1687,188115
overview,United Kingdom,K02000001,2020-11-07,1556,186428
overview,United Kingdom,K02000001,2020-11-06,1414,184872
overview,United Kingdom,K02000001,2020-11-05,1587,183458
overview,United Kingdom,K02000001,2020-11-04,1677,181871
overview,United Kingdom,K02000001,2020-11-03,1515,180194
overview,United Kingdom,K02000001,2020-11-02,1566,178679
overview,United Kingdom,K02000001,2020-11-01,1487,177113
overview,United Kingdom,K02000001,2020-10-31,1456,175626
overview,United Kingdom,K02000001,2020-10-30,1372,174170
overview,United Kingdom,K02000001,2020-10-29,1584,172798
overview,United Kingdom,K02000001,2020-10-28,1485,171214
overview,United Kingdom,K02000001,2020-10-27,1491,169729
overview,United Kingdom,K02000001,2020-10-26,1532,168238
overview,United Kingdom,K02000001,2020-10-25,1420,166706
overview,United Kingdom,K02000001,2020-10-24,1257,165286
overview,United Kingdom,K02000001,2020-10-23,1290,164029
overview,United Kingdom,K02000001,2020-10-22,1275,162739
overview,United Kingdom,K02000001,2020-10-21,1259,161464
overview,United Kingdom,K02000001,2020-10-20,1188,160205
overview,United Kingdom,K02000001,2020-10-19,1095,159017
overview,United Kingdom,K02000001,2020-10-18,1086,157922
overview,United Kingdom,K02000001,2020-10-17,1026,156836
overview,United Kingdom,K02000001,2020-10-16,911,155810
overview,United Kingdom,K02000001,2020-10-15,1045,154899
overview,United Kingdom,K02000001,2020-10-14,980,153854
overview,United Kingdom,K02000001,2020-10-13,1022,152874
overview,United Kingdom,K02000001,2020-10-12,884,151852
overview,United Kingdom,K02000001,2020-10-11,823,150968
overview,United Kingdom,K02000001,2020-10-10,721,150145
overview,United Kingdom,K02000001,2020-10-09,703,149424
overview,United Kingdom,K02000001,2020-10-08,711,148721
overview,United Kingdom,K02000001,2020-10-07,685,148010
overview,United Kingdom,K02000001,2020-10-06,722,147325
overview,United Kingdom,K02000001,2020-10-05,624,146603
overview,United Kingdom,K02000001,2020-10-04,628,145979
overview,United Kingdom,K02000001,2020-10-03,531,145351
overview,United Kingdom,K02000001,2020-10-02,528,144820
overview,United Kingdom,K02000001,2020-10-01,525,144292
overview,United Kingdom,K02000001,2020-09-30,452,143767
overview,United Kingdom,K02000001,2020-09-29,439,143315
overview,United Kingdom,K02000001,2020-09-28,443,142876
overview,United Kingdom,K02000001,2020-09-27,340,142433
overview,United Kingdom,K02000001,2020-09-26,351,142093
overview,United Kingdom,K02000001,2020-09-25,383,141742
overview,United Kingdom,K02000001,2020-09-24,422,141359
overview,United Kingdom,K02000001,2020-09-23,422,140937
overview,United Kingdom,K02000001,2020-09-22,351,140515
overview,United Kingdom,K02000001,2020-09-21,369,140164
overview,United Kingdom,K02000001,2020-09-20,289,139795
overview,United Kingdom,K02000001,2020-09-19,260,139506
overview,United Kingdom,K02000001,2020-09-18,262,139246
overview,United Kingdom,K02000001,2020-09-17,263,138984
overview,United Kingdom,K02000001,2020-09-16,285,138721
overview,United Kingdom,K02000001,2020-09-15,270,138436
overview,United Kingdom,K02000001,2020-09-14,255,138166
overview,United Kingdom,K02000001,2020-09-13,226,137911
overview,United Kingdom,K02000001,2020-09-12,216,137685
overview,United Kingdom,K02000001,2020-09-11,231,137469
overview,United Kingdom,K02000001,2020-09-10,218,137238
overview,United Kingdom,K02000001,2020-09-09,202,137020
overview,United Kingdom,K02000001,2020-09-08,184,136818
overview,United Kingdom,K02000001,2020-09-07,142,136634
overview,United Kingdom,K02000001,2020-09-06,139,136492
overview,United Kingdom,K02000001,2020-09-05,130,136353
overview,United Kingdom,K02000001,2020-09-04,153,136223
overview,United Kingdom,K02000001,2020-09-03,145,136070
overview,United Kingdom,K02000001,2020-09-02,146,135925
overview,United Kingdom,K02000001,2020-09-01,134,135779
overview,United Kingdom,K02000001,2020-08-31,91,135645
overview,United Kingdom,K02000001,2020-08-30,77,135554
overview,United Kingdom,K02000001,2020-08-29,109,135477
overview,United Kingdom,K02000001,2020-08-28,137,135368
overview,United Kingdom,K02000001,2020-08-27,152,135231
overview,United Kingdom,K02000001,2020-08-26,132,135079
overview,United Kingdom,K02000001,2020-08-25,122,134947
overview,United Kingdom,K02000001,2020-08-24,92,134825
overview,United Kingdom,K02000001,2020-08-23,74,134733
overview,United Kingdom,K02000001,2020-08-22,72,134659
overview,United Kingdom,K02000001,2020-08-21,109,134587
overview,United Kingdom,K02000001,2020-08-20,98,134478
overview,United Kingdom,K02000001,2020-08-19,115,134380
overview,United Kingdom,K02000001,2020-08-18,130,134265
overview,United Kingdom,K02000001,2020-08-17,97,134135
overview,United Kingdom,K02000001,2020-08-16,80,134038
overview,United Kingdom,K02000001,2020-08-15,99,133958
overview,United Kingdom,K02000001,2020-08-14,102,133859
overview,United Kingdom,K02000001,2020-08-13,130,133757
overview,United Kingdom,K02000001,2020-08-12,101,133627
overview,United Kingdom,K02000001,2020-08-11,114,133526
overview,United Kingdom,K02000001,2020-08-10,86,133412
overview,United Kingdom,K02000001,2020-08-09,106,133326
overview,United Kingdom,K02000001,2020-08-08,141,133220
overview,United Kingdom,K02000001,2020-08-07,116,133079
overview,United Kingdom,K02000001,2020-08-06,102,132963
overview,United Kingdom,K02000001,2020-08-05,140,132861
overview,United Kingdom,K02000001,2020-08-04,128,132721
overview,United Kingdom,K02000001,2020-08-03,110,132593
overview,United Kingdom,K02000001,2020-08-02,93,132483
overview,United Kingdom,K02000001,2020-08-01,127,132390
overview,United Kingdom,K02000001,2020-07-31,114,132263
overview,United Kingdom,K02000001,2020-07-30,132,132149
overview,United Kingdom,K02000001,2020-07-29,133,132017
overview,United Kingdom,K02000001,2020-07-28,119,131884
overview,United Kingdom,K02000001,2020-07-27,130,131765
overview,United Kingdom,K02000001,2020-07-26,109,131635
overview,United Kingdom,K02000001,2020-07-25,119,131526
overview,United Kingdom,K02000001,2020-07-24,158,131407
overview,United Kingdom,K02000001,2020-07-23,200,131249
overview,United Kingdom,K02000001,2020-07-22,158,131049
overview,United Kingdom,K02000001,2020-07-21,126,130891
overview,United Kingdom,K02000001,2020-07-20,130,130765
overview,United Kingdom,K02000001,2020-07-19,126,130635
overview,United Kingdom,K02000001,2020-07-18,105,130509
overview,United Kingdom,K02000001,2020-07-17,144,130404
overview,United Kingdom,K02000001,2020-07-16,166,130260
overview,United Kingdom,K02000001,2020-07-15,166,130094
overview,United Kingdom,K02000001,2020-07-14,186,129928
overview,United Kingdom,K02000001,2020-07-13,189,129742
overview,United Kingdom,K02000001,2020-07-12,114,129553
overview,United Kingdom,K02000001,2020-07-11,177,129439
overview,United Kingdom,K02000001,2020-07-10,176,129262
overview,United Kingdom,K02000001,2020-07-09,213,129086
overview,United Kingdom,K02000001,2020-07-08,208,128873
overview,United Kingdom,K02000001,2020-07-07,215,128665
overview,United Kingdom,K02000001,2020-07-06,204,128450
overview,United Kingdom,K02000001,2020-07-05,196,128246
overview,United Kingdom,K02000001,2020-07-04,202,128050
overview,United Kingdom,K02000001,2020-07-03,214,127848
overview,United Kingdom,K02000001,2020-07-02,217,127634
overview,United Kingdom,K02000001,2020-07-01,269,127417
overview,United Kingdom,K02000001,2020-06-30,295,127148
overview,United Kingdom,K02000001,2020-06-29,220,126853
overview,United Kingdom,K02000001,2020-06-28,208,126633
overview,United Kingdom,K02000001,2020-06-27,287,126425
overview,United Kingdom,K02000001,2020-06-26,339,126138
overview,United Kingdom,K02000001,2020-06-25,324,125799
overview,United Kingdom,K02000001,2020-06-24,368,125475
overview,United Kingdom,K02000001,2020-06-23,363,125107
overview,United Kingdom,K02000001,2020-06-22,394,124744
overview,United Kingdom,K02000001,2020-06-21,288,124350
overview,United Kingdom,K02000001,2020-06-20,257,124062
overview,United Kingdom,K02000001,2020-06-19,336,123805
overview,United Kingdom,K02000001,2020-06-18,403,123469
overview,United Kingdom,K02000001,2020-06-17,432,123066
overview,United Kingdom,K02000001,2020-06-16,456,122634
overview,United Kingdom,K02000001,2020-06-15,439,122178
overview,United Kingdom,K02000001,2020-06-14,364,121739
overview,United Kingdom,K02000001,2020-06-13,385,121375
overview,United Kingdom,K02000001,2020-06-12,392,120990
overview,United Kingdom,K02000001,2020-06-11,446,120598
overview,United Kingdom,K02000001,2020-06-10,513,120152
overview,United Kingdom,K02000001,2020-06-09,492,119639
overview,United Kingdom,K02000001,2020-06-08,412,119147
overview,United Kingdom,K02000001,2020-06-07,408,118735
overview,United Kingdom,K02000001,2020-06-06,406,118327
overview,United Kingdom,K02000001,2020-06-05,476,117921
overview,United Kingdom,K02000001,2020-06-04,565,117445
overview,United Kingdom,K02000001,2020-06-03,633,116880
overview,United Kingdom,K02000001,2020-06-02,668,116247
overview,United Kingdom,K02000001,2020-06-01,604,115579
overview,United Kingdom,K02000001,2020-05-31,528,114975
overview,United Kingdom,K02000001,2020-05-30,568,114447
overview,United Kingdom,K02000001,2020-05-29,614,113879
overview,United Kingdom,K02000001,2020-05-28,702,113265
overview,United Kingdom,K02000001,2020-05-27,712,112563
overview,United Kingdom,K02000001,2020-05-26,698,111851
overview,United Kingdom,K02000001,2020-05-25,602,111153
overview,United Kingdom,K02000001,2020-05-24,587,110551
overview,United Kingdom,K02000001,2020-05-23,643,109964
overview,United Kingdom,K02000001,2020-05-22,739,109321
overview,United Kingdom,K02000001,2020-05-21,841,108582
overview,United Kingdom,K02000001,2020-05-20,851,107741
overview,United Kingdom,K02000001,2020-05-19,881,106890
overview,United Kingdom,K02000001,2020-05-18,848,106009
overview,United Kingdom,K02000001,2020-05-17,792,105161
overview,United Kingdom,K02000001,2020-05-16,813,104369
overview,United Kingdom,K02000001,2020-05-15,871,103556
overview,United Kingdom,K02000001,2020-05-14,909,102685
overview,United Kingdom,K02000001,2020-05-13,966,101776
overview,United Kingdom,K02000001,2020-05-12,983,100810
overview,United Kingdom,K02000001,2020-05-11,1029,99827
overview,United Kingdom,K02000001,2020-05-10,915,98798
overview,United Kingdom,K02000001,2020-05-09,943,97883
overview,United Kingdom,K02000001,2020-05-08,910,96940
overview,United Kingdom,K02000001,2020-05-07,1164,96030
overview,United Kingdom,K02000001,2020-05-06,1206,94866
overview,United Kingdom,K02000001,2020-05-05,1146,93660
overview,United Kingdom,K02000001,2020-05-04,1250,92514
overview,United Kingdom,K02000001,2020-05-03,1188,91264
overview,United Kingdom,K02000001,2020-05-02,1180,90076
overview,United Kingdom,K02000001,2020-05-01,1262,88896
overview,United Kingdom,K02000001,2020-04-30,1442,87634
overview,United Kingdom,K02000001,2020-04-29,1488,86192
overview,United Kingdom,K02000001,2020-04-28,1517,84704
overview,United Kingdom,K02000001,2020-04-27,1538,83187
overview,United Kingdom,K02000001,2020-04-26,1355,81649
overview,United Kingdom,K02000001,2020-04-25,1255,80294
overview,United Kingdom,K02000001,2020-04-24,1525,79039
overview,United Kingdom,K02000001,2020-04-23,1512,77514
overview,United Kingdom,K02000001,2020-04-22,1527,76002
overview,United Kingdom,K02000001,2020-04-21,1713,74475
overview,United Kingdom,K02000001,2020-04-20,1737,72762
overview,United Kingdom,K02000001,2020-04-19,1657,71025
overview,United Kingdom,K02000001,2020-04-18,1628,69368
overview,United Kingdom,K02000001,2020-04-17,1965,67740
overview,United Kingdom,K02000001,2020-04-16,2011,65775
overview,United Kingdom,K02000001,2020-04-15,1880,63764
overview,United Kingdom,K02000001,2020-04-14,2088,61884
overview,United Kingdom,K02000001,2020-04-13,2162,59796
overview,United Kingdom,K02000001,2020-04-12,2066,57634
overview,United Kingdom,K02000001,2020-04-11,2162,55568
overview,United Kingdom,K02000001,2020-04-10,2463,53406
overview,United Kingdom,K02000001,2020-04-09,2628,50943
overview,United Kingdom,K02000001,2020-04-08,2967,48315
overview,United Kingdom,K02000001,2020-04-07,3149,45348
overview,United Kingdom,K02000001,2020-04-06,3046,42199
overview,United Kingdom,K02000001,2020-04-05,2917,39153
overview,United Kingdom,K02000001,2020-04-04,2921,36236
overview,United Kingdom,K02000001,2020-04-03,2930,33315
overview,United Kingdom,K02000001,2020-04-02,3285,30385
overview,United Kingdom,K02000001,2020-04-01,3565,27100
overview,United Kingdom,K02000001,2020-03-31,2832,23535
overview,United Kingdom,K02000001,2020-03-30,3190,20703
overview,United Kingdom,K02000001,2020-03-29,2489,17513
overview,United Kingdom,K02000001,2020-03-28,2191,15024
overview,United Kingdom,K02000001,2020-03-27,2228,12833
overview,United Kingdom,K02000001,2020-03-26,1929,10605
overview,United Kingdom,K02000001,2020-03-25,2085,8676
overview,United Kingdom,K02000001,2020-03-24,1720,6591
overview,United Kingdom,K02000001,2020-03-23,1273,4871
