areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
overview,United Kingdom,K02000001,2021-05-27,124,467030
overview,United Kingdom,K02000001,2021-05-26,130,466906
overview,United Kingdom,K02000001,2021-05-25,132,466776
overview,United Kingdom,K02000001,2021-05-24,139,466644
overview,United Kingdom,K02000001,2021-05-23,114,466505
overview,United Kingdom,K02000001,2021-05-22,120,466391
overview,United Kingdom,K02000001,2021-05-21,124,466271
overview,United Kingdom,K02000001,2021-05-20,131,466147
overview,United Kingdom,K02000001,2021-05-19,126,466016
overview,United Kingdom,K02000001,2021-05-18,127,465890
overview,United Kingdom,K02000001,2021-05-17,102,465763
overview,United Kingdom,K02000001,2021-05-16,80,465661
overview,United Kingdom,K02000001,2021-05-15,90,465581
overview,United Kingdom,K02000001,2021-05-14,93,465491
overview,United Kingdom,K02000001,2021-05-13,103,465398
overview,United Kingdom,K02000001,2021-05-12,119,465295
overview,United Kingdom,K02000001,2021-05-11,108,465176
overview,United Kingdom,K02000001,2021-05-10,104,465068
overview,United Kingdom,K02000001,2021-05-09,103,464964
overview,United Kingdom,K02000001,2021-05-08,109,464861
overview,United Kingdom,K02000001,2021-05-07,104,464752
overview,United Kingdom,K02000001,2021-05-06,120,464648
overview,United Kingdom,K02000001,2021-05-05,118,464528
overview,United Kingdom,K02000001,2021-05-04,101,464410
overview,United Kingdom,K02000001,2021-05-03,123,464309
overview,United Kingdom,K02000001,2021-05-02,120,464186
overview,United Kingdom,K02000001,2021-05-01,100,464066
overview,United Kingdom,K02000001,2021-04-30,110,463966
overview,United Kingdom,K02000001,2021-04-29,100,463856
overview,United Kingdom,K02000001,2021-04-28,112,463756
overview,United Kingdom,K02000001,2021-04-27,167,463644
overview,United Kingdom,K02000001,2021-04-26,134,463477
overview,United Kingdom,K02000001,2021-04-25,138,463343
overview,United Kingdom,K02000001,2021-04-24,129,463205
overview,United Kingdom,K02000001,2021-04-23,155,463076
overview,United Kingdom,K02000001,2021-04-22,120,462921
overview,United Kingdom,K02000001,2021-04-21,172,462801
overview,United Kingdom,K02000001,2021-04-20,134,462629
overview,United Kingdom,K02000001,2021-04-19,177,462495
overview,United Kingdom,K02000001,2021-04-18,141,462318
overview,United Kingdom,K02000001,2021-04-17,158,462177
overview,United Kingdom,K02000001,2021-04-16,158,462019
overview,United Kingdom,K02000001,2021-04-15,161,461861
overview,United Kingdom,K02000001,2021-04-14,196,461700
overview,United Kingdom,K02000001,2021-04-13,181,461504
overview,United Kingdom,K02000001,2021-04-12,205,461323
overview,United Kingdom,K02000001,2021-04-11,203,461118
overview,United Kingdom,K02000001,2021-04-10,186,460915
overview,United Kingdom,K02000001,2021-04-09,205,460729
overview,United Kingdom,K02000001,2021-04-08,207,460524
overview,United Kingdom,K02000001,2021-04-07,233,460317
overview,United Kingdom,K02000001,2021-04-06,224,460084
overview,United Kingdom,K02000001,2021-04-05,237,459860
overview,United Kingdom,K02000001,2021-04-04,197,459623
overview,United Kingdom,K02000001,2021-04-03,223,459426
overview,United Kingdom,K02000001,2021-04-02,237,459203
overview,United Kingdom,K02000001,2021-04-01,234,458966
overview,United Kingdom,K02000001,2021-03-31,269,458732
overview,United Kingdom,K02000001,2021-03-30,256,458463
overview,United Kingdom,K02000001,2021-03-29,250,458207
overview,United Kingdom,K02000001,2021-03-28,272,457957
overview,United Kingdom,K02000001,2021-03-27,273,457685
overview,United Kingdom,K02000001,2021-03-26,298,457412
overview,United Kingdom,K02000001,2021-03-25,340,457114
overview,United Kingdom,K02000001,2021-03-24,348,456774
overview,United Kingdom,K02000001,2021-03-23,367,456426
overview,United Kingdom,K02000001,2021-03-22,361,456059
overview,United Kingdom,K02000001,2021-03-21,358,455698
overview,United Kingdom,K02000001,2021-03-20,364,455340
overview,United Kingdom,K02000001,2021-03-19,380,454976
overview,United Kingdom,K02000001,2021-03-18,451,454596
overview,United Kingdom,K02000001,2021-03-17,446,454145
overview,United Kingdom,K02000001,2021-03-16,441,453699
overview,United Kingdom,K02000001,2021-03-15,503,453258
overview,United Kingdom,K02000001,2021-03-14,426,452755
overview,United Kingdom,K02000001,2021-03-13,461,452329
overview,United Kingdom,K02000001,2021-03-12,481,451868
overview,United Kingdom,K02000001,2021-03-11,550,451387
overview,United Kingdom,K02000001,2021-03-10,567,450837
overview,United Kingdom,K02000001,2021-03-09,579,450270
overview,United Kingdom,K02000001,2021-03-08,576,449691
overview,United Kingdom,K02000001,2021-03-07,535,449115
overview,United Kingdom,K02000001,2021-03-06,637,448580
overview,United Kingdom,K02000001,2021-03-05,599,447943
overview,United Kingdom,K02000001,2021-03-04,704,447344
overview,United Kingdom,K02000001,2021-03-03,713,446640
overview,United Kingdom,K02000001,2021-03-02,834,445927
overview,United Kingdom,K02000001,2021-03-01,823,445093
overview,United Kingdom,K02000001,2021-02-28,769,444270
overview,United Kingdom,K02000001,2021-02-27,742,443501
overview,United Kingdom,K02000001,2021-02-26,864,442759
overview,United Kingdom,K02000001,2021-02-25,969,441895
overview,United Kingdom,K02000001,2021-02-24,1023,440926
overview,United Kingdom,K02000001,2021-02-23,1120,439903
overview,United Kingdom,K02000001,2021-02-22,1119,438783
overview,United Kingdom,K02000001,2021-02-21,1157,437664
overview,United Kingdom,K02000001,2021-02-20,1091,436507
overview,United Kingdom,K02000001,2021-02-19,1272,435416
overview,United Kingdom,K02000001,2021-02-18,1338,434144
overview,United Kingdom,K02000001,2021-02-17,1411,432806
overview,United Kingdom,K02000001,2021-02-16,1493,431395
overview,United Kingdom,K02000001,2021-02-15,1502,429902
overview,United Kingdom,K02000001,2021-02-14,1535,428400
overview,United Kingdom,K02000001,2021-02-13,1427,426865
overview,United Kingdom,K02000001,2021-02-12,1508,425438
overview,United Kingdom,K02000001,2021-02-11,1679,423930
overview,United Kingdom,K02000001,2021-02-10,1725,422251
overview,United Kingdom,K02000001,2021-02-09,1755,420526
overview,United Kingdom,K02000001,2021-02-08,1920,418771
overview,United Kingdom,K02000001,2021-02-07,1851,416851
overview,United Kingdom,K02000001,2021-02-06,1894,415000
overview,United Kingdom,K02000001,2021-02-05,2005,413106
overview,United Kingdom,K02000001,2021-02-04,2142,411101
overview,United Kingdom,K02000001,2021-02-03,2360,408959
overview,United Kingdom,K02000001,2021-02-02,2483,406599
overview,United Kingdom,K02000001,2021-02-01,2602,404116
overview,United Kingdom,K02000001,2021-01-31,2407,401514
overview,United Kingdom,K02000001,2021-01-30,2472,399107
overview,United Kingdom,K02000001,2021-01-29,2687,396635
overview,United Kingdom,K02000001,2021-01-28,3046,393948
overview,United Kingdom,K02000001,2021-01-27,3059,390902
overview,United Kingdom,K02000001,2021-01-26,3151,387843
overview,United Kingdom,K02000001,2021-01-25,2931,384692
overview,United Kingdom,K02000001,2021-01-24,3112,381761
overview,United Kingdom,K02000001,2021-01-23,3116,378649
overview,United Kingdom,K02000001,2021-01-22,3392,375533
overview,United Kingdom,K02000001,2021-01-21,3636,372141
overview,United Kingdom,K02000001,2021-01-20,4050,368505
overview,United Kingdom,K02000001,2021-01-19,4161,364455
overview,United Kingdom,K02000001,2021-01-18,4063,360294
overview,United Kingdom,K02000001,2021-01-17,3750,356231
overview,United Kingdom,K02000001,2021-01-16,3941,352481
overview,United Kingdom,K02000001,2021-01-15,3683,348540
overview,United Kingdom,K02000001,2021-01-14,4103,344857
overview,United Kingdom,K02000001,2021-01-13,4224,340754
overview,United Kingdom,K02000001,2021-01-12,4583,336530
overview,United Kingdom,K02000001,2021-01-11,4308,331947
overview,United Kingdom,K02000001,2021-01-10,3937,327639
overview,United Kingdom,K02000001,2021-01-09,4126,323702
overview,United Kingdom,K02000001,2021-01-08,3999,319576
overview,United Kingdom,K02000001,2021-01-07,4294,315577
overview,United Kingdom,K02000001,2021-01-06,4392,311283
overview,United Kingdom,K02000001,2021-01-05,4118,306891
overview,United Kingdom,K02000001,2021-01-04,3936,302773
overview,United Kingdom,K02000001,2021-01-03,3649,298837
overview,United Kingdom,K02000001,2021-01-02,3443,295188
overview,United Kingdom,K02000001,2021-01-01,3369,291745
overview,United Kingdom,K02000001,2020-12-31,2921,288376
overview,United Kingdom,K02000001,2020-12-30,3294,285455
overview,United Kingdom,K02000001,2020-12-29,3252,282161
overview,United Kingdom,K02000001,2020-12-28,3138,278909
overview,United Kingdom,K02000001,2020-12-27,2872,275771
overview,United Kingdom,K02000001,2020-12-26,2530,272899
overview,United Kingdom,K02000001,2020-12-25,2181,270369
overview,United Kingdom,K02000001,2020-12-24,2083,268188
overview,United Kingdom,K02000001,2020-12-23,2278,266105
overview,United Kingdom,K02000001,2020-12-22,2481,263827
overview,United Kingdom,K02000001,2020-12-21,2369,261346
overview,United Kingdom,K02000001,2020-12-20,2171,258977
overview,United Kingdom,K02000001,2020-12-19,2045,256806
overview,United Kingdom,K02000001,2020-12-18,1920,254761
overview,United Kingdom,K02000001,2020-12-17,2145,252841
overview,United Kingdom,K02000001,2020-12-16,2081,250696
overview,United Kingdom,K02000001,2020-12-15,1958,248615
overview,United Kingdom,K02000001,2020-12-14,1956,246657
overview,United Kingdom,K02000001,2020-12-13,1755,244701
overview,United Kingdom,K02000001,2020-12-12,1800,242946
overview,United Kingdom,K02000001,2020-12-11,1688,241146
overview,United Kingdom,K02000001,2020-12-10,1753,239458
overview,United Kingdom,K02000001,2020-12-09,1757,237705
overview,United Kingdom,K02000001,2020-12-08,1783,235948
overview,United Kingdom,K02000001,2020-12-07,1662,234165
overview,United Kingdom,K02000001,2020-12-06,1471,232503
overview,United Kingdom,K02000001,2020-12-05,1379,231032
overview,United Kingdom,K02000001,2020-12-04,1432,229653
overview,United Kingdom,K02000001,2020-12-03,1503,228221
overview,United Kingdom,K02000001,2020-12-02,1486,226718
overview,United Kingdom,K02000001,2020-12-01,1490,225232
overview,United Kingdom,K02000001,2020-11-30,1406,223742
overview,United Kingdom,K02000001,2020-11-29,1388,222336
overview,United Kingdom,K02000001,2020-11-28,1220,220948
overview,United Kingdom,K02000001,2020-11-27,1280,219728
overview,United Kingdom,K02000001,2020-11-26,1425,218448
overview,United Kingdom,K02000001,2020-11-25,1614,217023
overview,United Kingdom,K02000001,2020-11-24,1499,215409
overview,United Kingdom,K02000001,2020-11-23,1588,213910
overview,United Kingdom,K02000001,2020-11-22,1492,212322
overview,United Kingdom,K02000001,2020-11-21,1462,210830
overview,United Kingdom,K02000001,2020-11-20,1551,209368
overview,United Kingdom,K02000001,2020-11-19,1687,207817
overview,United Kingdom,K02000001,2020-11-18,1786,206130
overview,United Kingdom,K02000001,2020-11-17,1718,204344
overview,United Kingdom,K02000001,2020-11-16,1770,202626
overview,United Kingdom,K02000001,2020-11-15,1674,200856
overview,United Kingdom,K02000001,2020-11-14,1616,199182
overview,United Kingdom,K02000001,2020-11-13,1650,197566
overview,United Kingdom,K02000001,2020-11-12,1917,195916
overview,United Kingdom,K02000001,2020-11-11,1972,193999
overview,United Kingdom,K02000001,2020-11-10,1856,192027
overview,United Kingdom,K02000001,2020-11-09,1769,190171
overview,United Kingdom,K02000001,2020-11-08,1692,188402
overview,United Kingdom,K02000001,2020-11-07,1559,186710
overview,United Kingdom,K02000001,2020-11-06,1417,185151
overview,United Kingdom,K02000001,2020-11-05,1590,183734
overview,United Kingdom,K02000001,2020-11-04,1687,182144
overview,United Kingdom,K02000001,2020-11-03,1526,180457
overview,United Kingdom,K02000001,2020-11-02,1573,178931
overview,United Kingdom,K02000001,2020-11-01,1498,177358
overview,United Kingdom,K02000001,2020-10-31,1461,175860
overview,United Kingdom,K02000001,2020-10-30,1383,174399
overview,United Kingdom,K02000001,2020-10-29,1590,173016
overview,United Kingdom,K02000001,2020-10-28,1494,171426
overview,United Kingdom,K02000001,2020-10-27,1498,169932
overview,United Kingdom,K02000001,2020-10-26,1540,168434
overview,United Kingdom,K02000001,2020-10-25,1423,166894
overview,United Kingdom,K02000001,2020-10-24,1262,165471
overview,United Kingdom,K02000001,2020-10-23,1299,164209
overview,United Kingdom,K02000001,2020-10-22,1284,162910
overview,United Kingdom,K02000001,2020-10-21,1264,161626
overview,United Kingdom,K02000001,2020-10-20,1192,160362
overview,United Kingdom,K02000001,2020-10-19,1108,159170
overview,United Kingdom,K02000001,2020-10-18,1091,158062
overview,United Kingdom,K02000001,2020-10-17,1032,156971
overview,United Kingdom,K02000001,2020-10-16,925,155939
overview,United Kingdom,K02000001,2020-10-15,1047,155014
overview,United Kingdom,K02000001,2020-10-14,985,153967
overview,United Kingdom,K02000001,2020-10-13,1031,152982
overview,United Kingdom,K02000001,2020-10-12,889,151951
overview,United Kingdom,K02000001,2020-10-11,824,151062
overview,United Kingdom,K02000001,2020-10-10,724,150238
overview,United Kingdom,K02000001,2020-10-09,707,149514
overview,United Kingdom,K02000001,2020-10-08,714,148807
overview,United Kingdom,K02000001,2020-10-07,693,148093
overview,United Kingdom,K02000001,2020-10-06,724,147400
overview,United Kingdom,K02000001,2020-10-05,629,146676
overview,United Kingdom,K02000001,2020-10-04,632,146047
overview,United Kingdom,K02000001,2020-10-03,533,145415
overview,United Kingdom,K02000001,2020-10-02,529,144882
overview,United Kingdom,K02000001,2020-10-01,529,144353
overview,United Kingdom,K02000001,2020-09-30,453,143824
overview,United Kingdom,K02000001,2020-09-29,441,143371
overview,United Kingdom,K02000001,2020-09-28,445,142930
overview,United Kingdom,K02000001,2020-09-27,342,142485
overview,United Kingdom,K02000001,2020-09-26,352,142143
overview,United Kingdom,K02000001,2020-09-25,383,141791
overview,United Kingdom,K02000001,2020-09-24,425,141408
overview,United Kingdom,K02000001,2020-09-23,424,140983
overview,United Kingdom,K02000001,2020-09-22,352,140559
overview,United Kingdom,K02000001,2020-09-21,371,140207
overview,United Kingdom,K02000001,2020-09-20,289,139836
overview,United Kingdom,K02000001,2020-09-19,261,139547
overview,United Kingdom,K02000001,2020-09-18,263,139286
overview,United Kingdom,K02000001,2020-09-17,264,139023
overview,United Kingdom,K02000001,2020-09-16,285,138759
overview,United Kingdom,K02000001,2020-09-15,270,138474
overview,United Kingdom,K02000001,2020-09-14,258,138204
overview,United Kingdom,K02000001,2020-09-13,226,137946
overview,United Kingdom,K02000001,2020-09-12,218,137720
overview,United Kingdom,K02000001,2020-09-11,231,137502
overview,United Kingdom,K02000001,2020-09-10,218,137271
overview,United Kingdom,K02000001,2020-09-09,203,137053
overview,United Kingdom,K02000001,2020-09-08,186,136850
overview,United Kingdom,K02000001,2020-09-07,146,136664
overview,United Kingdom,K02000001,2020-09-06,139,136518
overview,United Kingdom,K02000001,2020-09-05,130,136379
overview,United Kingdom,K02000001,2020-09-04,155,136249
overview,United Kingdom,K02000001,2020-09-03,146,136094
overview,United Kingdom,K02000001,2020-09-02,146,135948
overview,United Kingdom,K02000001,2020-09-01,134,135802
overview,United Kingdom,K02000001,2020-08-31,91,135668
overview,United Kingdom,K02000001,2020-08-30,77,135577
overview,United Kingdom,K02000001,2020-08-29,110,135500
overview,United Kingdom,K02000001,2020-08-28,137,135390
overview,United Kingdom,K02000001,2020-08-27,152,135253
overview,United Kingdom,K02000001,2020-08-26,132,135101
overview,United Kingdom,K02000001,2020-08-25,122,134969
overview,United Kingdom,K02000001,2020-08-24,92,134847
overview,United Kingdom,K02000001,2020-08-23,74,134755
overview,United Kingdom,K02000001,2020-08-22,72,134681
overview,United Kingdom,K02000001,2020-08-21,109,134609
overview,United Kingdom,K02000001,2020-08-20,98,134500
overview,United Kingdom,K02000001,2020-08-19,116,134402
overview,United Kingdom,K02000001,2020-08-18,130,134286
overview,United Kingdom,K02000001,2020-08-17,97,134156
overview,United Kingdom,K02000001,2020-08-16,80,134059
overview,United Kingdom,K02000001,2020-08-15,99,133979
overview,United Kingdom,K02000001,2020-08-14,102,133880
overview,United Kingdom,K02000001,2020-08-13,130,133778
overview,United Kingdom,K02000001,2020-08-12,101,133648
overview,United Kingdom,K02000001,2020-08-11,114,133547
overview,United Kingdom,K02000001,2020-08-10,86,133433
overview,United Kingdom,K02000001,2020-08-09,106,133347
overview,United Kingdom,K02000001,2020-08-08,141,133241
overview,United Kingdom,K02000001,2020-08-07,116,133100
overview,United Kingdom,K02000001,2020-08-06,102,132984
overview,United Kingdom,K02000001,2020-08-05,140,132882
overview,United Kingdom,K02000001,2020-08-04,128,132742
overview,United Kingdom,K02000001,2020-08-03,110,132614
overview,United Kingdom,K02000001,2020-08-02,93,132504
overview,United Kingdom,K02000001,2020-08-01,127,132411
overview,United Kingdom,K02000001,2020-07-31,114,132284
overview,United Kingdom,K02000001,2020-07-30,132,132170
overview,United Kingdom,K02000001,2020-07-29,133,132038
overview,United Kingdom,K02000001,2020-07-28,119,131905
overview,United Kingdom,K02000001,2020-07-27,130,131786
overview,United Kingdom,K02000001,2020-07-26,109,131656
overview,United Kingdom,K02000001,2020-07-25,119,131547
overview,United Kingdom,K02000001,2020-07-24,158,131428
overview,United Kingdom,K02000001,2020-07-23,200,131270
overview,United Kingdom,K02000001,2020-07-22,158,131070
overview,United Kingdom,K02000001,2020-07-21,126,130912
overview,United Kingdom,K02000001,2020-07-20,130,130786
overview,United Kingdom,K02000001,2020-07-19,126,130656
overview,United Kingdom,K02000001,2020-07-18,105,130530
overview,United Kingdom,K02000001,2020-07-17,144,130425
overview,United Kingdom,K02000001,2020-07-16,167,130281
overview,United Kingdom,K02000001,2020-07-15,166,130114
overview,United Kingdom,K02000001,2020-07-14,187,129948
overview,United Kingdom,K02000001,2020-07-13,189,129761
overview,United Kingdom,K02000001,2020-07-12,114,129572
overview,United Kingdom,K02000001,2020-07-11,177,129458
overview,United Kingdom,K02000001,2020-07-10,176,129281
overview,United Kingdom,K02000001,2020-07-09,214,129105
overview,United Kingdom,K02000001,2020-07-08,208,128891
overview,United Kingdom,K02000001,2020-07-07,215,128683
overview,United Kingdom,K02000001,2020-07-06,204,128468
overview,United Kingdom,K02000001,2020-07-05,196,128264
overview,United Kingdom,K02000001,2020-07-04,202,128068
overview,United Kingdom,K02000001,2020-07-03,214,127866
overview,United Kingdom,K02000001,2020-07-02,216,127652
overview,United Kingdom,K02000001,2020-07-01,269,127436
overview,United Kingdom,K02000001,2020-06-30,295,127167
overview,United Kingdom,K02000001,2020-06-29,220,126872
overview,United Kingdom,K02000001,2020-06-28,208,126652
overview,United Kingdom,K02000001,2020-06-27,287,126444
overview,United Kingdom,K02000001,2020-06-26,339,126157
overview,United Kingdom,K02000001,2020-06-25,325,125818
overview,United Kingdom,K02000001,2020-06-24,368,125493
overview,United Kingdom,K02000001,2020-06-23,363,125125
overview,United Kingdom,K02000001,2020-06-22,394,124762
overview,United Kingdom,K02000001,2020-06-21,288,124368
overview,United Kingdom,K02000001,2020-06-20,257,124080
overview,United Kingdom,K02000001,2020-06-19,336,123823
overview,United Kingdom,K02000001,2020-06-18,405,123487
overview,United Kingdom,K02000001,2020-06-17,432,123082
overview,United Kingdom,K02000001,2020-06-16,456,122650
overview,United Kingdom,K02000001,2020-06-15,439,122194
overview,United Kingdom,K02000001,2020-06-14,364,121755
overview,United Kingdom,K02000001,2020-06-13,385,121391
overview,United Kingdom,K02000001,2020-06-12,393,121006
overview,United Kingdom,K02000001,2020-06-11,446,120613
overview,United Kingdom,K02000001,2020-06-10,512,120167
overview,United Kingdom,K02000001,2020-06-09,492,119655
overview,United Kingdom,K02000001,2020-06-08,412,119163
overview,United Kingdom,K02000001,2020-06-07,408,118751
overview,United Kingdom,K02000001,2020-06-06,407,118343
overview,United Kingdom,K02000001,2020-06-05,476,117936
overview,United Kingdom,K02000001,2020-06-04,565,117460
overview,United Kingdom,K02000001,2020-06-03,633,116895
overview,United Kingdom,K02000001,2020-06-02,668,116262
overview,United Kingdom,K02000001,2020-06-01,604,115594
overview,United Kingdom,K02000001,2020-05-31,528,114990
overview,United Kingdom,K02000001,2020-05-30,568,114462
overview,United Kingdom,K02000001,2020-05-29,614,113894
overview,United Kingdom,K02000001,2020-05-28,702,113280
overview,United Kingdom,K02000001,2020-05-27,712,112578
overview,United Kingdom,K02000001,2020-05-26,698,111866
overview,United Kingdom,K02000001,2020-05-25,602,111168
overview,United Kingdom,K02000001,2020-05-24,587,110566
overview,United Kingdom,K02000001,2020-05-23,643,109979
overview,United Kingdom,K02000001,2020-05-22,739,109336
overview,United Kingdom,K02000001,2020-05-21,841,108597
overview,United Kingdom,K02000001,2020-05-20,851,107756
overview,United Kingdom,K02000001,2020-05-19,881,106905
overview,United Kingdom,K02000001,2020-05-18,849,106024
overview,United Kingdom,K02000001,2020-05-17,792,105175
overview,United Kingdom,K02000001,2020-05-16,813,104383
overview,United Kingdom,K02000001,2020-05-15,871,103570
overview,United Kingdom,K02000001,2020-05-14,909,102699
overview,United Kingdom,K02000001,2020-05-13,966,101790
overview,United Kingdom,K02000001,2020-05-12,983,100824
overview,United Kingdom,K02000001,2020-05-11,1029,99841
overview,United Kingdom,K02000001,2020-05-10,916,98812
overview,United Kingdom,K02000001,2020-05-09,944,97896
overview,United Kingdom,K02000001,2020-05-08,910,96952
overview,United Kingdom,K02000001,2020-05-07,1165,96042
overview,United Kingdom,K02000001,2020-05-06,1206,94877
overview,United Kingdom,K02000001,2020-05-05,1146,93671
overview,United Kingdom,K02000001,2020-05-04,1249,92525
overview,United Kingdom,K02000001,2020-05-03,1188,91276
overview,United Kingdom,K02000001,2020-05-02,1180,90088
overview,United Kingdom,K02000001,2020-05-01,1263,88908
overview,United Kingdom,K02000001,2020-04-30,1441,87645
overview,United Kingdom,K02000001,2020-04-29,1488,86204
overview,United Kingdom,K02000001,2020-04-28,1518,84716
overview,United Kingdom,K02000001,2020-04-27,1538,83198
overview,United Kingdom,K02000001,2020-04-26,1355,81660
overview,United Kingdom,K02000001,2020-04-25,1254,80305
overview,United Kingdom,K02000001,2020-04-24,1526,79051
overview,United Kingdom,K02000001,2020-04-23,1513,77525
overview,United Kingdom,K02000001,2020-04-22,1529,76012
overview,United Kingdom,K02000001,2020-04-21,1712,74483
overview,United Kingdom,K02000001,2020-04-20,1734,72771
overview,United Kingdom,K02000001,2020-04-19,1657,71037
overview,United Kingdom,K02000001,2020-04-18,1629,69380
overview,United Kingdom,K02000001,2020-04-17,1967,67751
overview,United Kingdom,K02000001,2020-04-16,2011,65784
overview,United Kingdom,K02000001,2020-04-15,1880,63773
overview,United Kingdom,K02000001,2020-04-14,2088,61893
overview,United Kingdom,K02000001,2020-04-13,2162,59805
overview,United Kingdom,K02000001,2020-04-12,2066,57643
overview,United Kingdom,K02000001,2020-04-11,2163,55577
overview,United Kingdom,K02000001,2020-04-10,2463,53414
overview,United Kingdom,K02000001,2020-04-09,2629,50951
overview,United Kingdom,K02000001,2020-04-08,2967,48322
overview,United Kingdom,K02000001,2020-04-07,3150,45355
overview,United Kingdom,K02000001,2020-04-06,3046,42205
overview,United Kingdom,K02000001,2020-04-05,2917,39159
overview,United Kingdom,K02000001,2020-04-04,2922,36242
overview,United Kingdom,K02000001,2020-04-03,2930,33320
overview,United Kingdom,K02000001,2020-04-02,3286,30390
overview,United Kingdom,K02000001,2020-04-01,3567,27104
overview,United Kingdom,K02000001,2020-03-31,2832,23537
