areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
overview,United Kingdom,K02000001,2021-09-22,751,543395
overview,United Kingdom,K02000001,2021-09-21,802,542644
overview,United Kingdom,K02000001,2021-09-20,811,541842
overview,United Kingdom,K02000001,2021-09-19,731,541031
overview,United Kingdom,K02000001,2021-09-18,759,540300
overview,United Kingdom,K02000001,2021-09-17,752,539541
overview,United Kingdom,K02000001,2021-09-16,890,538789
overview,United Kingdom,K02000001,2021-09-15,948,537899
overview,United Kingdom,K02000001,2021-09-14,949,536951
overview,United Kingdom,K02000001,2021-09-13,941,536002
overview,United Kingdom,K02000001,2021-09-12,864,535061
overview,United Kingdom,K02000001,2021-09-11,850,534197
overview,United Kingdom,K02000001,2021-09-10,921,533347
overview,United Kingdom,K02000001,2021-09-09,1032,532426
overview,United Kingdom,K02000001,2021-09-08,1162,531394
overview,United Kingdom,K02000001,2021-09-07,1103,530232
overview,United Kingdom,K02000001,2021-09-06,1076,529129
overview,United Kingdom,K02000001,2021-09-05,878,528053
overview,United Kingdom,K02000001,2021-09-04,950,527175
overview,United Kingdom,K02000001,2021-09-03,927,526225
overview,United Kingdom,K02000001,2021-09-02,1001,525298
overview,United Kingdom,K02000001,2021-09-01,1081,524297
overview,United Kingdom,K02000001,2021-08-31,1000,523216
overview,United Kingdom,K02000001,2021-08-30,1001,522216
overview,United Kingdom,K02000001,2021-08-29,853,521215
overview,United Kingdom,K02000001,2021-08-28,862,520362
overview,United Kingdom,K02000001,2021-08-27,941,519500
overview,United Kingdom,K02000001,2021-08-26,953,518559
overview,United Kingdom,K02000001,2021-08-25,1032,517606
overview,United Kingdom,K02000001,2021-08-24,999,516574
overview,United Kingdom,K02000001,2021-08-23,967,515575
overview,United Kingdom,K02000001,2021-08-22,832,514608
overview,United Kingdom,K02000001,2021-08-21,872,513776
overview,United Kingdom,K02000001,2021-08-20,869,512904
overview,United Kingdom,K02000001,2021-08-19,946,512035
overview,United Kingdom,K02000001,2021-08-18,910,511089
overview,United Kingdom,K02000001,2021-08-17,966,510179
overview,United Kingdom,K02000001,2021-08-16,869,509213
overview,United Kingdom,K02000001,2021-08-15,807,508344
overview,United Kingdom,K02000001,2021-08-14,789,507537
overview,United Kingdom,K02000001,2021-08-13,788,506748
overview,United Kingdom,K02000001,2021-08-12,860,505960
overview,United Kingdom,K02000001,2021-08-11,849,505100
overview,United Kingdom,K02000001,2021-08-10,891,504251
overview,United Kingdom,K02000001,2021-08-09,758,503360
overview,United Kingdom,K02000001,2021-08-08,744,502602
overview,United Kingdom,K02000001,2021-08-07,728,501858
overview,United Kingdom,K02000001,2021-08-06,780,501130
overview,United Kingdom,K02000001,2021-08-05,814,500350
overview,United Kingdom,K02000001,2021-08-04,835,499536
overview,United Kingdom,K02000001,2021-08-03,764,498701
overview,United Kingdom,K02000001,2021-08-02,786,497937
overview,United Kingdom,K02000001,2021-08-01,740,497151
overview,United Kingdom,K02000001,2021-07-31,675,496411
overview,United Kingdom,K02000001,2021-07-30,746,495736
overview,United Kingdom,K02000001,2021-07-29,837,494990
overview,United Kingdom,K02000001,2021-07-28,851,494153
overview,United Kingdom,K02000001,2021-07-27,918,493302
overview,United Kingdom,K02000001,2021-07-26,938,492384
overview,United Kingdom,K02000001,2021-07-25,942,491446
overview,United Kingdom,K02000001,2021-07-24,828,490504
overview,United Kingdom,K02000001,2021-07-23,865,489676
overview,United Kingdom,K02000001,2021-07-22,954,488811
overview,United Kingdom,K02000001,2021-07-21,930,487857
overview,United Kingdom,K02000001,2021-07-20,936,486927
overview,United Kingdom,K02000001,2021-07-19,876,485991
overview,United Kingdom,K02000001,2021-07-18,799,485115
overview,United Kingdom,K02000001,2021-07-17,709,484316
overview,United Kingdom,K02000001,2021-07-16,701,483607
overview,United Kingdom,K02000001,2021-07-15,771,482906
overview,United Kingdom,K02000001,2021-07-14,756,482135
overview,United Kingdom,K02000001,2021-07-13,751,481379
overview,United Kingdom,K02000001,2021-07-12,732,480628
overview,United Kingdom,K02000001,2021-07-11,593,479896
overview,United Kingdom,K02000001,2021-07-10,552,479303
overview,United Kingdom,K02000001,2021-07-09,558,478751
overview,United Kingdom,K02000001,2021-07-08,609,478193
overview,United Kingdom,K02000001,2021-07-07,569,477584
overview,United Kingdom,K02000001,2021-07-06,574,477015
overview,United Kingdom,K02000001,2021-07-05,517,476441
overview,United Kingdom,K02000001,2021-07-04,465,475924
overview,United Kingdom,K02000001,2021-07-03,392,475459
overview,United Kingdom,K02000001,2021-07-02,391,475067
overview,United Kingdom,K02000001,2021-07-01,372,474676
overview,United Kingdom,K02000001,2021-06-30,416,474304
overview,United Kingdom,K02000001,2021-06-29,368,473888
overview,United Kingdom,K02000001,2021-06-28,310,473520
overview,United Kingdom,K02000001,2021-06-27,268,473210
overview,United Kingdom,K02000001,2021-06-26,267,472942
overview,United Kingdom,K02000001,2021-06-25,255,472675
overview,United Kingdom,K02000001,2021-06-24,255,472420
overview,United Kingdom,K02000001,2021-06-23,277,472165
overview,United Kingdom,K02000001,2021-06-22,238,471888
overview,United Kingdom,K02000001,2021-06-21,228,471650
overview,United Kingdom,K02000001,2021-06-20,206,471422
overview,United Kingdom,K02000001,2021-06-19,213,471216
overview,United Kingdom,K02000001,2021-06-18,239,471003
overview,United Kingdom,K02000001,2021-06-17,242,470764
overview,United Kingdom,K02000001,2021-06-16,229,470522
overview,United Kingdom,K02000001,2021-06-15,232,470293
overview,United Kingdom,K02000001,2021-06-14,228,470061
overview,United Kingdom,K02000001,2021-06-13,222,469833
overview,United Kingdom,K02000001,2021-06-12,178,469611
overview,United Kingdom,K02000001,2021-06-11,179,469433
overview,United Kingdom,K02000001,2021-06-10,201,469254
overview,United Kingdom,K02000001,2021-06-09,193,469053
overview,United Kingdom,K02000001,2021-06-08,190,468860
overview,United Kingdom,K02000001,2021-06-07,175,468670
overview,United Kingdom,K02000001,2021-06-06,154,468495
overview,United Kingdom,K02000001,2021-06-05,126,468341
overview,United Kingdom,K02000001,2021-06-04,123,468215
overview,United Kingdom,K02000001,2021-06-03,128,468092
overview,United Kingdom,K02000001,2021-06-02,130,467964
overview,United Kingdom,K02000001,2021-06-01,154,467834
overview,United Kingdom,K02000001,2021-05-31,126,467680
overview,United Kingdom,K02000001,2021-05-30,112,467554
overview,United Kingdom,K02000001,2021-05-29,104,467442
overview,United Kingdom,K02000001,2021-05-28,141,467338
overview,United Kingdom,K02000001,2021-05-27,127,467197
overview,United Kingdom,K02000001,2021-05-26,132,467070
overview,United Kingdom,K02000001,2021-05-25,134,466938
overview,United Kingdom,K02000001,2021-05-24,139,466804
overview,United Kingdom,K02000001,2021-05-23,115,466665
overview,United Kingdom,K02000001,2021-05-22,120,466550
overview,United Kingdom,K02000001,2021-05-21,124,466430
overview,United Kingdom,K02000001,2021-05-20,133,466306
overview,United Kingdom,K02000001,2021-05-19,127,466173
overview,United Kingdom,K02000001,2021-05-18,128,466046
overview,United Kingdom,K02000001,2021-05-17,102,465918
overview,United Kingdom,K02000001,2021-05-16,80,465816
overview,United Kingdom,K02000001,2021-05-15,91,465736
overview,United Kingdom,K02000001,2021-05-14,93,465645
overview,United Kingdom,K02000001,2021-05-13,107,465552
overview,United Kingdom,K02000001,2021-05-12,119,465445
overview,United Kingdom,K02000001,2021-05-11,110,465326
overview,United Kingdom,K02000001,2021-05-10,104,465216
overview,United Kingdom,K02000001,2021-05-09,104,465112
overview,United Kingdom,K02000001,2021-05-08,109,465008
overview,United Kingdom,K02000001,2021-05-07,105,464899
overview,United Kingdom,K02000001,2021-05-06,122,464794
overview,United Kingdom,K02000001,2021-05-05,119,464672
overview,United Kingdom,K02000001,2021-05-04,102,464553
overview,United Kingdom,K02000001,2021-05-03,123,464451
overview,United Kingdom,K02000001,2021-05-02,120,464328
overview,United Kingdom,K02000001,2021-05-01,101,464208
overview,United Kingdom,K02000001,2021-04-30,110,464107
overview,United Kingdom,K02000001,2021-04-29,101,463997
overview,United Kingdom,K02000001,2021-04-28,112,463896
overview,United Kingdom,K02000001,2021-04-27,167,463784
overview,United Kingdom,K02000001,2021-04-26,134,463617
overview,United Kingdom,K02000001,2021-04-25,138,463483
overview,United Kingdom,K02000001,2021-04-24,129,463345
overview,United Kingdom,K02000001,2021-04-23,155,463216
overview,United Kingdom,K02000001,2021-04-22,120,463061
overview,United Kingdom,K02000001,2021-04-21,172,462941
overview,United Kingdom,K02000001,2021-04-20,136,462769
overview,United Kingdom,K02000001,2021-04-19,177,462633
overview,United Kingdom,K02000001,2021-04-18,141,462456
overview,United Kingdom,K02000001,2021-04-17,158,462315
overview,United Kingdom,K02000001,2021-04-16,159,462157
overview,United Kingdom,K02000001,2021-04-15,161,461998
overview,United Kingdom,K02000001,2021-04-14,196,461837
overview,United Kingdom,K02000001,2021-04-13,181,461641
overview,United Kingdom,K02000001,2021-04-12,207,461460
overview,United Kingdom,K02000001,2021-04-11,204,461253
overview,United Kingdom,K02000001,2021-04-10,187,461049
overview,United Kingdom,K02000001,2021-04-09,205,460862
overview,United Kingdom,K02000001,2021-04-08,208,460657
overview,United Kingdom,K02000001,2021-04-07,234,460449
overview,United Kingdom,K02000001,2021-04-06,224,460215
overview,United Kingdom,K02000001,2021-04-05,238,459991
overview,United Kingdom,K02000001,2021-04-04,197,459753
overview,United Kingdom,K02000001,2021-04-03,223,459556
overview,United Kingdom,K02000001,2021-04-02,238,459333
overview,United Kingdom,K02000001,2021-04-01,233,459095
overview,United Kingdom,K02000001,2021-03-31,269,458862
overview,United Kingdom,K02000001,2021-03-30,257,458593
overview,United Kingdom,K02000001,2021-03-29,252,458336
overview,United Kingdom,K02000001,2021-03-28,272,458084
overview,United Kingdom,K02000001,2021-03-27,273,457812
overview,United Kingdom,K02000001,2021-03-26,298,457539
overview,United Kingdom,K02000001,2021-03-25,340,457241
overview,United Kingdom,K02000001,2021-03-24,348,456901
overview,United Kingdom,K02000001,2021-03-23,368,456553
overview,United Kingdom,K02000001,2021-03-22,361,456185
overview,United Kingdom,K02000001,2021-03-21,358,455824
overview,United Kingdom,K02000001,2021-03-20,364,455466
overview,United Kingdom,K02000001,2021-03-19,380,455102
overview,United Kingdom,K02000001,2021-03-18,451,454722
overview,United Kingdom,K02000001,2021-03-17,445,454271
overview,United Kingdom,K02000001,2021-03-16,441,453826
overview,United Kingdom,K02000001,2021-03-15,503,453385
overview,United Kingdom,K02000001,2021-03-14,428,452882
overview,United Kingdom,K02000001,2021-03-13,462,452454
overview,United Kingdom,K02000001,2021-03-12,482,451992
overview,United Kingdom,K02000001,2021-03-11,550,451510
overview,United Kingdom,K02000001,2021-03-10,567,450960
overview,United Kingdom,K02000001,2021-03-09,579,450393
overview,United Kingdom,K02000001,2021-03-08,576,449814
overview,United Kingdom,K02000001,2021-03-07,535,449238
overview,United Kingdom,K02000001,2021-03-06,638,448703
overview,United Kingdom,K02000001,2021-03-05,599,448065
overview,United Kingdom,K02000001,2021-03-04,705,447466
overview,United Kingdom,K02000001,2021-03-03,713,446761
overview,United Kingdom,K02000001,2021-03-02,834,446048
overview,United Kingdom,K02000001,2021-03-01,823,445214
overview,United Kingdom,K02000001,2021-02-28,770,444391
overview,United Kingdom,K02000001,2021-02-27,742,443621
overview,United Kingdom,K02000001,2021-02-26,864,442879
overview,United Kingdom,K02000001,2021-02-25,969,442015
overview,United Kingdom,K02000001,2021-02-24,1022,441046
overview,United Kingdom,K02000001,2021-02-23,1122,440024
overview,United Kingdom,K02000001,2021-02-22,1120,438902
overview,United Kingdom,K02000001,2021-02-21,1158,437782
overview,United Kingdom,K02000001,2021-02-20,1093,436624
overview,United Kingdom,K02000001,2021-02-19,1274,435531
overview,United Kingdom,K02000001,2021-02-18,1338,434257
overview,United Kingdom,K02000001,2021-02-17,1412,432919
overview,United Kingdom,K02000001,2021-02-16,1495,431507
overview,United Kingdom,K02000001,2021-02-15,1505,430012
overview,United Kingdom,K02000001,2021-02-14,1535,428507
overview,United Kingdom,K02000001,2021-02-13,1427,426972
overview,United Kingdom,K02000001,2021-02-12,1510,425545
overview,United Kingdom,K02000001,2021-02-11,1680,424035
overview,United Kingdom,K02000001,2021-02-10,1725,422355
overview,United Kingdom,K02000001,2021-02-09,1755,420630
overview,United Kingdom,K02000001,2021-02-08,1921,418875
overview,United Kingdom,K02000001,2021-02-07,1851,416954
overview,United Kingdom,K02000001,2021-02-06,1894,415103
overview,United Kingdom,K02000001,2021-02-05,2006,413209
overview,United Kingdom,K02000001,2021-02-04,2142,411203
overview,United Kingdom,K02000001,2021-02-03,2360,409061
overview,United Kingdom,K02000001,2021-02-02,2484,406701
overview,United Kingdom,K02000001,2021-02-01,2602,404217
overview,United Kingdom,K02000001,2021-01-31,2409,401615
overview,United Kingdom,K02000001,2021-01-30,2470,399206
overview,United Kingdom,K02000001,2021-01-29,2687,396736
overview,United Kingdom,K02000001,2021-01-28,3046,394049
overview,United Kingdom,K02000001,2021-01-27,3060,391003
overview,United Kingdom,K02000001,2021-01-26,3151,387943
overview,United Kingdom,K02000001,2021-01-25,2932,384792
overview,United Kingdom,K02000001,2021-01-24,3112,381860
overview,United Kingdom,K02000001,2021-01-23,3117,378748
overview,United Kingdom,K02000001,2021-01-22,3393,375631
overview,United Kingdom,K02000001,2021-01-21,3636,372238
overview,United Kingdom,K02000001,2021-01-20,4051,368602
overview,United Kingdom,K02000001,2021-01-19,4161,364551
overview,United Kingdom,K02000001,2021-01-18,4065,360390
overview,United Kingdom,K02000001,2021-01-17,3750,356325
overview,United Kingdom,K02000001,2021-01-16,3941,352575
overview,United Kingdom,K02000001,2021-01-15,3686,348634
overview,United Kingdom,K02000001,2021-01-14,4102,344948
overview,United Kingdom,K02000001,2021-01-13,4224,340846
overview,United Kingdom,K02000001,2021-01-12,4582,336622
overview,United Kingdom,K02000001,2021-01-11,4309,332040
overview,United Kingdom,K02000001,2021-01-10,3937,327731
overview,United Kingdom,K02000001,2021-01-09,4128,323794
overview,United Kingdom,K02000001,2021-01-08,3999,319666
overview,United Kingdom,K02000001,2021-01-07,4295,315667
overview,United Kingdom,K02000001,2021-01-06,4391,311372
overview,United Kingdom,K02000001,2021-01-05,4118,306981
overview,United Kingdom,K02000001,2021-01-04,3936,302863
overview,United Kingdom,K02000001,2021-01-03,3649,298927
overview,United Kingdom,K02000001,2021-01-02,3441,295278
overview,United Kingdom,K02000001,2021-01-01,3369,291837
overview,United Kingdom,K02000001,2020-12-31,2921,288468
overview,United Kingdom,K02000001,2020-12-30,3294,285547
overview,United Kingdom,K02000001,2020-12-29,3252,282253
overview,United Kingdom,K02000001,2020-12-28,3134,279001
overview,United Kingdom,K02000001,2020-12-27,2871,275867
overview,United Kingdom,K02000001,2020-12-26,2530,272996
overview,United Kingdom,K02000001,2020-12-25,2181,270466
overview,United Kingdom,K02000001,2020-12-24,2082,268285
overview,United Kingdom,K02000001,2020-12-23,2279,266203
overview,United Kingdom,K02000001,2020-12-22,2481,263924
overview,United Kingdom,K02000001,2020-12-21,2370,261443
overview,United Kingdom,K02000001,2020-12-20,2170,259073
overview,United Kingdom,K02000001,2020-12-19,2045,256903
overview,United Kingdom,K02000001,2020-12-18,1921,254858
overview,United Kingdom,K02000001,2020-12-17,2144,252937
overview,United Kingdom,K02000001,2020-12-16,2082,250793
overview,United Kingdom,K02000001,2020-12-15,1958,248711
overview,United Kingdom,K02000001,2020-12-14,1956,246753
overview,United Kingdom,K02000001,2020-12-13,1754,244797
overview,United Kingdom,K02000001,2020-12-12,1799,243043
overview,United Kingdom,K02000001,2020-12-11,1689,241244
overview,United Kingdom,K02000001,2020-12-10,1754,239555
overview,United Kingdom,K02000001,2020-12-09,1757,237801
overview,United Kingdom,K02000001,2020-12-08,1784,236044
overview,United Kingdom,K02000001,2020-12-07,1663,234260
overview,United Kingdom,K02000001,2020-12-06,1471,232597
overview,United Kingdom,K02000001,2020-12-05,1378,231126
overview,United Kingdom,K02000001,2020-12-04,1432,229748
overview,United Kingdom,K02000001,2020-12-03,1502,228316
overview,United Kingdom,K02000001,2020-12-02,1486,226814
overview,United Kingdom,K02000001,2020-12-01,1493,225328
overview,United Kingdom,K02000001,2020-11-30,1406,223835
overview,United Kingdom,K02000001,2020-11-29,1389,222429
overview,United Kingdom,K02000001,2020-11-28,1221,221040
overview,United Kingdom,K02000001,2020-11-27,1280,219819
overview,United Kingdom,K02000001,2020-11-26,1426,218539
overview,United Kingdom,K02000001,2020-11-25,1614,217113
overview,United Kingdom,K02000001,2020-11-24,1499,215499
overview,United Kingdom,K02000001,2020-11-23,1588,214000
overview,United Kingdom,K02000001,2020-11-22,1492,212412
overview,United Kingdom,K02000001,2020-11-21,1461,210920
overview,United Kingdom,K02000001,2020-11-20,1552,209459
overview,United Kingdom,K02000001,2020-11-19,1687,207907
overview,United Kingdom,K02000001,2020-11-18,1786,206220
overview,United Kingdom,K02000001,2020-11-17,1718,204434
overview,United Kingdom,K02000001,2020-11-16,1771,202716
overview,United Kingdom,K02000001,2020-11-15,1675,200945
overview,United Kingdom,K02000001,2020-11-14,1616,199270
overview,United Kingdom,K02000001,2020-11-13,1651,197654
overview,United Kingdom,K02000001,2020-11-12,1916,196003
overview,United Kingdom,K02000001,2020-11-11,1972,194087
overview,United Kingdom,K02000001,2020-11-10,1856,192115
overview,United Kingdom,K02000001,2020-11-09,1768,190259
overview,United Kingdom,K02000001,2020-11-08,1692,188491
overview,United Kingdom,K02000001,2020-11-07,1560,186799
overview,United Kingdom,K02000001,2020-11-06,1418,185239
overview,United Kingdom,K02000001,2020-11-05,1591,183821
overview,United Kingdom,K02000001,2020-11-04,1688,182230
overview,United Kingdom,K02000001,2020-11-03,1527,180542
overview,United Kingdom,K02000001,2020-11-02,1574,179015
overview,United Kingdom,K02000001,2020-11-01,1498,177441
overview,United Kingdom,K02000001,2020-10-31,1461,175943
overview,United Kingdom,K02000001,2020-10-30,1386,174482
overview,United Kingdom,K02000001,2020-10-29,1592,173096
overview,United Kingdom,K02000001,2020-10-28,1494,171504
overview,United Kingdom,K02000001,2020-10-27,1499,170010
overview,United Kingdom,K02000001,2020-10-26,1541,168511
overview,United Kingdom,K02000001,2020-10-25,1425,166970
overview,United Kingdom,K02000001,2020-10-24,1262,165545
overview,United Kingdom,K02000001,2020-10-23,1299,164283
overview,United Kingdom,K02000001,2020-10-22,1284,162984
overview,United Kingdom,K02000001,2020-10-21,1264,161700
overview,United Kingdom,K02000001,2020-10-20,1194,160436
overview,United Kingdom,K02000001,2020-10-19,1108,159242
overview,United Kingdom,K02000001,2020-10-18,1091,158134
overview,United Kingdom,K02000001,2020-10-17,1032,157043
overview,United Kingdom,K02000001,2020-10-16,925,156011
overview,United Kingdom,K02000001,2020-10-15,1048,155086
overview,United Kingdom,K02000001,2020-10-14,989,154038
overview,United Kingdom,K02000001,2020-10-13,1031,153049
overview,United Kingdom,K02000001,2020-10-12,889,152018
overview,United Kingdom,K02000001,2020-10-11,824,151129
overview,United Kingdom,K02000001,2020-10-10,724,150305
overview,United Kingdom,K02000001,2020-10-09,708,149581
overview,United Kingdom,K02000001,2020-10-08,714,148873
overview,United Kingdom,K02000001,2020-10-07,694,148159
overview,United Kingdom,K02000001,2020-10-06,725,147465
overview,United Kingdom,K02000001,2020-10-05,630,146740
overview,United Kingdom,K02000001,2020-10-04,633,146110
overview,United Kingdom,K02000001,2020-10-03,533,145477
overview,United Kingdom,K02000001,2020-10-02,529,144944
overview,United Kingdom,K02000001,2020-10-01,529,144415
overview,United Kingdom,K02000001,2020-09-30,452,143886
overview,United Kingdom,K02000001,2020-09-29,442,143434
overview,United Kingdom,K02000001,2020-09-28,445,142992
overview,United Kingdom,K02000001,2020-09-27,343,142547
overview,United Kingdom,K02000001,2020-09-26,352,142204
overview,United Kingdom,K02000001,2020-09-25,382,141852
overview,United Kingdom,K02000001,2020-09-24,425,141470
overview,United Kingdom,K02000001,2020-09-23,424,141045
overview,United Kingdom,K02000001,2020-09-22,352,140621
overview,United Kingdom,K02000001,2020-09-21,373,140269
overview,United Kingdom,K02000001,2020-09-20,289,139896
overview,United Kingdom,K02000001,2020-09-19,261,139607
overview,United Kingdom,K02000001,2020-09-18,263,139346
overview,United Kingdom,K02000001,2020-09-17,265,139083
overview,United Kingdom,K02000001,2020-09-16,285,138818
overview,United Kingdom,K02000001,2020-09-15,271,138533
overview,United Kingdom,K02000001,2020-09-14,258,138262
overview,United Kingdom,K02000001,2020-09-13,226,138004
overview,United Kingdom,K02000001,2020-09-12,218,137778
overview,United Kingdom,K02000001,2020-09-11,232,137560
overview,United Kingdom,K02000001,2020-09-10,219,137328
overview,United Kingdom,K02000001,2020-09-09,203,137109
overview,United Kingdom,K02000001,2020-09-08,187,136906
overview,United Kingdom,K02000001,2020-09-07,147,136719
overview,United Kingdom,K02000001,2020-09-06,139,136572
overview,United Kingdom,K02000001,2020-09-05,130,136433
overview,United Kingdom,K02000001,2020-09-04,155,136303
overview,United Kingdom,K02000001,2020-09-03,146,136148
overview,United Kingdom,K02000001,2020-09-02,147,136002
overview,United Kingdom,K02000001,2020-09-01,134,135855
overview,United Kingdom,K02000001,2020-08-31,91,135721
overview,United Kingdom,K02000001,2020-08-30,78,135630
overview,United Kingdom,K02000001,2020-08-29,110,135552
overview,United Kingdom,K02000001,2020-08-28,137,135442
overview,United Kingdom,K02000001,2020-08-27,153,135305
overview,United Kingdom,K02000001,2020-08-26,133,135152
overview,United Kingdom,K02000001,2020-08-25,122,135019
overview,United Kingdom,K02000001,2020-08-24,93,134897
overview,United Kingdom,K02000001,2020-08-23,74,134804
overview,United Kingdom,K02000001,2020-08-22,73,134730
overview,United Kingdom,K02000001,2020-08-21,109,134657
overview,United Kingdom,K02000001,2020-08-20,98,134548
overview,United Kingdom,K02000001,2020-08-19,117,134450
overview,United Kingdom,K02000001,2020-08-18,131,134333
overview,United Kingdom,K02000001,2020-08-17,98,134202
overview,United Kingdom,K02000001,2020-08-16,80,134104
overview,United Kingdom,K02000001,2020-08-15,99,134024
overview,United Kingdom,K02000001,2020-08-14,103,133925
overview,United Kingdom,K02000001,2020-08-13,130,133822
overview,United Kingdom,K02000001,2020-08-12,101,133692
overview,United Kingdom,K02000001,2020-08-11,115,133591
overview,United Kingdom,K02000001,2020-08-10,88,133476
overview,United Kingdom,K02000001,2020-08-09,107,133388
overview,United Kingdom,K02000001,2020-08-08,141,133281
overview,United Kingdom,K02000001,2020-08-07,116,133140
overview,United Kingdom,K02000001,2020-08-06,102,133024
overview,United Kingdom,K02000001,2020-08-05,141,132922
overview,United Kingdom,K02000001,2020-08-04,129,132781
overview,United Kingdom,K02000001,2020-08-03,110,132652
overview,United Kingdom,K02000001,2020-08-02,95,132542
overview,United Kingdom,K02000001,2020-08-01,127,132447
overview,United Kingdom,K02000001,2020-07-31,115,132320
overview,United Kingdom,K02000001,2020-07-30,132,132205
overview,United Kingdom,K02000001,2020-07-29,133,132073
overview,United Kingdom,K02000001,2020-07-28,119,131940
overview,United Kingdom,K02000001,2020-07-27,130,131821
overview,United Kingdom,K02000001,2020-07-26,109,131691
overview,United Kingdom,K02000001,2020-07-25,119,131582
overview,United Kingdom,K02000001,2020-07-24,158,131463
overview,United Kingdom,K02000001,2020-07-23,200,131305
overview,United Kingdom,K02000001,2020-07-22,158,131105
overview,United Kingdom,K02000001,2020-07-21,127,130947
overview,United Kingdom,K02000001,2020-07-20,131,130820
overview,United Kingdom,K02000001,2020-07-19,126,130689
overview,United Kingdom,K02000001,2020-07-18,105,130563
overview,United Kingdom,K02000001,2020-07-17,144,130458
overview,United Kingdom,K02000001,2020-07-16,167,130314
overview,United Kingdom,K02000001,2020-07-15,166,130147
overview,United Kingdom,K02000001,2020-07-14,187,129981
overview,United Kingdom,K02000001,2020-07-13,189,129794
overview,United Kingdom,K02000001,2020-07-12,114,129605
overview,United Kingdom,K02000001,2020-07-11,177,129491
overview,United Kingdom,K02000001,2020-07-10,175,129314
overview,United Kingdom,K02000001,2020-07-09,215,129139
overview,United Kingdom,K02000001,2020-07-08,208,128924
overview,United Kingdom,K02000001,2020-07-07,215,128716
overview,United Kingdom,K02000001,2020-07-06,205,128501
overview,United Kingdom,K02000001,2020-07-05,196,128296
overview,United Kingdom,K02000001,2020-07-04,203,128100
overview,United Kingdom,K02000001,2020-07-03,214,127897
overview,United Kingdom,K02000001,2020-07-02,217,127683
overview,United Kingdom,K02000001,2020-07-01,269,127466
overview,United Kingdom,K02000001,2020-06-30,296,127197
overview,United Kingdom,K02000001,2020-06-29,221,126901
overview,United Kingdom,K02000001,2020-06-28,209,126680
overview,United Kingdom,K02000001,2020-06-27,287,126471
overview,United Kingdom,K02000001,2020-06-26,339,126184
overview,United Kingdom,K02000001,2020-06-25,325,125845
overview,United Kingdom,K02000001,2020-06-24,369,125520
overview,United Kingdom,K02000001,2020-06-23,363,125151
overview,United Kingdom,K02000001,2020-06-22,395,124788
overview,United Kingdom,K02000001,2020-06-21,288,124393
