areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
overview,United Kingdom,K02000001,2021-05-26,12,127806
overview,United Kingdom,K02000001,2021-05-25,4,127794
overview,United Kingdom,K02000001,2021-05-24,9,127790
overview,United Kingdom,K02000001,2021-05-23,7,127781
overview,United Kingdom,K02000001,2021-05-22,4,127774
overview,United Kingdom,K02000001,2021-05-21,7,127770
overview,United Kingdom,K02000001,2021-05-20,5,127763
overview,United Kingdom,K02000001,2021-05-19,5,127758
overview,United Kingdom,K02000001,2021-05-18,6,127753
overview,United Kingdom,K02000001,2021-05-17,7,127747
overview,United Kingdom,K02000001,2021-05-16,8,127740
overview,United Kingdom,K02000001,2021-05-15,7,127732
overview,United Kingdom,K02000001,2021-05-14,6,127725
overview,United Kingdom,K02000001,2021-05-13,5,127719
overview,United Kingdom,K02000001,2021-05-12,11,127714
overview,United Kingdom,K02000001,2021-05-11,14,127703
overview,United Kingdom,K02000001,2021-05-10,8,127689
overview,United Kingdom,K02000001,2021-05-09,9,127681
overview,United Kingdom,K02000001,2021-05-08,8,127672
overview,United Kingdom,K02000001,2021-05-07,10,127664
overview,United Kingdom,K02000001,2021-05-06,10,127654
overview,United Kingdom,K02000001,2021-05-05,12,127644
overview,United Kingdom,K02000001,2021-05-04,10,127632
overview,United Kingdom,K02000001,2021-05-03,8,127622
overview,United Kingdom,K02000001,2021-05-02,12,127614
overview,United Kingdom,K02000001,2021-05-01,8,127602
overview,United Kingdom,K02000001,2021-04-30,8,127594
overview,United Kingdom,K02000001,2021-04-29,13,127586
overview,United Kingdom,K02000001,2021-04-28,14,127573
overview,United Kingdom,K02000001,2021-04-27,12,127559
overview,United Kingdom,K02000001,2021-04-26,12,127547
overview,United Kingdom,K02000001,2021-04-25,15,127535
overview,United Kingdom,K02000001,2021-04-24,8,127520
overview,United Kingdom,K02000001,2021-04-23,21,127512
overview,United Kingdom,K02000001,2021-04-22,16,127491
overview,United Kingdom,K02000001,2021-04-21,24,127475
overview,United Kingdom,K02000001,2021-04-20,19,127451
overview,United Kingdom,K02000001,2021-04-19,18,127432
overview,United Kingdom,K02000001,2021-04-18,17,127414
overview,United Kingdom,K02000001,2021-04-17,21,127397
overview,United Kingdom,K02000001,2021-04-16,17,127376
overview,United Kingdom,K02000001,2021-04-15,21,127359
overview,United Kingdom,K02000001,2021-04-14,17,127338
overview,United Kingdom,K02000001,2021-04-13,20,127321
overview,United Kingdom,K02000001,2021-04-12,27,127301
overview,United Kingdom,K02000001,2021-04-11,22,127274
overview,United Kingdom,K02000001,2021-04-10,24,127252
overview,United Kingdom,K02000001,2021-04-09,23,127228
overview,United Kingdom,K02000001,2021-04-08,35,127205
overview,United Kingdom,K02000001,2021-04-07,29,127170
overview,United Kingdom,K02000001,2021-04-06,28,127141
overview,United Kingdom,K02000001,2021-04-05,17,127113
overview,United Kingdom,K02000001,2021-04-04,25,127096
overview,United Kingdom,K02000001,2021-04-03,31,127071
overview,United Kingdom,K02000001,2021-04-02,28,127040
overview,United Kingdom,K02000001,2021-04-01,31,127012
overview,United Kingdom,K02000001,2021-03-31,38,126981
overview,United Kingdom,K02000001,2021-03-30,43,126943
overview,United Kingdom,K02000001,2021-03-29,34,126900
overview,United Kingdom,K02000001,2021-03-28,34,126866
overview,United Kingdom,K02000001,2021-03-27,36,126832
overview,United Kingdom,K02000001,2021-03-26,48,126796
overview,United Kingdom,K02000001,2021-03-25,45,126748
overview,United Kingdom,K02000001,2021-03-24,40,126703
overview,United Kingdom,K02000001,2021-03-23,49,126663
overview,United Kingdom,K02000001,2021-03-22,65,126614
overview,United Kingdom,K02000001,2021-03-21,79,126549
overview,United Kingdom,K02000001,2021-03-20,64,126470
overview,United Kingdom,K02000001,2021-03-19,70,126406
overview,United Kingdom,K02000001,2021-03-18,59,126336
overview,United Kingdom,K02000001,2021-03-17,79,126277
overview,United Kingdom,K02000001,2021-03-16,80,126198
overview,United Kingdom,K02000001,2021-03-15,90,126118
overview,United Kingdom,K02000001,2021-03-14,94,126028
overview,United Kingdom,K02000001,2021-03-13,105,125934
overview,United Kingdom,K02000001,2021-03-12,92,125829
overview,United Kingdom,K02000001,2021-03-11,121,125737
overview,United Kingdom,K02000001,2021-03-10,116,125616
overview,United Kingdom,K02000001,2021-03-09,133,125500
overview,United Kingdom,K02000001,2021-03-08,142,125367
overview,United Kingdom,K02000001,2021-03-07,131,125225
overview,United Kingdom,K02000001,2021-03-06,153,125094
overview,United Kingdom,K02000001,2021-03-05,169,124941
overview,United Kingdom,K02000001,2021-03-04,153,124772
overview,United Kingdom,K02000001,2021-03-03,147,124619
overview,United Kingdom,K02000001,2021-03-02,182,124472
overview,United Kingdom,K02000001,2021-03-01,224,124290
overview,United Kingdom,K02000001,2021-02-28,211,124066
overview,United Kingdom,K02000001,2021-02-27,228,123855
overview,United Kingdom,K02000001,2021-02-26,226,123627
overview,United Kingdom,K02000001,2021-02-25,258,123401
overview,United Kingdom,K02000001,2021-02-24,272,123143
overview,United Kingdom,K02000001,2021-02-23,286,122871
overview,United Kingdom,K02000001,2021-02-22,281,122585
overview,United Kingdom,K02000001,2021-02-21,326,122304
overview,United Kingdom,K02000001,2021-02-20,349,121978
overview,United Kingdom,K02000001,2021-02-19,381,121629
overview,United Kingdom,K02000001,2021-02-18,415,121248
overview,United Kingdom,K02000001,2021-02-17,430,120833
overview,United Kingdom,K02000001,2021-02-16,444,120403
overview,United Kingdom,K02000001,2021-02-15,517,119959
overview,United Kingdom,K02000001,2021-02-14,493,119442
overview,United Kingdom,K02000001,2021-02-13,490,118949
overview,United Kingdom,K02000001,2021-02-12,526,118459
overview,United Kingdom,K02000001,2021-02-11,570,117933
overview,United Kingdom,K02000001,2021-02-10,607,117363
overview,United Kingdom,K02000001,2021-02-09,606,116756
overview,United Kingdom,K02000001,2021-02-08,678,116150
overview,United Kingdom,K02000001,2021-02-07,634,115472
overview,United Kingdom,K02000001,2021-02-06,700,114838
overview,United Kingdom,K02000001,2021-02-05,751,114138
overview,United Kingdom,K02000001,2021-02-04,715,113387
overview,United Kingdom,K02000001,2021-02-03,857,112672
overview,United Kingdom,K02000001,2021-02-02,847,111815
overview,United Kingdom,K02000001,2021-02-01,891,110968
overview,United Kingdom,K02000001,2021-01-31,891,110077
overview,United Kingdom,K02000001,2021-01-30,911,109186
overview,United Kingdom,K02000001,2021-01-29,1066,108275
overview,United Kingdom,K02000001,2021-01-28,1108,107209
overview,United Kingdom,K02000001,2021-01-27,1108,106101
overview,United Kingdom,K02000001,2021-01-26,1061,104993
overview,United Kingdom,K02000001,2021-01-25,1164,103932
overview,United Kingdom,K02000001,2021-01-24,1157,102768
overview,United Kingdom,K02000001,2021-01-23,1164,101611
overview,United Kingdom,K02000001,2021-01-22,1242,100447
overview,United Kingdom,K02000001,2021-01-21,1235,99205
overview,United Kingdom,K02000001,2021-01-20,1296,97970
overview,United Kingdom,K02000001,2021-01-19,1359,96674
overview,United Kingdom,K02000001,2021-01-18,1295,95315
overview,United Kingdom,K02000001,2021-01-17,1265,94020
overview,United Kingdom,K02000001,2021-01-16,1306,92755
overview,United Kingdom,K02000001,2021-01-15,1225,91449
overview,United Kingdom,K02000001,2021-01-14,1225,90224
overview,United Kingdom,K02000001,2021-01-13,1214,88999
overview,United Kingdom,K02000001,2021-01-12,1209,87785
overview,United Kingdom,K02000001,2021-01-11,1129,86576
overview,United Kingdom,K02000001,2021-01-10,1096,85447
overview,United Kingdom,K02000001,2021-01-09,1019,84351
overview,United Kingdom,K02000001,2021-01-08,983,83332
overview,United Kingdom,K02000001,2021-01-07,994,82349
overview,United Kingdom,K02000001,2021-01-06,931,81355
overview,United Kingdom,K02000001,2021-01-05,907,80424
overview,United Kingdom,K02000001,2021-01-04,839,79517
overview,United Kingdom,K02000001,2021-01-03,759,78678
overview,United Kingdom,K02000001,2021-01-02,759,77919
overview,United Kingdom,K02000001,2021-01-01,749,77160
overview,United Kingdom,K02000001,2020-12-31,757,76411
overview,United Kingdom,K02000001,2020-12-30,720,75654
overview,United Kingdom,K02000001,2020-12-29,656,74934
overview,United Kingdom,K02000001,2020-12-28,677,74278
overview,United Kingdom,K02000001,2020-12-27,652,73601
overview,United Kingdom,K02000001,2020-12-26,654,72949
overview,United Kingdom,K02000001,2020-12-25,612,72295
overview,United Kingdom,K02000001,2020-12-24,582,71683
overview,United Kingdom,K02000001,2020-12-23,564,71101
overview,United Kingdom,K02000001,2020-12-22,562,70537
overview,United Kingdom,K02000001,2020-12-21,575,69975
overview,United Kingdom,K02000001,2020-12-20,506,69400
overview,United Kingdom,K02000001,2020-12-19,489,68894
overview,United Kingdom,K02000001,2020-12-18,514,68405
overview,United Kingdom,K02000001,2020-12-17,537,67891
overview,United Kingdom,K02000001,2020-12-16,433,67354
overview,United Kingdom,K02000001,2020-12-15,459,66921
overview,United Kingdom,K02000001,2020-12-14,479,66462
overview,United Kingdom,K02000001,2020-12-13,418,65983
overview,United Kingdom,K02000001,2020-12-12,437,65565
overview,United Kingdom,K02000001,2020-12-11,452,65128
overview,United Kingdom,K02000001,2020-12-10,448,64676
overview,United Kingdom,K02000001,2020-12-09,431,64228
overview,United Kingdom,K02000001,2020-12-08,435,63797
overview,United Kingdom,K02000001,2020-12-07,420,63362
overview,United Kingdom,K02000001,2020-12-06,420,62942
overview,United Kingdom,K02000001,2020-12-05,395,62522
overview,United Kingdom,K02000001,2020-12-04,472,62127
overview,United Kingdom,K02000001,2020-12-03,474,61655
overview,United Kingdom,K02000001,2020-12-02,386,61181
overview,United Kingdom,K02000001,2020-12-01,399,60795
overview,United Kingdom,K02000001,2020-11-30,423,60396
overview,United Kingdom,K02000001,2020-11-29,464,59973
overview,United Kingdom,K02000001,2020-11-28,467,59509
overview,United Kingdom,K02000001,2020-11-27,425,59042
overview,United Kingdom,K02000001,2020-11-26,433,58617
overview,United Kingdom,K02000001,2020-11-25,484,58184
overview,United Kingdom,K02000001,2020-11-24,461,57700
overview,United Kingdom,K02000001,2020-11-23,464,57239
overview,United Kingdom,K02000001,2020-11-22,475,56775
overview,United Kingdom,K02000001,2020-11-21,466,56300
overview,United Kingdom,K02000001,2020-11-20,453,55834
overview,United Kingdom,K02000001,2020-11-19,462,55381
overview,United Kingdom,K02000001,2020-11-18,487,54919
overview,United Kingdom,K02000001,2020-11-17,440,54432
overview,United Kingdom,K02000001,2020-11-16,423,53992
overview,United Kingdom,K02000001,2020-11-15,454,53569
overview,United Kingdom,K02000001,2020-11-14,430,53115
overview,United Kingdom,K02000001,2020-11-13,435,52685
overview,United Kingdom,K02000001,2020-11-12,421,52250
overview,United Kingdom,K02000001,2020-11-11,390,51829
overview,United Kingdom,K02000001,2020-11-10,389,51439
overview,United Kingdom,K02000001,2020-11-09,480,51050
overview,United Kingdom,K02000001,2020-11-08,415,50570
overview,United Kingdom,K02000001,2020-11-07,392,50155
overview,United Kingdom,K02000001,2020-11-06,400,49763
overview,United Kingdom,K02000001,2020-11-05,379,49363
overview,United Kingdom,K02000001,2020-11-04,329,48984
overview,United Kingdom,K02000001,2020-11-03,360,48655
overview,United Kingdom,K02000001,2020-11-02,335,48295
overview,United Kingdom,K02000001,2020-11-01,358,47960
overview,United Kingdom,K02000001,2020-10-31,320,47602
overview,United Kingdom,K02000001,2020-10-30,339,47282
overview,United Kingdom,K02000001,2020-10-29,311,46943
overview,United Kingdom,K02000001,2020-10-28,286,46632
overview,United Kingdom,K02000001,2020-10-27,266,46346
overview,United Kingdom,K02000001,2020-10-26,277,46080
overview,United Kingdom,K02000001,2020-10-25,250,45803
overview,United Kingdom,K02000001,2020-10-24,214,45553
overview,United Kingdom,K02000001,2020-10-23,222,45339
overview,United Kingdom,K02000001,2020-10-22,236,45117
overview,United Kingdom,K02000001,2020-10-21,221,44881
overview,United Kingdom,K02000001,2020-10-20,195,44660
overview,United Kingdom,K02000001,2020-10-19,191,44465
overview,United Kingdom,K02000001,2020-10-18,159,44274
overview,United Kingdom,K02000001,2020-10-17,178,44115
overview,United Kingdom,K02000001,2020-10-16,149,43937
overview,United Kingdom,K02000001,2020-10-15,151,43788
overview,United Kingdom,K02000001,2020-10-14,116,43637
overview,United Kingdom,K02000001,2020-10-13,110,43521
overview,United Kingdom,K02000001,2020-10-12,113,43411
overview,United Kingdom,K02000001,2020-10-11,123,43298
overview,United Kingdom,K02000001,2020-10-10,103,43175
overview,United Kingdom,K02000001,2020-10-09,79,43072
overview,United Kingdom,K02000001,2020-10-08,93,42993
overview,United Kingdom,K02000001,2020-10-07,102,42900
overview,United Kingdom,K02000001,2020-10-06,71,42798
overview,United Kingdom,K02000001,2020-10-05,72,42727
overview,United Kingdom,K02000001,2020-10-04,60,42655
overview,United Kingdom,K02000001,2020-10-03,67,42595
overview,United Kingdom,K02000001,2020-10-02,69,42528
overview,United Kingdom,K02000001,2020-10-01,66,42459
overview,United Kingdom,K02000001,2020-09-30,57,42393
overview,United Kingdom,K02000001,2020-09-29,48,42336
overview,United Kingdom,K02000001,2020-09-28,54,42288
overview,United Kingdom,K02000001,2020-09-27,47,42234
overview,United Kingdom,K02000001,2020-09-26,39,42187
overview,United Kingdom,K02000001,2020-09-25,32,42148
overview,United Kingdom,K02000001,2020-09-24,35,42116
overview,United Kingdom,K02000001,2020-09-23,56,42081
overview,United Kingdom,K02000001,2020-09-22,39,42025
overview,United Kingdom,K02000001,2020-09-21,27,41986
overview,United Kingdom,K02000001,2020-09-20,32,41959
overview,United Kingdom,K02000001,2020-09-19,20,41927
overview,United Kingdom,K02000001,2020-09-18,24,41907
overview,United Kingdom,K02000001,2020-09-17,27,41883
overview,United Kingdom,K02000001,2020-09-16,26,41856
overview,United Kingdom,K02000001,2020-09-15,18,41830
overview,United Kingdom,K02000001,2020-09-14,21,41812
overview,United Kingdom,K02000001,2020-09-13,16,41791
overview,United Kingdom,K02000001,2020-09-12,18,41775
overview,United Kingdom,K02000001,2020-09-11,13,41757
overview,United Kingdom,K02000001,2020-09-10,13,41744
overview,United Kingdom,K02000001,2020-09-09,9,41731
overview,United Kingdom,K02000001,2020-09-08,9,41722
overview,United Kingdom,K02000001,2020-09-07,15,41713
overview,United Kingdom,K02000001,2020-09-06,8,41698
overview,United Kingdom,K02000001,2020-09-05,13,41690
overview,United Kingdom,K02000001,2020-09-04,7,41677
overview,United Kingdom,K02000001,2020-09-03,10,41670
overview,United Kingdom,K02000001,2020-09-02,9,41660
overview,United Kingdom,K02000001,2020-09-01,3,41651
overview,United Kingdom,K02000001,2020-08-31,9,41648
overview,United Kingdom,K02000001,2020-08-30,6,41639
overview,United Kingdom,K02000001,2020-08-29,5,41633
overview,United Kingdom,K02000001,2020-08-28,10,41628
overview,United Kingdom,K02000001,2020-08-27,8,41618
overview,United Kingdom,K02000001,2020-08-26,11,41610
overview,United Kingdom,K02000001,2020-08-25,12,41599
overview,United Kingdom,K02000001,2020-08-24,6,41587
overview,United Kingdom,K02000001,2020-08-23,14,41581
overview,United Kingdom,K02000001,2020-08-22,8,41567
overview,United Kingdom,K02000001,2020-08-21,7,41559
overview,United Kingdom,K02000001,2020-08-20,8,41552
overview,United Kingdom,K02000001,2020-08-19,3,41544
overview,United Kingdom,K02000001,2020-08-18,9,41541
overview,United Kingdom,K02000001,2020-08-17,12,41532
overview,United Kingdom,K02000001,2020-08-16,4,41520
overview,United Kingdom,K02000001,2020-08-15,12,41516
overview,United Kingdom,K02000001,2020-08-14,7,41504
overview,United Kingdom,K02000001,2020-08-13,9,41497
overview,United Kingdom,K02000001,2020-08-12,7,41488
overview,United Kingdom,K02000001,2020-08-11,10,41481
overview,United Kingdom,K02000001,2020-08-10,13,41471
overview,United Kingdom,K02000001,2020-08-09,8,41458
overview,United Kingdom,K02000001,2020-08-08,14,41450
overview,United Kingdom,K02000001,2020-08-07,12,41436
overview,United Kingdom,K02000001,2020-08-06,9,41424
overview,United Kingdom,K02000001,2020-08-05,6,41415
overview,United Kingdom,K02000001,2020-08-04,14,41409
overview,United Kingdom,K02000001,2020-08-03,15,41395
overview,United Kingdom,K02000001,2020-08-02,10,41380
overview,United Kingdom,K02000001,2020-08-01,11,41370
overview,United Kingdom,K02000001,2020-07-31,14,41359
overview,United Kingdom,K02000001,2020-07-30,10,41345
overview,United Kingdom,K02000001,2020-07-29,12,41335
overview,United Kingdom,K02000001,2020-07-28,12,41323
overview,United Kingdom,K02000001,2020-07-27,11,41311
overview,United Kingdom,K02000001,2020-07-26,16,41300
overview,United Kingdom,K02000001,2020-07-25,16,41284
overview,United Kingdom,K02000001,2020-07-24,7,41268
overview,United Kingdom,K02000001,2020-07-23,16,41261
overview,United Kingdom,K02000001,2020-07-22,17,41245
overview,United Kingdom,K02000001,2020-07-21,20,41228
overview,United Kingdom,K02000001,2020-07-20,12,41208
overview,United Kingdom,K02000001,2020-07-19,14,41196
overview,United Kingdom,K02000001,2020-07-18,14,41182
overview,United Kingdom,K02000001,2020-07-17,18,41168
overview,United Kingdom,K02000001,2020-07-16,13,41150
overview,United Kingdom,K02000001,2020-07-15,20,41137
overview,United Kingdom,K02000001,2020-07-14,21,41117
overview,United Kingdom,K02000001,2020-07-13,24,41096
overview,United Kingdom,K02000001,2020-07-12,13,41072
overview,United Kingdom,K02000001,2020-07-11,21,41059
overview,United Kingdom,K02000001,2020-07-10,21,41038
overview,United Kingdom,K02000001,2020-07-09,37,41017
overview,United Kingdom,K02000001,2020-07-08,24,40980
overview,United Kingdom,K02000001,2020-07-07,27,40956
overview,United Kingdom,K02000001,2020-07-06,35,40929
overview,United Kingdom,K02000001,2020-07-05,27,40894
overview,United Kingdom,K02000001,2020-07-04,33,40867
overview,United Kingdom,K02000001,2020-07-03,29,40834
overview,United Kingdom,K02000001,2020-07-02,43,40805
overview,United Kingdom,K02000001,2020-07-01,27,40762
overview,United Kingdom,K02000001,2020-06-30,47,40735
overview,United Kingdom,K02000001,2020-06-29,39,40688
overview,United Kingdom,K02000001,2020-06-28,45,40649
overview,United Kingdom,K02000001,2020-06-27,49,40604
overview,United Kingdom,K02000001,2020-06-26,41,40555
overview,United Kingdom,K02000001,2020-06-25,68,40514
overview,United Kingdom,K02000001,2020-06-24,74,40446
overview,United Kingdom,K02000001,2020-06-23,64,40372
overview,United Kingdom,K02000001,2020-06-22,64,40308
overview,United Kingdom,K02000001,2020-06-21,54,40244
overview,United Kingdom,K02000001,2020-06-20,60,40190
overview,United Kingdom,K02000001,2020-06-19,52,40130
overview,United Kingdom,K02000001,2020-06-18,61,40078
overview,United Kingdom,K02000001,2020-06-17,59,40017
overview,United Kingdom,K02000001,2020-06-16,84,39958
overview,United Kingdom,K02000001,2020-06-15,70,39874
overview,United Kingdom,K02000001,2020-06-14,86,39804
overview,United Kingdom,K02000001,2020-06-13,62,39718
overview,United Kingdom,K02000001,2020-06-12,80,39656
overview,United Kingdom,K02000001,2020-06-11,80,39576
overview,United Kingdom,K02000001,2020-06-10,109,39496
overview,United Kingdom,K02000001,2020-06-09,90,39387
overview,United Kingdom,K02000001,2020-06-08,125,39297
overview,United Kingdom,K02000001,2020-06-07,128,39172
overview,United Kingdom,K02000001,2020-06-06,110,39044
overview,United Kingdom,K02000001,2020-06-05,123,38934
overview,United Kingdom,K02000001,2020-06-04,134,38811
overview,United Kingdom,K02000001,2020-06-03,155,38677
overview,United Kingdom,K02000001,2020-06-02,168,38522
overview,United Kingdom,K02000001,2020-06-01,135,38354
overview,United Kingdom,K02000001,2020-05-31,126,38219
overview,United Kingdom,K02000001,2020-05-30,163,38093
overview,United Kingdom,K02000001,2020-05-29,186,37930
overview,United Kingdom,K02000001,2020-05-28,217,37744
overview,United Kingdom,K02000001,2020-05-27,196,37527
overview,United Kingdom,K02000001,2020-05-26,214,37331
overview,United Kingdom,K02000001,2020-05-25,200,37117
overview,United Kingdom,K02000001,2020-05-24,196,36917
overview,United Kingdom,K02000001,2020-05-23,220,36721
overview,United Kingdom,K02000001,2020-05-22,223,36501
overview,United Kingdom,K02000001,2020-05-21,238,36278
overview,United Kingdom,K02000001,2020-05-20,268,36040
overview,United Kingdom,K02000001,2020-05-19,275,35772
overview,United Kingdom,K02000001,2020-05-18,293,35497
overview,United Kingdom,K02000001,2020-05-17,267,35204
overview,United Kingdom,K02000001,2020-05-16,314,34937
overview,United Kingdom,K02000001,2020-05-15,314,34623
overview,United Kingdom,K02000001,2020-05-14,334,34309
overview,United Kingdom,K02000001,2020-05-13,317,33975
overview,United Kingdom,K02000001,2020-05-12,321,33658
overview,United Kingdom,K02000001,2020-05-11,309,33337
overview,United Kingdom,K02000001,2020-05-10,348,33028
overview,United Kingdom,K02000001,2020-05-09,378,32680
overview,United Kingdom,K02000001,2020-05-08,383,32302
overview,United Kingdom,K02000001,2020-05-07,461,31919
overview,United Kingdom,K02000001,2020-05-06,459,31458
overview,United Kingdom,K02000001,2020-05-05,465,30999
overview,United Kingdom,K02000001,2020-05-04,484,30534
overview,United Kingdom,K02000001,2020-05-03,450,30050
overview,United Kingdom,K02000001,2020-05-02,494,29600
overview,United Kingdom,K02000001,2020-05-01,568,29106
overview,United Kingdom,K02000001,2020-04-30,551,28538
overview,United Kingdom,K02000001,2020-04-29,572,27987
overview,United Kingdom,K02000001,2020-04-28,560,27415
overview,United Kingdom,K02000001,2020-04-27,595,26855
overview,United Kingdom,K02000001,2020-04-26,633,26260
overview,United Kingdom,K02000001,2020-04-25,647,25627
overview,United Kingdom,K02000001,2020-04-24,683,24980
overview,United Kingdom,K02000001,2020-04-23,677,24297
overview,United Kingdom,K02000001,2020-04-22,731,23620
overview,United Kingdom,K02000001,2020-04-21,744,22889
overview,United Kingdom,K02000001,2020-04-20,783,22145
overview,United Kingdom,K02000001,2020-04-19,768,21362
overview,United Kingdom,K02000001,2020-04-18,800,20594
overview,United Kingdom,K02000001,2020-04-17,819,19794
overview,United Kingdom,K02000001,2020-04-16,844,18975
overview,United Kingdom,K02000001,2020-04-15,878,18131
overview,United Kingdom,K02000001,2020-04-14,858,17253
overview,United Kingdom,K02000001,2020-04-13,896,16395
overview,United Kingdom,K02000001,2020-04-12,957,15499
overview,United Kingdom,K02000001,2020-04-11,957,14542
overview,United Kingdom,K02000001,2020-04-10,944,13585
overview,United Kingdom,K02000001,2020-04-09,1001,12641
overview,United Kingdom,K02000001,2020-04-08,1075,11640
overview,United Kingdom,K02000001,2020-04-07,999,10565
overview,United Kingdom,K02000001,2020-04-06,895,9566
overview,United Kingdom,K02000001,2020-04-05,917,8671
overview,United Kingdom,K02000001,2020-04-04,907,7754
overview,United Kingdom,K02000001,2020-04-03,840,6847
overview,United Kingdom,K02000001,2020-04-02,806,6007
overview,United Kingdom,K02000001,2020-04-01,769,5201
overview,United Kingdom,K02000001,2020-03-31,660,4432
overview,United Kingdom,K02000001,2020-03-30,592,3772
overview,United Kingdom,K02000001,2020-03-29,506,3180
overview,United Kingdom,K02000001,2020-03-28,436,2674
overview,United Kingdom,K02000001,2020-03-27,398,2238
overview,United Kingdom,K02000001,2020-03-26,362,1840
overview,United Kingdom,K02000001,2020-03-25,303,1478
overview,United Kingdom,K02000001,2020-03-24,237,1175
overview,United Kingdom,K02000001,2020-03-23,186,938
overview,United Kingdom,K02000001,2020-03-22,164,752
overview,United Kingdom,K02000001,2020-03-21,130,588
overview,United Kingdom,K02000001,2020-03-20,109,458
overview,United Kingdom,K02000001,2020-03-19,74,349
overview,United Kingdom,K02000001,2020-03-18,68,275
overview,United Kingdom,K02000001,2020-03-17,52,207
overview,United Kingdom,K02000001,2020-03-16,47,155
overview,United Kingdom,K02000001,2020-03-15,32,108
overview,United Kingdom,K02000001,2020-03-14,22,76
overview,United Kingdom,K02000001,2020-03-13,16,54
overview,United Kingdom,K02000001,2020-03-12,13,38
overview,United Kingdom,K02000001,2020-03-11,8,25
overview,United Kingdom,K02000001,2020-03-10,3,17
overview,United Kingdom,K02000001,2020-03-09,5,14
overview,United Kingdom,K02000001,2020-03-08,3,9
overview,United Kingdom,K02000001,2020-03-07,0,6
overview,United Kingdom,K02000001,2020-03-06,0,6
overview,United Kingdom,K02000001,2020-03-05,3,6
overview,United Kingdom,K02000001,2020-03-04,0,3
overview,United Kingdom,K02000001,2020-03-03,2,3
overview,United Kingdom,K02000001,2020-03-02,1,1
