areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
overview,United Kingdom,K02000001,2021-03-26,48,126807
overview,United Kingdom,K02000001,2021-03-25,45,126759
overview,United Kingdom,K02000001,2021-03-24,40,126714
overview,United Kingdom,K02000001,2021-03-23,50,126674
overview,United Kingdom,K02000001,2021-03-22,65,126624
overview,United Kingdom,K02000001,2021-03-21,80,126559
overview,United Kingdom,K02000001,2021-03-20,64,126479
overview,United Kingdom,K02000001,2021-03-19,70,126415
overview,United Kingdom,K02000001,2021-03-18,60,126345
overview,United Kingdom,K02000001,2021-03-17,79,126285
overview,United Kingdom,K02000001,2021-03-16,80,126206
overview,United Kingdom,K02000001,2021-03-15,90,126126
overview,United Kingdom,K02000001,2021-03-14,94,126036
overview,United Kingdom,K02000001,2021-03-13,107,125942
overview,United Kingdom,K02000001,2021-03-12,92,125835
overview,United Kingdom,K02000001,2021-03-11,121,125743
overview,United Kingdom,K02000001,2021-03-10,116,125622
overview,United Kingdom,K02000001,2021-03-09,133,125506
overview,United Kingdom,K02000001,2021-03-08,143,125373
overview,United Kingdom,K02000001,2021-03-07,131,125230
overview,United Kingdom,K02000001,2021-03-06,153,125099
overview,United Kingdom,K02000001,2021-03-05,169,124946
overview,United Kingdom,K02000001,2021-03-04,153,124777
overview,United Kingdom,K02000001,2021-03-03,147,124624
overview,United Kingdom,K02000001,2021-03-02,182,124477
overview,United Kingdom,K02000001,2021-03-01,224,124295
overview,United Kingdom,K02000001,2021-02-28,211,124071
overview,United Kingdom,K02000001,2021-02-27,228,123860
overview,United Kingdom,K02000001,2021-02-26,226,123632
overview,United Kingdom,K02000001,2021-02-25,258,123406
overview,United Kingdom,K02000001,2021-02-24,272,123148
overview,United Kingdom,K02000001,2021-02-23,286,122876
overview,United Kingdom,K02000001,2021-02-22,281,122590
overview,United Kingdom,K02000001,2021-02-21,325,122309
overview,United Kingdom,K02000001,2021-02-20,350,121984
overview,United Kingdom,K02000001,2021-02-19,381,121634
overview,United Kingdom,K02000001,2021-02-18,415,121253
overview,United Kingdom,K02000001,2021-02-17,430,120838
overview,United Kingdom,K02000001,2021-02-16,444,120408
overview,United Kingdom,K02000001,2021-02-15,517,119964
overview,United Kingdom,K02000001,2021-02-14,494,119447
overview,United Kingdom,K02000001,2021-02-13,490,118953
overview,United Kingdom,K02000001,2021-02-12,526,118463
overview,United Kingdom,K02000001,2021-02-11,572,117937
overview,United Kingdom,K02000001,2021-02-10,607,117365
overview,United Kingdom,K02000001,2021-02-09,607,116758
overview,United Kingdom,K02000001,2021-02-08,677,116151
overview,United Kingdom,K02000001,2021-02-07,635,115474
overview,United Kingdom,K02000001,2021-02-06,699,114839
overview,United Kingdom,K02000001,2021-02-05,751,114140
overview,United Kingdom,K02000001,2021-02-04,715,113389
overview,United Kingdom,K02000001,2021-02-03,857,112674
overview,United Kingdom,K02000001,2021-02-02,847,111817
overview,United Kingdom,K02000001,2021-02-01,891,110970
overview,United Kingdom,K02000001,2021-01-31,891,110079
overview,United Kingdom,K02000001,2021-01-30,911,109188
overview,United Kingdom,K02000001,2021-01-29,1067,108277
overview,United Kingdom,K02000001,2021-01-28,1106,107210
overview,United Kingdom,K02000001,2021-01-27,1109,106104
overview,United Kingdom,K02000001,2021-01-26,1061,104995
overview,United Kingdom,K02000001,2021-01-25,1164,103934
overview,United Kingdom,K02000001,2021-01-24,1157,102770
overview,United Kingdom,K02000001,2021-01-23,1164,101613
overview,United Kingdom,K02000001,2021-01-22,1242,100449
overview,United Kingdom,K02000001,2021-01-21,1235,99207
overview,United Kingdom,K02000001,2021-01-20,1296,97972
overview,United Kingdom,K02000001,2021-01-19,1359,96676
overview,United Kingdom,K02000001,2021-01-18,1295,95317
overview,United Kingdom,K02000001,2021-01-17,1265,94022
overview,United Kingdom,K02000001,2021-01-16,1306,92757
overview,United Kingdom,K02000001,2021-01-15,1225,91451
overview,United Kingdom,K02000001,2021-01-14,1225,90226
overview,United Kingdom,K02000001,2021-01-13,1214,89001
overview,United Kingdom,K02000001,2021-01-12,1209,87787
overview,United Kingdom,K02000001,2021-01-11,1129,86578
overview,United Kingdom,K02000001,2021-01-10,1096,85449
overview,United Kingdom,K02000001,2021-01-09,1018,84353
overview,United Kingdom,K02000001,2021-01-08,984,83335
overview,United Kingdom,K02000001,2021-01-07,994,82351
overview,United Kingdom,K02000001,2021-01-06,931,81357
overview,United Kingdom,K02000001,2021-01-05,907,80426
overview,United Kingdom,K02000001,2021-01-04,839,79519
overview,United Kingdom,K02000001,2021-01-03,759,78680
overview,United Kingdom,K02000001,2021-01-02,759,77921
overview,United Kingdom,K02000001,2021-01-01,749,77162
overview,United Kingdom,K02000001,2020-12-31,757,76413
overview,United Kingdom,K02000001,2020-12-30,720,75656
overview,United Kingdom,K02000001,2020-12-29,656,74936
overview,United Kingdom,K02000001,2020-12-28,677,74280
overview,United Kingdom,K02000001,2020-12-27,652,73603
overview,United Kingdom,K02000001,2020-12-26,654,72951
overview,United Kingdom,K02000001,2020-12-25,612,72297
overview,United Kingdom,K02000001,2020-12-24,582,71685
overview,United Kingdom,K02000001,2020-12-23,564,71103
overview,United Kingdom,K02000001,2020-12-22,562,70539
overview,United Kingdom,K02000001,2020-12-21,575,69977
overview,United Kingdom,K02000001,2020-12-20,506,69402
overview,United Kingdom,K02000001,2020-12-19,489,68896
overview,United Kingdom,K02000001,2020-12-18,514,68407
overview,United Kingdom,K02000001,2020-12-17,537,67893
overview,United Kingdom,K02000001,2020-12-16,433,67356
overview,United Kingdom,K02000001,2020-12-15,459,66923
overview,United Kingdom,K02000001,2020-12-14,479,66464
overview,United Kingdom,K02000001,2020-12-13,418,65985
overview,United Kingdom,K02000001,2020-12-12,437,65567
overview,United Kingdom,K02000001,2020-12-11,452,65130
overview,United Kingdom,K02000001,2020-12-10,448,64678
overview,United Kingdom,K02000001,2020-12-09,431,64230
overview,United Kingdom,K02000001,2020-12-08,435,63799
overview,United Kingdom,K02000001,2020-12-07,420,63364
overview,United Kingdom,K02000001,2020-12-06,420,62944
overview,United Kingdom,K02000001,2020-12-05,395,62524
overview,United Kingdom,K02000001,2020-12-04,472,62129
overview,United Kingdom,K02000001,2020-12-03,474,61657
overview,United Kingdom,K02000001,2020-12-02,386,61183
overview,United Kingdom,K02000001,2020-12-01,399,60797
overview,United Kingdom,K02000001,2020-11-30,423,60398
overview,United Kingdom,K02000001,2020-11-29,465,59975
overview,United Kingdom,K02000001,2020-11-28,467,59510
overview,United Kingdom,K02000001,2020-11-27,425,59043
overview,United Kingdom,K02000001,2020-11-26,433,58618
overview,United Kingdom,K02000001,2020-11-25,484,58185
overview,United Kingdom,K02000001,2020-11-24,461,57701
overview,United Kingdom,K02000001,2020-11-23,464,57240
overview,United Kingdom,K02000001,2020-11-22,475,56776
overview,United Kingdom,K02000001,2020-11-21,466,56301
overview,United Kingdom,K02000001,2020-11-20,453,55835
overview,United Kingdom,K02000001,2020-11-19,462,55382
overview,United Kingdom,K02000001,2020-11-18,487,54920
overview,United Kingdom,K02000001,2020-11-17,439,54433
overview,United Kingdom,K02000001,2020-11-16,424,53994
overview,United Kingdom,K02000001,2020-11-15,454,53570
overview,United Kingdom,K02000001,2020-11-14,430,53116
overview,United Kingdom,K02000001,2020-11-13,435,52686
overview,United Kingdom,K02000001,2020-11-12,421,52251
overview,United Kingdom,K02000001,2020-11-11,390,51830
overview,United Kingdom,K02000001,2020-11-10,389,51440
overview,United Kingdom,K02000001,2020-11-09,480,51051
overview,United Kingdom,K02000001,2020-11-08,415,50571
overview,United Kingdom,K02000001,2020-11-07,392,50156
overview,United Kingdom,K02000001,2020-11-06,400,49764
overview,United Kingdom,K02000001,2020-11-05,379,49364
overview,United Kingdom,K02000001,2020-11-04,329,48985
overview,United Kingdom,K02000001,2020-11-03,360,48656
overview,United Kingdom,K02000001,2020-11-02,336,48296
overview,United Kingdom,K02000001,2020-11-01,358,47960
overview,United Kingdom,K02000001,2020-10-31,320,47602
overview,United Kingdom,K02000001,2020-10-30,339,47282
overview,United Kingdom,K02000001,2020-10-29,311,46943
overview,United Kingdom,K02000001,2020-10-28,286,46632
overview,United Kingdom,K02000001,2020-10-27,266,46346
overview,United Kingdom,K02000001,2020-10-26,277,46080
overview,United Kingdom,K02000001,2020-10-25,250,45803
overview,United Kingdom,K02000001,2020-10-24,214,45553
overview,United Kingdom,K02000001,2020-10-23,222,45339
overview,United Kingdom,K02000001,2020-10-22,236,45117
overview,United Kingdom,K02000001,2020-10-21,221,44881
overview,United Kingdom,K02000001,2020-10-20,195,44660
overview,United Kingdom,K02000001,2020-10-19,191,44465
overview,United Kingdom,K02000001,2020-10-18,159,44274
overview,United Kingdom,K02000001,2020-10-17,178,44115
overview,United Kingdom,K02000001,2020-10-16,149,43937
overview,United Kingdom,K02000001,2020-10-15,151,43788
overview,United Kingdom,K02000001,2020-10-14,116,43637
overview,United Kingdom,K02000001,2020-10-13,110,43521
overview,United Kingdom,K02000001,2020-10-12,113,43411
overview,United Kingdom,K02000001,2020-10-11,123,43298
overview,United Kingdom,K02000001,2020-10-10,103,43175
overview,United Kingdom,K02000001,2020-10-09,79,43072
overview,United Kingdom,K02000001,2020-10-08,93,42993
overview,United Kingdom,K02000001,2020-10-07,102,42900
overview,United Kingdom,K02000001,2020-10-06,71,42798
overview,United Kingdom,K02000001,2020-10-05,72,42727
overview,United Kingdom,K02000001,2020-10-04,60,42655
overview,United Kingdom,K02000001,2020-10-03,67,42595
overview,United Kingdom,K02000001,2020-10-02,69,42528
overview,United Kingdom,K02000001,2020-10-01,66,42459
overview,United Kingdom,K02000001,2020-09-30,57,42393
overview,United Kingdom,K02000001,2020-09-29,48,42336
overview,United Kingdom,K02000001,2020-09-28,54,42288
overview,United Kingdom,K02000001,2020-09-27,47,42234
overview,United Kingdom,K02000001,2020-09-26,39,42187
overview,United Kingdom,K02000001,2020-09-25,32,42148
overview,United Kingdom,K02000001,2020-09-24,35,42116
overview,United Kingdom,K02000001,2020-09-23,56,42081
overview,United Kingdom,K02000001,2020-09-22,39,42025
overview,United Kingdom,K02000001,2020-09-21,27,41986
overview,United Kingdom,K02000001,2020-09-20,32,41959
overview,United Kingdom,K02000001,2020-09-19,20,41927
overview,United Kingdom,K02000001,2020-09-18,24,41907
overview,United Kingdom,K02000001,2020-09-17,27,41883
overview,United Kingdom,K02000001,2020-09-16,26,41856
overview,United Kingdom,K02000001,2020-09-15,18,41830
overview,United Kingdom,K02000001,2020-09-14,21,41812
overview,United Kingdom,K02000001,2020-09-13,16,41791
overview,United Kingdom,K02000001,2020-09-12,18,41775
overview,United Kingdom,K02000001,2020-09-11,13,41757
overview,United Kingdom,K02000001,2020-09-10,13,41744
overview,United Kingdom,K02000001,2020-09-09,9,41731
overview,United Kingdom,K02000001,2020-09-08,9,41722
overview,United Kingdom,K02000001,2020-09-07,15,41713
overview,United Kingdom,K02000001,2020-09-06,8,41698
overview,United Kingdom,K02000001,2020-09-05,13,41690
overview,United Kingdom,K02000001,2020-09-04,7,41677
overview,United Kingdom,K02000001,2020-09-03,10,41670
overview,United Kingdom,K02000001,2020-09-02,9,41660
overview,United Kingdom,K02000001,2020-09-01,3,41651
overview,United Kingdom,K02000001,2020-08-31,9,41648
overview,United Kingdom,K02000001,2020-08-30,6,41639
overview,United Kingdom,K02000001,2020-08-29,5,41633
overview,United Kingdom,K02000001,2020-08-28,10,41628
overview,United Kingdom,K02000001,2020-08-27,8,41618
overview,United Kingdom,K02000001,2020-08-26,11,41610
overview,United Kingdom,K02000001,2020-08-25,12,41599
overview,United Kingdom,K02000001,2020-08-24,6,41587
overview,United Kingdom,K02000001,2020-08-23,14,41581
overview,United Kingdom,K02000001,2020-08-22,8,41567
overview,United Kingdom,K02000001,2020-08-21,7,41559
overview,United Kingdom,K02000001,2020-08-20,8,41552
overview,United Kingdom,K02000001,2020-08-19,3,41544
overview,United Kingdom,K02000001,2020-08-18,9,41541
overview,United Kingdom,K02000001,2020-08-17,12,41532
overview,United Kingdom,K02000001,2020-08-16,4,41520
overview,United Kingdom,K02000001,2020-08-15,12,41516
overview,United Kingdom,K02000001,2020-08-14,7,41504
overview,United Kingdom,K02000001,2020-08-13,9,41497
overview,United Kingdom,K02000001,2020-08-12,7,41488
overview,United Kingdom,K02000001,2020-08-11,10,41481
overview,United Kingdom,K02000001,2020-08-10,13,41471
overview,United Kingdom,K02000001,2020-08-09,8,41458
overview,United Kingdom,K02000001,2020-08-08,14,41450
overview,United Kingdom,K02000001,2020-08-07,12,41436
overview,United Kingdom,K02000001,2020-08-06,9,41424
overview,United Kingdom,K02000001,2020-08-05,6,41415
overview,United Kingdom,K02000001,2020-08-04,14,41409
overview,United Kingdom,K02000001,2020-08-03,15,41395
overview,United Kingdom,K02000001,2020-08-02,10,41380
overview,United Kingdom,K02000001,2020-08-01,11,41370
overview,United Kingdom,K02000001,2020-07-31,14,41359
overview,United Kingdom,K02000001,2020-07-30,10,41345
overview,United Kingdom,K02000001,2020-07-29,12,41335
overview,United Kingdom,K02000001,2020-07-28,12,41323
overview,United Kingdom,K02000001,2020-07-27,11,41311
overview,United Kingdom,K02000001,2020-07-26,16,41300
overview,United Kingdom,K02000001,2020-07-25,16,41284
overview,United Kingdom,K02000001,2020-07-24,7,41268
overview,United Kingdom,K02000001,2020-07-23,16,41261
overview,United Kingdom,K02000001,2020-07-22,17,41245
overview,United Kingdom,K02000001,2020-07-21,20,41228
overview,United Kingdom,K02000001,2020-07-20,12,41208
overview,United Kingdom,K02000001,2020-07-19,14,41196
overview,United Kingdom,K02000001,2020-07-18,14,41182
overview,United Kingdom,K02000001,2020-07-17,18,41168
overview,United Kingdom,K02000001,2020-07-16,13,41150
overview,United Kingdom,K02000001,2020-07-15,20,41137
overview,United Kingdom,K02000001,2020-07-14,21,41117
overview,United Kingdom,K02000001,2020-07-13,24,41096
overview,United Kingdom,K02000001,2020-07-12,13,41072
overview,United Kingdom,K02000001,2020-07-11,21,41059
overview,United Kingdom,K02000001,2020-07-10,21,41038
overview,United Kingdom,K02000001,2020-07-09,37,41017
overview,United Kingdom,K02000001,2020-07-08,24,40980
overview,United Kingdom,K02000001,2020-07-07,27,40956
overview,United Kingdom,K02000001,2020-07-06,35,40929
overview,United Kingdom,K02000001,2020-07-05,27,40894
overview,United Kingdom,K02000001,2020-07-04,33,40867
overview,United Kingdom,K02000001,2020-07-03,29,40834
overview,United Kingdom,K02000001,2020-07-02,43,40805
overview,United Kingdom,K02000001,2020-07-01,27,40762
overview,United Kingdom,K02000001,2020-06-30,47,40735
overview,United Kingdom,K02000001,2020-06-29,39,40688
overview,United Kingdom,K02000001,2020-06-28,45,40649
overview,United Kingdom,K02000001,2020-06-27,49,40604
overview,United Kingdom,K02000001,2020-06-26,41,40555
overview,United Kingdom,K02000001,2020-06-25,68,40514
overview,United Kingdom,K02000001,2020-06-24,74,40446
overview,United Kingdom,K02000001,2020-06-23,64,40372
overview,United Kingdom,K02000001,2020-06-22,64,40308
overview,United Kingdom,K02000001,2020-06-21,54,40244
overview,United Kingdom,K02000001,2020-06-20,60,40190
overview,United Kingdom,K02000001,2020-06-19,52,40130
overview,United Kingdom,K02000001,2020-06-18,61,40078
overview,United Kingdom,K02000001,2020-06-17,59,40017
overview,United Kingdom,K02000001,2020-06-16,84,39958
overview,United Kingdom,K02000001,2020-06-15,70,39874
overview,United Kingdom,K02000001,2020-06-14,86,39804
overview,United Kingdom,K02000001,2020-06-13,62,39718
overview,United Kingdom,K02000001,2020-06-12,80,39656
overview,United Kingdom,K02000001,2020-06-11,80,39576
overview,United Kingdom,K02000001,2020-06-10,109,39496
overview,United Kingdom,K02000001,2020-06-09,90,39387
overview,United Kingdom,K02000001,2020-06-08,125,39297
overview,United Kingdom,K02000001,2020-06-07,128,39172
overview,United Kingdom,K02000001,2020-06-06,110,39044
overview,United Kingdom,K02000001,2020-06-05,123,38934
overview,United Kingdom,K02000001,2020-06-04,134,38811
overview,United Kingdom,K02000001,2020-06-03,155,38677
overview,United Kingdom,K02000001,2020-06-02,168,38522
overview,United Kingdom,K02000001,2020-06-01,135,38354
overview,United Kingdom,K02000001,2020-05-31,126,38219
overview,United Kingdom,K02000001,2020-05-30,163,38093
overview,United Kingdom,K02000001,2020-05-29,186,37930
overview,United Kingdom,K02000001,2020-05-28,217,37744
overview,United Kingdom,K02000001,2020-05-27,196,37527
overview,United Kingdom,K02000001,2020-05-26,214,37331
overview,United Kingdom,K02000001,2020-05-25,200,37117
overview,United Kingdom,K02000001,2020-05-24,196,36917
overview,United Kingdom,K02000001,2020-05-23,220,36721
overview,United Kingdom,K02000001,2020-05-22,223,36501
overview,United Kingdom,K02000001,2020-05-21,238,36278
overview,United Kingdom,K02000001,2020-05-20,268,36040
overview,United Kingdom,K02000001,2020-05-19,275,35772
overview,United Kingdom,K02000001,2020-05-18,293,35497
overview,United Kingdom,K02000001,2020-05-17,267,35204
overview,United Kingdom,K02000001,2020-05-16,314,34937
overview,United Kingdom,K02000001,2020-05-15,314,34623
overview,United Kingdom,K02000001,2020-05-14,334,34309
overview,United Kingdom,K02000001,2020-05-13,317,33975
overview,United Kingdom,K02000001,2020-05-12,321,33658
overview,United Kingdom,K02000001,2020-05-11,309,33337
overview,United Kingdom,K02000001,2020-05-10,348,33028
overview,United Kingdom,K02000001,2020-05-09,378,32680
overview,United Kingdom,K02000001,2020-05-08,383,32302
overview,United Kingdom,K02000001,2020-05-07,461,31919
overview,United Kingdom,K02000001,2020-05-06,459,31458
overview,United Kingdom,K02000001,2020-05-05,465,30999
overview,United Kingdom,K02000001,2020-05-04,484,30534
overview,United Kingdom,K02000001,2020-05-03,450,30050
overview,United Kingdom,K02000001,2020-05-02,494,29600
overview,United Kingdom,K02000001,2020-05-01,568,29106
overview,United Kingdom,K02000001,2020-04-30,551,28538
overview,United Kingdom,K02000001,2020-04-29,572,27987
overview,United Kingdom,K02000001,2020-04-28,560,27415
overview,United Kingdom,K02000001,2020-04-27,595,26855
overview,United Kingdom,K02000001,2020-04-26,633,26260
overview,United Kingdom,K02000001,2020-04-25,647,25627
overview,United Kingdom,K02000001,2020-04-24,683,24980
overview,United Kingdom,K02000001,2020-04-23,677,24297
overview,United Kingdom,K02000001,2020-04-22,731,23620
overview,United Kingdom,K02000001,2020-04-21,744,22889
overview,United Kingdom,K02000001,2020-04-20,783,22145
overview,United Kingdom,K02000001,2020-04-19,769,21362
overview,United Kingdom,K02000001,2020-04-18,800,20593
overview,United Kingdom,K02000001,2020-04-17,819,19793
overview,United Kingdom,K02000001,2020-04-16,844,18974
overview,United Kingdom,K02000001,2020-04-15,878,18130
overview,United Kingdom,K02000001,2020-04-14,858,17252
overview,United Kingdom,K02000001,2020-04-13,896,16394
overview,United Kingdom,K02000001,2020-04-12,957,15498
overview,United Kingdom,K02000001,2020-04-11,957,14541
overview,United Kingdom,K02000001,2020-04-10,944,13584
overview,United Kingdom,K02000001,2020-04-09,1000,12640
overview,United Kingdom,K02000001,2020-04-08,1075,11640
overview,United Kingdom,K02000001,2020-04-07,999,10565
overview,United Kingdom,K02000001,2020-04-06,895,9566
overview,United Kingdom,K02000001,2020-04-05,917,8671
overview,United Kingdom,K02000001,2020-04-04,907,7754
overview,United Kingdom,K02000001,2020-04-03,840,6847
overview,United Kingdom,K02000001,2020-04-02,806,6007
overview,United Kingdom,K02000001,2020-04-01,769,5201
overview,United Kingdom,K02000001,2020-03-31,660,4432
overview,United Kingdom,K02000001,2020-03-30,592,3772
overview,United Kingdom,K02000001,2020-03-29,506,3180
overview,United Kingdom,K02000001,2020-03-28,436,2674
overview,United Kingdom,K02000001,2020-03-27,398,2238
overview,United Kingdom,K02000001,2020-03-26,362,1840
overview,United Kingdom,K02000001,2020-03-25,303,1478
overview,United Kingdom,K02000001,2020-03-24,237,1175
overview,United Kingdom,K02000001,2020-03-23,186,938
overview,United Kingdom,K02000001,2020-03-22,164,752
overview,United Kingdom,K02000001,2020-03-21,130,588
overview,United Kingdom,K02000001,2020-03-20,109,458
overview,United Kingdom,K02000001,2020-03-19,74,349
overview,United Kingdom,K02000001,2020-03-18,68,275
overview,United Kingdom,K02000001,2020-03-17,52,207
overview,United Kingdom,K02000001,2020-03-16,47,155
overview,United Kingdom,K02000001,2020-03-15,32,108
overview,United Kingdom,K02000001,2020-03-14,22,76
overview,United Kingdom,K02000001,2020-03-13,16,54
overview,United Kingdom,K02000001,2020-03-12,13,38
overview,United Kingdom,K02000001,2020-03-11,8,25
overview,United Kingdom,K02000001,2020-03-10,3,17
overview,United Kingdom,K02000001,2020-03-09,5,14
overview,United Kingdom,K02000001,2020-03-08,3,9
overview,United Kingdom,K02000001,2020-03-07,0,6
overview,United Kingdom,K02000001,2020-03-06,0,6
overview,United Kingdom,K02000001,2020-03-05,3,6
overview,United Kingdom,K02000001,2020-03-04,0,3
overview,United Kingdom,K02000001,2020-03-03,2,3
overview,United Kingdom,K02000001,2020-03-02,1,1
