areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
overview,United Kingdom,K02000001,2021-06-15,19,128036
overview,United Kingdom,K02000001,2021-06-14,9,128017
overview,United Kingdom,K02000001,2021-06-13,10,128008
overview,United Kingdom,K02000001,2021-06-12,13,127998
overview,United Kingdom,K02000001,2021-06-11,6,127985
overview,United Kingdom,K02000001,2021-06-10,11,127979
overview,United Kingdom,K02000001,2021-06-09,7,127968
overview,United Kingdom,K02000001,2021-06-08,8,127961
overview,United Kingdom,K02000001,2021-06-07,5,127953
overview,United Kingdom,K02000001,2021-06-06,6,127948
overview,United Kingdom,K02000001,2021-06-05,5,127942
overview,United Kingdom,K02000001,2021-06-04,9,127937
overview,United Kingdom,K02000001,2021-06-03,12,127928
overview,United Kingdom,K02000001,2021-06-02,10,127916
overview,United Kingdom,K02000001,2021-06-01,4,127906
overview,United Kingdom,K02000001,2021-05-31,7,127902
overview,United Kingdom,K02000001,2021-05-30,8,127895
overview,United Kingdom,K02000001,2021-05-29,7,127887
overview,United Kingdom,K02000001,2021-05-28,8,127880
overview,United Kingdom,K02000001,2021-05-27,8,127872
overview,United Kingdom,K02000001,2021-05-26,11,127864
overview,United Kingdom,K02000001,2021-05-25,4,127853
overview,United Kingdom,K02000001,2021-05-24,9,127849
overview,United Kingdom,K02000001,2021-05-23,7,127840
overview,United Kingdom,K02000001,2021-05-22,4,127833
overview,United Kingdom,K02000001,2021-05-21,7,127829
overview,United Kingdom,K02000001,2021-05-20,5,127822
overview,United Kingdom,K02000001,2021-05-19,5,127817
overview,United Kingdom,K02000001,2021-05-18,6,127812
overview,United Kingdom,K02000001,2021-05-17,7,127806
overview,United Kingdom,K02000001,2021-05-16,8,127799
overview,United Kingdom,K02000001,2021-05-15,7,127791
overview,United Kingdom,K02000001,2021-05-14,6,127784
overview,United Kingdom,K02000001,2021-05-13,5,127778
overview,United Kingdom,K02000001,2021-05-12,11,127773
overview,United Kingdom,K02000001,2021-05-11,14,127762
overview,United Kingdom,K02000001,2021-05-10,8,127748
overview,United Kingdom,K02000001,2021-05-09,9,127740
overview,United Kingdom,K02000001,2021-05-08,8,127731
overview,United Kingdom,K02000001,2021-05-07,10,127723
overview,United Kingdom,K02000001,2021-05-06,10,127713
overview,United Kingdom,K02000001,2021-05-05,12,127703
overview,United Kingdom,K02000001,2021-05-04,10,127691
overview,United Kingdom,K02000001,2021-05-03,8,127681
overview,United Kingdom,K02000001,2021-05-02,12,127673
overview,United Kingdom,K02000001,2021-05-01,8,127661
overview,United Kingdom,K02000001,2021-04-30,8,127653
overview,United Kingdom,K02000001,2021-04-29,13,127645
overview,United Kingdom,K02000001,2021-04-28,14,127632
overview,United Kingdom,K02000001,2021-04-27,12,127618
overview,United Kingdom,K02000001,2021-04-26,12,127606
overview,United Kingdom,K02000001,2021-04-25,15,127594
overview,United Kingdom,K02000001,2021-04-24,8,127579
overview,United Kingdom,K02000001,2021-04-23,21,127571
overview,United Kingdom,K02000001,2021-04-22,16,127550
overview,United Kingdom,K02000001,2021-04-21,24,127534
overview,United Kingdom,K02000001,2021-04-20,19,127510
overview,United Kingdom,K02000001,2021-04-19,18,127491
overview,United Kingdom,K02000001,2021-04-18,17,127473
overview,United Kingdom,K02000001,2021-04-17,22,127456
overview,United Kingdom,K02000001,2021-04-16,17,127434
overview,United Kingdom,K02000001,2021-04-15,21,127417
overview,United Kingdom,K02000001,2021-04-14,17,127396
overview,United Kingdom,K02000001,2021-04-13,20,127379
overview,United Kingdom,K02000001,2021-04-12,27,127359
overview,United Kingdom,K02000001,2021-04-11,22,127332
overview,United Kingdom,K02000001,2021-04-10,24,127310
overview,United Kingdom,K02000001,2021-04-09,23,127286
overview,United Kingdom,K02000001,2021-04-08,35,127263
overview,United Kingdom,K02000001,2021-04-07,29,127228
overview,United Kingdom,K02000001,2021-04-06,28,127199
overview,United Kingdom,K02000001,2021-04-05,17,127171
overview,United Kingdom,K02000001,2021-04-04,26,127154
overview,United Kingdom,K02000001,2021-04-03,31,127128
overview,United Kingdom,K02000001,2021-04-02,28,127097
overview,United Kingdom,K02000001,2021-04-01,31,127069
overview,United Kingdom,K02000001,2021-03-31,38,127038
overview,United Kingdom,K02000001,2021-03-30,43,127000
overview,United Kingdom,K02000001,2021-03-29,35,126957
overview,United Kingdom,K02000001,2021-03-28,34,126922
overview,United Kingdom,K02000001,2021-03-27,36,126888
overview,United Kingdom,K02000001,2021-03-26,48,126852
overview,United Kingdom,K02000001,2021-03-25,45,126804
overview,United Kingdom,K02000001,2021-03-24,40,126759
overview,United Kingdom,K02000001,2021-03-23,50,126719
overview,United Kingdom,K02000001,2021-03-22,65,126669
overview,United Kingdom,K02000001,2021-03-21,80,126604
overview,United Kingdom,K02000001,2021-03-20,64,126524
overview,United Kingdom,K02000001,2021-03-19,70,126460
overview,United Kingdom,K02000001,2021-03-18,59,126390
overview,United Kingdom,K02000001,2021-03-17,79,126331
overview,United Kingdom,K02000001,2021-03-16,80,126252
overview,United Kingdom,K02000001,2021-03-15,91,126172
overview,United Kingdom,K02000001,2021-03-14,94,126081
overview,United Kingdom,K02000001,2021-03-13,107,125987
overview,United Kingdom,K02000001,2021-03-12,92,125880
overview,United Kingdom,K02000001,2021-03-11,121,125788
overview,United Kingdom,K02000001,2021-03-10,116,125667
overview,United Kingdom,K02000001,2021-03-09,133,125551
overview,United Kingdom,K02000001,2021-03-08,143,125418
overview,United Kingdom,K02000001,2021-03-07,131,125275
overview,United Kingdom,K02000001,2021-03-06,153,125144
overview,United Kingdom,K02000001,2021-03-05,169,124991
overview,United Kingdom,K02000001,2021-03-04,153,124822
overview,United Kingdom,K02000001,2021-03-03,147,124669
overview,United Kingdom,K02000001,2021-03-02,181,124522
overview,United Kingdom,K02000001,2021-03-01,225,124341
overview,United Kingdom,K02000001,2021-02-28,211,124116
overview,United Kingdom,K02000001,2021-02-27,229,123905
overview,United Kingdom,K02000001,2021-02-26,226,123676
overview,United Kingdom,K02000001,2021-02-25,258,123450
overview,United Kingdom,K02000001,2021-02-24,274,123192
overview,United Kingdom,K02000001,2021-02-23,286,122918
overview,United Kingdom,K02000001,2021-02-22,281,122632
overview,United Kingdom,K02000001,2021-02-21,325,122351
overview,United Kingdom,K02000001,2021-02-20,349,122026
overview,United Kingdom,K02000001,2021-02-19,381,121677
overview,United Kingdom,K02000001,2021-02-18,416,121296
overview,United Kingdom,K02000001,2021-02-17,430,120880
overview,United Kingdom,K02000001,2021-02-16,445,120450
overview,United Kingdom,K02000001,2021-02-15,518,120005
overview,United Kingdom,K02000001,2021-02-14,493,119487
overview,United Kingdom,K02000001,2021-02-13,490,118994
overview,United Kingdom,K02000001,2021-02-12,526,118504
overview,United Kingdom,K02000001,2021-02-11,572,117978
overview,United Kingdom,K02000001,2021-02-10,607,117406
overview,United Kingdom,K02000001,2021-02-09,607,116799
overview,United Kingdom,K02000001,2021-02-08,676,116192
overview,United Kingdom,K02000001,2021-02-07,635,115516
overview,United Kingdom,K02000001,2021-02-06,699,114881
overview,United Kingdom,K02000001,2021-02-05,751,114182
overview,United Kingdom,K02000001,2021-02-04,715,113431
overview,United Kingdom,K02000001,2021-02-03,857,112716
overview,United Kingdom,K02000001,2021-02-02,849,111859
overview,United Kingdom,K02000001,2021-02-01,891,111010
overview,United Kingdom,K02000001,2021-01-31,892,110119
overview,United Kingdom,K02000001,2021-01-30,912,109227
overview,United Kingdom,K02000001,2021-01-29,1067,108315
overview,United Kingdom,K02000001,2021-01-28,1107,107248
overview,United Kingdom,K02000001,2021-01-27,1111,106141
overview,United Kingdom,K02000001,2021-01-26,1059,105030
overview,United Kingdom,K02000001,2021-01-25,1164,103971
overview,United Kingdom,K02000001,2021-01-24,1157,102807
overview,United Kingdom,K02000001,2021-01-23,1164,101650
overview,United Kingdom,K02000001,2021-01-22,1243,100486
overview,United Kingdom,K02000001,2021-01-21,1236,99243
overview,United Kingdom,K02000001,2021-01-20,1297,98007
overview,United Kingdom,K02000001,2021-01-19,1359,96710
overview,United Kingdom,K02000001,2021-01-18,1294,95351
overview,United Kingdom,K02000001,2021-01-17,1266,94057
overview,United Kingdom,K02000001,2021-01-16,1306,92791
overview,United Kingdom,K02000001,2021-01-15,1225,91485
overview,United Kingdom,K02000001,2021-01-14,1226,90260
overview,United Kingdom,K02000001,2021-01-13,1213,89034
overview,United Kingdom,K02000001,2021-01-12,1209,87821
overview,United Kingdom,K02000001,2021-01-11,1129,86612
overview,United Kingdom,K02000001,2021-01-10,1096,85483
overview,United Kingdom,K02000001,2021-01-09,1018,84387
overview,United Kingdom,K02000001,2021-01-08,985,83369
overview,United Kingdom,K02000001,2021-01-07,994,82384
overview,United Kingdom,K02000001,2021-01-06,931,81390
overview,United Kingdom,K02000001,2021-01-05,907,80459
overview,United Kingdom,K02000001,2021-01-04,839,79552
overview,United Kingdom,K02000001,2021-01-03,759,78713
overview,United Kingdom,K02000001,2021-01-02,759,77954
overview,United Kingdom,K02000001,2021-01-01,749,77195
overview,United Kingdom,K02000001,2020-12-31,757,76446
overview,United Kingdom,K02000001,2020-12-30,720,75689
overview,United Kingdom,K02000001,2020-12-29,656,74969
overview,United Kingdom,K02000001,2020-12-28,678,74313
overview,United Kingdom,K02000001,2020-12-27,652,73635
overview,United Kingdom,K02000001,2020-12-26,654,72983
overview,United Kingdom,K02000001,2020-12-25,612,72329
overview,United Kingdom,K02000001,2020-12-24,582,71717
overview,United Kingdom,K02000001,2020-12-23,565,71135
overview,United Kingdom,K02000001,2020-12-22,562,70570
overview,United Kingdom,K02000001,2020-12-21,575,70008
overview,United Kingdom,K02000001,2020-12-20,506,69433
overview,United Kingdom,K02000001,2020-12-19,488,68927
overview,United Kingdom,K02000001,2020-12-18,514,68439
overview,United Kingdom,K02000001,2020-12-17,537,67925
overview,United Kingdom,K02000001,2020-12-16,433,67388
overview,United Kingdom,K02000001,2020-12-15,459,66955
overview,United Kingdom,K02000001,2020-12-14,479,66496
overview,United Kingdom,K02000001,2020-12-13,418,66017
overview,United Kingdom,K02000001,2020-12-12,437,65599
overview,United Kingdom,K02000001,2020-12-11,453,65162
overview,United Kingdom,K02000001,2020-12-10,447,64709
overview,United Kingdom,K02000001,2020-12-09,431,64262
overview,United Kingdom,K02000001,2020-12-08,435,63831
overview,United Kingdom,K02000001,2020-12-07,420,63396
overview,United Kingdom,K02000001,2020-12-06,420,62976
overview,United Kingdom,K02000001,2020-12-05,395,62556
overview,United Kingdom,K02000001,2020-12-04,474,62161
overview,United Kingdom,K02000001,2020-12-03,474,61687
overview,United Kingdom,K02000001,2020-12-02,385,61213
overview,United Kingdom,K02000001,2020-12-01,399,60828
overview,United Kingdom,K02000001,2020-11-30,423,60429
overview,United Kingdom,K02000001,2020-11-29,465,60006
overview,United Kingdom,K02000001,2020-11-28,467,59541
overview,United Kingdom,K02000001,2020-11-27,425,59074
overview,United Kingdom,K02000001,2020-11-26,433,58649
overview,United Kingdom,K02000001,2020-11-25,484,58216
overview,United Kingdom,K02000001,2020-11-24,461,57732
overview,United Kingdom,K02000001,2020-11-23,464,57271
overview,United Kingdom,K02000001,2020-11-22,475,56807
overview,United Kingdom,K02000001,2020-11-21,466,56332
overview,United Kingdom,K02000001,2020-11-20,454,55866
overview,United Kingdom,K02000001,2020-11-19,461,55412
overview,United Kingdom,K02000001,2020-11-18,487,54951
overview,United Kingdom,K02000001,2020-11-17,439,54464
overview,United Kingdom,K02000001,2020-11-16,424,54025
overview,United Kingdom,K02000001,2020-11-15,454,53601
overview,United Kingdom,K02000001,2020-11-14,431,53147
overview,United Kingdom,K02000001,2020-11-13,436,52716
overview,United Kingdom,K02000001,2020-11-12,421,52280
overview,United Kingdom,K02000001,2020-11-11,391,51859
overview,United Kingdom,K02000001,2020-11-10,391,51468
overview,United Kingdom,K02000001,2020-11-09,482,51077
overview,United Kingdom,K02000001,2020-11-08,416,50595
overview,United Kingdom,K02000001,2020-11-07,392,50179
overview,United Kingdom,K02000001,2020-11-06,401,49787
overview,United Kingdom,K02000001,2020-11-05,380,49386
overview,United Kingdom,K02000001,2020-11-04,329,49006
overview,United Kingdom,K02000001,2020-11-03,361,48677
overview,United Kingdom,K02000001,2020-11-02,337,48316
overview,United Kingdom,K02000001,2020-11-01,359,47979
overview,United Kingdom,K02000001,2020-10-31,319,47620
overview,United Kingdom,K02000001,2020-10-30,339,47301
overview,United Kingdom,K02000001,2020-10-29,313,46962
overview,United Kingdom,K02000001,2020-10-28,287,46649
overview,United Kingdom,K02000001,2020-10-27,266,46362
overview,United Kingdom,K02000001,2020-10-26,278,46096
overview,United Kingdom,K02000001,2020-10-25,251,45818
overview,United Kingdom,K02000001,2020-10-24,214,45567
overview,United Kingdom,K02000001,2020-10-23,223,45353
overview,United Kingdom,K02000001,2020-10-22,236,45130
overview,United Kingdom,K02000001,2020-10-21,221,44894
overview,United Kingdom,K02000001,2020-10-20,197,44673
overview,United Kingdom,K02000001,2020-10-19,192,44476
overview,United Kingdom,K02000001,2020-10-18,160,44284
overview,United Kingdom,K02000001,2020-10-17,178,44124
overview,United Kingdom,K02000001,2020-10-16,150,43946
overview,United Kingdom,K02000001,2020-10-15,151,43796
overview,United Kingdom,K02000001,2020-10-14,116,43645
overview,United Kingdom,K02000001,2020-10-13,111,43529
overview,United Kingdom,K02000001,2020-10-12,113,43418
overview,United Kingdom,K02000001,2020-10-11,124,43305
overview,United Kingdom,K02000001,2020-10-10,104,43181
overview,United Kingdom,K02000001,2020-10-09,79,43077
overview,United Kingdom,K02000001,2020-10-08,93,42998
overview,United Kingdom,K02000001,2020-10-07,102,42905
overview,United Kingdom,K02000001,2020-10-06,71,42803
overview,United Kingdom,K02000001,2020-10-05,72,42732
overview,United Kingdom,K02000001,2020-10-04,60,42660
overview,United Kingdom,K02000001,2020-10-03,67,42600
overview,United Kingdom,K02000001,2020-10-02,69,42533
overview,United Kingdom,K02000001,2020-10-01,66,42464
overview,United Kingdom,K02000001,2020-09-30,57,42398
overview,United Kingdom,K02000001,2020-09-29,48,42341
overview,United Kingdom,K02000001,2020-09-28,54,42293
overview,United Kingdom,K02000001,2020-09-27,47,42239
overview,United Kingdom,K02000001,2020-09-26,39,42192
overview,United Kingdom,K02000001,2020-09-25,32,42153
overview,United Kingdom,K02000001,2020-09-24,35,42121
overview,United Kingdom,K02000001,2020-09-23,57,42086
overview,United Kingdom,K02000001,2020-09-22,39,42029
overview,United Kingdom,K02000001,2020-09-21,27,41990
overview,United Kingdom,K02000001,2020-09-20,32,41963
overview,United Kingdom,K02000001,2020-09-19,20,41931
overview,United Kingdom,K02000001,2020-09-18,24,41911
overview,United Kingdom,K02000001,2020-09-17,27,41887
overview,United Kingdom,K02000001,2020-09-16,26,41860
overview,United Kingdom,K02000001,2020-09-15,18,41834
overview,United Kingdom,K02000001,2020-09-14,21,41816
overview,United Kingdom,K02000001,2020-09-13,16,41795
overview,United Kingdom,K02000001,2020-09-12,18,41779
overview,United Kingdom,K02000001,2020-09-11,13,41761
overview,United Kingdom,K02000001,2020-09-10,13,41748
overview,United Kingdom,K02000001,2020-09-09,9,41735
overview,United Kingdom,K02000001,2020-09-08,9,41726
overview,United Kingdom,K02000001,2020-09-07,15,41717
overview,United Kingdom,K02000001,2020-09-06,8,41702
overview,United Kingdom,K02000001,2020-09-05,13,41694
overview,United Kingdom,K02000001,2020-09-04,7,41681
overview,United Kingdom,K02000001,2020-09-03,10,41674
overview,United Kingdom,K02000001,2020-09-02,9,41664
overview,United Kingdom,K02000001,2020-09-01,3,41655
overview,United Kingdom,K02000001,2020-08-31,9,41652
overview,United Kingdom,K02000001,2020-08-30,6,41643
overview,United Kingdom,K02000001,2020-08-29,5,41637
overview,United Kingdom,K02000001,2020-08-28,10,41632
overview,United Kingdom,K02000001,2020-08-27,8,41622
overview,United Kingdom,K02000001,2020-08-26,11,41614
overview,United Kingdom,K02000001,2020-08-25,12,41603
overview,United Kingdom,K02000001,2020-08-24,6,41591
overview,United Kingdom,K02000001,2020-08-23,14,41585
overview,United Kingdom,K02000001,2020-08-22,8,41571
overview,United Kingdom,K02000001,2020-08-21,7,41563
overview,United Kingdom,K02000001,2020-08-20,8,41556
overview,United Kingdom,K02000001,2020-08-19,3,41548
overview,United Kingdom,K02000001,2020-08-18,9,41545
overview,United Kingdom,K02000001,2020-08-17,12,41536
overview,United Kingdom,K02000001,2020-08-16,4,41524
overview,United Kingdom,K02000001,2020-08-15,12,41520
overview,United Kingdom,K02000001,2020-08-14,7,41508
overview,United Kingdom,K02000001,2020-08-13,9,41501
overview,United Kingdom,K02000001,2020-08-12,7,41492
overview,United Kingdom,K02000001,2020-08-11,10,41485
overview,United Kingdom,K02000001,2020-08-10,13,41475
overview,United Kingdom,K02000001,2020-08-09,8,41462
overview,United Kingdom,K02000001,2020-08-08,14,41454
overview,United Kingdom,K02000001,2020-08-07,12,41440
overview,United Kingdom,K02000001,2020-08-06,9,41428
overview,United Kingdom,K02000001,2020-08-05,6,41419
overview,United Kingdom,K02000001,2020-08-04,14,41413
overview,United Kingdom,K02000001,2020-08-03,15,41399
overview,United Kingdom,K02000001,2020-08-02,10,41384
overview,United Kingdom,K02000001,2020-08-01,11,41374
overview,United Kingdom,K02000001,2020-07-31,14,41363
overview,United Kingdom,K02000001,2020-07-30,10,41349
overview,United Kingdom,K02000001,2020-07-29,12,41339
overview,United Kingdom,K02000001,2020-07-28,12,41327
overview,United Kingdom,K02000001,2020-07-27,11,41315
overview,United Kingdom,K02000001,2020-07-26,16,41304
overview,United Kingdom,K02000001,2020-07-25,16,41288
overview,United Kingdom,K02000001,2020-07-24,7,41272
overview,United Kingdom,K02000001,2020-07-23,16,41265
overview,United Kingdom,K02000001,2020-07-22,17,41249
overview,United Kingdom,K02000001,2020-07-21,20,41232
overview,United Kingdom,K02000001,2020-07-20,12,41212
overview,United Kingdom,K02000001,2020-07-19,14,41200
overview,United Kingdom,K02000001,2020-07-18,14,41186
overview,United Kingdom,K02000001,2020-07-17,18,41172
overview,United Kingdom,K02000001,2020-07-16,13,41154
overview,United Kingdom,K02000001,2020-07-15,20,41141
overview,United Kingdom,K02000001,2020-07-14,21,41121
overview,United Kingdom,K02000001,2020-07-13,24,41100
overview,United Kingdom,K02000001,2020-07-12,13,41076
overview,United Kingdom,K02000001,2020-07-11,21,41063
overview,United Kingdom,K02000001,2020-07-10,21,41042
overview,United Kingdom,K02000001,2020-07-09,37,41021
overview,United Kingdom,K02000001,2020-07-08,24,40984
overview,United Kingdom,K02000001,2020-07-07,27,40960
overview,United Kingdom,K02000001,2020-07-06,35,40933
overview,United Kingdom,K02000001,2020-07-05,27,40898
overview,United Kingdom,K02000001,2020-07-04,33,40871
overview,United Kingdom,K02000001,2020-07-03,29,40838
overview,United Kingdom,K02000001,2020-07-02,43,40809
overview,United Kingdom,K02000001,2020-07-01,27,40766
overview,United Kingdom,K02000001,2020-06-30,47,40739
overview,United Kingdom,K02000001,2020-06-29,39,40692
overview,United Kingdom,K02000001,2020-06-28,45,40653
overview,United Kingdom,K02000001,2020-06-27,49,40608
overview,United Kingdom,K02000001,2020-06-26,41,40559
overview,United Kingdom,K02000001,2020-06-25,68,40518
overview,United Kingdom,K02000001,2020-06-24,74,40450
overview,United Kingdom,K02000001,2020-06-23,64,40376
overview,United Kingdom,K02000001,2020-06-22,64,40312
overview,United Kingdom,K02000001,2020-06-21,54,40248
overview,United Kingdom,K02000001,2020-06-20,60,40194
overview,United Kingdom,K02000001,2020-06-19,52,40134
overview,United Kingdom,K02000001,2020-06-18,61,40082
overview,United Kingdom,K02000001,2020-06-17,59,40021
overview,United Kingdom,K02000001,2020-06-16,84,39962
overview,United Kingdom,K02000001,2020-06-15,70,39878
overview,United Kingdom,K02000001,2020-06-14,86,39808
overview,United Kingdom,K02000001,2020-06-13,62,39722
overview,United Kingdom,K02000001,2020-06-12,80,39660
overview,United Kingdom,K02000001,2020-06-11,80,39580
overview,United Kingdom,K02000001,2020-06-10,109,39500
overview,United Kingdom,K02000001,2020-06-09,90,39391
overview,United Kingdom,K02000001,2020-06-08,125,39301
overview,United Kingdom,K02000001,2020-06-07,128,39176
overview,United Kingdom,K02000001,2020-06-06,110,39048
overview,United Kingdom,K02000001,2020-06-05,123,38938
overview,United Kingdom,K02000001,2020-06-04,134,38815
overview,United Kingdom,K02000001,2020-06-03,155,38681
overview,United Kingdom,K02000001,2020-06-02,168,38526
overview,United Kingdom,K02000001,2020-06-01,135,38358
overview,United Kingdom,K02000001,2020-05-31,126,38223
overview,United Kingdom,K02000001,2020-05-30,163,38097
overview,United Kingdom,K02000001,2020-05-29,186,37934
overview,United Kingdom,K02000001,2020-05-28,217,37748
overview,United Kingdom,K02000001,2020-05-27,197,37531
overview,United Kingdom,K02000001,2020-05-26,214,37334
overview,United Kingdom,K02000001,2020-05-25,200,37120
overview,United Kingdom,K02000001,2020-05-24,196,36920
overview,United Kingdom,K02000001,2020-05-23,220,36724
overview,United Kingdom,K02000001,2020-05-22,223,36504
overview,United Kingdom,K02000001,2020-05-21,238,36281
overview,United Kingdom,K02000001,2020-05-20,268,36043
overview,United Kingdom,K02000001,2020-05-19,275,35775
overview,United Kingdom,K02000001,2020-05-18,293,35500
overview,United Kingdom,K02000001,2020-05-17,267,35207
overview,United Kingdom,K02000001,2020-05-16,314,34940
overview,United Kingdom,K02000001,2020-05-15,314,34626
overview,United Kingdom,K02000001,2020-05-14,334,34312
overview,United Kingdom,K02000001,2020-05-13,317,33978
overview,United Kingdom,K02000001,2020-05-12,321,33661
overview,United Kingdom,K02000001,2020-05-11,309,33340
overview,United Kingdom,K02000001,2020-05-10,348,33031
overview,United Kingdom,K02000001,2020-05-09,378,32683
overview,United Kingdom,K02000001,2020-05-08,383,32305
overview,United Kingdom,K02000001,2020-05-07,461,31922
overview,United Kingdom,K02000001,2020-05-06,459,31461
overview,United Kingdom,K02000001,2020-05-05,465,31002
overview,United Kingdom,K02000001,2020-05-04,484,30537
overview,United Kingdom,K02000001,2020-05-03,450,30053
overview,United Kingdom,K02000001,2020-05-02,494,29603
overview,United Kingdom,K02000001,2020-05-01,568,29109
overview,United Kingdom,K02000001,2020-04-30,551,28541
overview,United Kingdom,K02000001,2020-04-29,572,27990
overview,United Kingdom,K02000001,2020-04-28,561,27418
overview,United Kingdom,K02000001,2020-04-27,595,26857
overview,United Kingdom,K02000001,2020-04-26,633,26262
overview,United Kingdom,K02000001,2020-04-25,647,25629
overview,United Kingdom,K02000001,2020-04-24,683,24982
overview,United Kingdom,K02000001,2020-04-23,677,24299
overview,United Kingdom,K02000001,2020-04-22,731,23622
overview,United Kingdom,K02000001,2020-04-21,744,22891
overview,United Kingdom,K02000001,2020-04-20,783,22147
overview,United Kingdom,K02000001,2020-04-19,769,21364
overview,United Kingdom,K02000001,2020-04-18,800,20595
overview,United Kingdom,K02000001,2020-04-17,819,19795
overview,United Kingdom,K02000001,2020-04-16,844,18976
overview,United Kingdom,K02000001,2020-04-15,878,18132
overview,United Kingdom,K02000001,2020-04-14,857,17254
overview,United Kingdom,K02000001,2020-04-13,896,16397
overview,United Kingdom,K02000001,2020-04-12,958,15501
overview,United Kingdom,K02000001,2020-04-11,957,14543
overview,United Kingdom,K02000001,2020-04-10,944,13586
overview,United Kingdom,K02000001,2020-04-09,1001,12642
overview,United Kingdom,K02000001,2020-04-08,1076,11641
overview,United Kingdom,K02000001,2020-04-07,999,10565
overview,United Kingdom,K02000001,2020-04-06,895,9566
overview,United Kingdom,K02000001,2020-04-05,917,8671
overview,United Kingdom,K02000001,2020-04-04,907,7754
overview,United Kingdom,K02000001,2020-04-03,840,6847
overview,United Kingdom,K02000001,2020-04-02,806,6007
overview,United Kingdom,K02000001,2020-04-01,769,5201
overview,United Kingdom,K02000001,2020-03-31,660,4432
overview,United Kingdom,K02000001,2020-03-30,592,3772
overview,United Kingdom,K02000001,2020-03-29,506,3180
